Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.161291659246,1.38249058781,1.63794376655,1.18477751747,0.116667455582,0.0984720370383
90,60,-90,0.118246418318,1.71920970772,2.01421008995,1.1715906913,0.0687795199078,0.0587060996802
90,60,90,0.118246418318,1.71920970772,2.01421008995,1.1715906913,0.0687795199078,0.0587060996802
110,0,-100,0.588644974973,1.80913572736,1.89491976891,1.04741713972,0.32537358368,0.310643745783
110,60,45,0.254886659893,3.25119036737,3.72534703972,1.14584094402,0.0783979500098,0.0684195746532
110,60,45,0.254886659893,3.25119036737,3.72534703972,1.14584094402,0.0783979500098,0.0684195746532
110,90,0,0.65244525177,1.97407042485,2.04687803553,1.03688197228,0.330507586536,0.318751406017
110,90,100,0.344178523531,1.74879125432,1.76994855909,1.01209824484,0.196809380582,0.19445679467
112,60,45,0.297300203709,3.28733223573,3.59955024442,1.09497610412,0.0904381371855,0.0825937085252
112,60,45,0.297300203709,3.28733223573,3.59955024442,1.09497610412,0.0904381371855,0.0825937085252
113,60,45,0.317960928324,3.30349954762,3.53173415589,1.06908873604,0.0962497266128,0.0900296891808
113,60,45,0.317960928324,3.30349954762,3.53173415589,1.06908873604,0.0962497266128,0.0900296891808
115,60,45,0.358099159563,3.33182180044,3.38669872606,1.01647054642,0.107478485049,0.105736939872
115,60,45,0.358099159563,3.33182180044,3.38669872606,1.01647054642,0.107478485049,0.105736939872
125,60,-100,0.473785632816,2.40201443759,2.9108937222,1.21185521479,0.197245122845,0.162762944316
125,90,-100,0.76118009248,1.56630801089,1.67097868837,1.06682636924,0.485970886434,0.455529503624
130,0,0,0.550946678516,1.69327415055,1.98529625057,1.17246002364,0.32537358368,0.277513584361
130,0,100,0.588644974973,1.80913572736,1.89491976891,1.04741713972,0.32537358368,0.310643745783
130,60,-100,0.55487216609,2.46424500451,2.67551778672,1.08573529898,0.22516923645,0.207388703915
150,70,-100,0.936031381893,0.977433107436,1.01434518488,1.03776430035,0.957642394934,0.922793735158
150,80,-90,0.923793996223,0.992349333173,1.21684011261,1.22622152495,0.930916125342,0.759174509989
150,80,90,0.923793996223,0.992349333173,1.21684011261,1.22622152495,0.930916125342,0.759174509989
175,0,45,0.550946678516,1.69327415055,1.98529625057,1.17246002364,0.32537358368,0.277513584361
175,0,45,0.550946678516,1.69327415055,1.98529625057,1.17246002364,0.32537358368,0.277513584361
90,20,0,0.717891841314,2.80665321051,1.90468263001,0.678631269042,0.255782167396,0.376908903354
113,80,0,0.546200110497,2.42577947606,1.83773537477,0.757585507216,0.22516478348,0.297213689194
115,70,45,0.574975773475,2.41880102045,3.32632507573,1.37519582951,0.237711067845,0.172856158188
115,70,45,0.574975773475,2.41880102045,3.32632507573,1.37519582951,0.237711067845,0.172856158188
