Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-90,0.421913210757,1.29670394869,2.22847311541,1.71856738592,0.32537358368,0.189328382667,58.763919022,60.8176170788,0.0412878481459,0.00505658858217,0.00100452748623,0.0473489642143
50,0,-80,0.550946678516,1.69327415055,1.98529625057,1.17246002364,0.32537358368,0.277513584361,58.763919022,60.8176170788,0.000576187456698,0.00505658858217,0.00269294920767,0.00832572524653
50,0,-70,0.663239910242,2.03839507418,1.68179716377,0.82505947207,0.32537358368,0.394363793999,58.763919022,60.8176170788,0.0227338145375,0.00505658858217,0.0245957191869,0.0523861223066
50,0,10,0.694872536894,2.13561448055,1.57409066706,0.737066863613,0.32537358368,0.441443781755,58.763919022,60.8176170788,0.0422057616681,0.00505658858217,0.038772721706,0.0860350719562
50,0,20,0.588644974973,1.80913572736,1.89491976891,1.04741713972,0.32537358368,0.310643745783,58.763919022,60.8176170788,0.00102779759383,0.00505658858217,0.00678727786441,0.0128716640404
50,0,30,0.464531733356,1.42768730055,2.15817269245,1.51165643318,0.32537358368,0.215243078082,58.763919022,60.8176170788,0.0212425706439,0.00505658858217,4.62324522275e-05,0.0263453916783
50,0,90,0.421913210757,1.29670394869,2.22847311541,1.71856738592,0.32537358368,0.189328382667,58.763919022,60.8176170788,0.0412878481459,0.00505658858217,0.00100452748623,0.0473489642143
50,5,-70,0.657566095532,1.518921536,2.03534705748,1.33999486428,0.432916434423,0.323073204206,58.763919022,60.8176170788,0.00793398558037,0.0272569280404,0.00877599124341,0.0439669048641
50,5,-60,0.759458364676,1.81132774613,1.69386528594,0.935151183741,0.419282687133,0.448358184668,58.763919022,60.8176170788,0.0078700107131,0.0235800658929,0.0410791098237,0.0725291864297
50,5,20,0.64430377088,1.81678866718,1.78844535265,0.984399223174,0.354638809961,0.360259132283,58.763919022,60.8176170788,0.00397860517744,0.00947533564523,0.0161231666027,0.0295771074253
50,5,30,0.520330194673,1.52542960828,2.11470915658,1.38630399272,0.341104035118,0.246052840436,58.763919022,60.8176170788,0.0110832211197,0.0072705884137,0.000504106738138,0.0188579162715
50,5,40,0.3805466488,1.18772114264,2.37671859288,2.00107458524,0.320400669096,0.160114306313,58.763919022,60.8176170788,0.0711559596722,0.00443639817208,0.00360494789963,0.0791973057439
50,10,20,0.698155556495,1.8168923271,1.64869780583,0.907427358923,0.384258079623,0.423458776997,58.763919022,60.8176170788,0.0107556199406,0.0152281706892,0.0330354478716,0.0590192385014
50,10,30,0.576695453696,1.62073968195,2.02640751307,1.25029795694,0.355822381667,0.284590068866,58.763919022,60.8176170788,0.00308678531504,0.00968104251411,0.00341664199593,0.0161844698251
50,10,40,0.437712751358,1.3753416817,2.34254585344,1.70324646203,0.318257460805,0.186853440122,58.763919022,60.8176170788,0.039717638072,0.00418109749212,0.00116176377275,0.0450604993368
50,15,30,0.632783513604,1.70702501929,1.89144476637,1.10803576104,0.370693754605,0.334550352649,58.763919022,60.8176170788,1.60796313175e-05,0.0124389265602,0.010823809715,0.0232788159066
50,15,40,0.496833625703,1.55675038571,2.25038494615,1.44556569043,0.31914790596,0.220777172613,58.763919022,60.8176170788,0.0156254895809,0.00428628781482,2.29963182403e-06,0.0199140770276
