Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.30621485028,2.53016779273,3.03990898188,1.20146536946,0.121025511099,0.100731585092
110,45,0,0.242234319798,2.41121979848,2.64879063009,1.09852723993,0.100461318355,0.0914509123698
110,60,-100,0.0171521835295,3.06758984094,3.53064954701,1.1509522883,0.0055914201112,0.00485808157994
110,60,-90,0.0151905620555,2.65930617033,3.12980465059,1.17692527679,0.00571222758213,0.00485351763173
110,60,45,0.0196689471887,3.70748619844,4.03899452414,1.08941592981,0.00530519768271,0.00486976327179
110,60,45,0.0196689471887,3.70748619844,4.03899452414,1.08941592981,0.00530519768271,0.00486976327179
110,60,90,0.0151905620555,2.65930617033,3.12980465059,1.17692527679,0.00571222758213,0.00485351763173
110,60,100,0.0127673830402,2.17022082741,2.63386222362,1.21363788899,0.00588298797936,0.00484739973325
112,60,-100,0.0508280096904,3.13304831387,3.52024913724,1.1235859727,0.0162231809402,0.0144387535395
112,60,-90,0.0452225644,2.71569949242,3.15183816441,1.16059901812,0.0166522711833,0.0143479969596
112,60,90,0.0452225644,2.71569949242,3.15183816441,1.16059901812,0.0166522711833,0.0143479969596
112,60,100,0.038243054374,2.2158355161,2.68766018386,1.21293307393,0.0172589770749,0.0142291256178
112,70,45,0.321969847868,3.12876540255,4.02583278366,1.28671608948,0.102906356483,0.0799759615388
112,70,45,0.321969847868,3.12876540255,4.02583278366,1.28671608948,0.102906356483,0.0799759615388
113,60,-100,0.0676093847232,3.16604182483,3.51078500427,1.10888775276,0.0213545456642,0.0192576260411
113,60,-90,0.0602918239989,2.74489295534,3.15907903409,1.15089334465,0.0219650911638,0.0190852534388
113,60,90,0.0602918239989,2.74489295534,3.15907903409,1.15089334465,0.0219650911638,0.0190852534388
113,60,100,0.0511423267116,2.24034190238,2.71138604603,1.21025547179,0.0228279115153,0.0188620601579
113,70,45,0.341083416343,3.15969933359,3.93980398945,1.24689205317,0.107948060981,0.0865737019548
113,70,45,0.341083416343,3.15969933359,3.93980398945,1.24689205317,0.107948060981,0.0865737019548
115,60,-100,0.100992951162,3.23231336507,3.48333036131,1.07765862028,0.0312447896462,0.0289932164586
115,60,-90,0.0904778289192,2.80505659783,3.16588778259,1.12863597299,0.0322552596583,0.0285789753562
115,60,90,0.0904778289192,2.80505659783,3.16588778259,1.12863597299,0.0322552596583,0.0285789753562
115,60,100,0.0772135836286,2.2925696053,2.75225130561,1.2005093757,0.0336799299137,0.0280546996094
115,70,45,0.378086829588,3.21632456446,3.75896741148,1.16871520151,0.11755244908,0.100582630335
115,70,45,0.378086829588,3.21632456446,3.75896741148,1.16871520151,0.11755244908,0.100582630335
