Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.33049186418,1.62741165858,3.29984623747,2.02766535442,0.203078220829,0.100153716384,48.6203661421,51.2061099944,0.0565233522154,0.00164555312207,0.0105275483783,0.0686964537157
50,20,-70,0.488345618205,1.51606248304,3.01827432822,1.99086407188,0.322114440313,0.161796299839,48.6203661421,51.2061099944,0.0531026218147,0.00499859657046,0.00176555051224,0.0598667688974
50,20,-60,0.631361237735,1.35864851613,2.64499368083,1.94678288713,0.464697992336,0.238700471125,48.6203661421,51.2061099944,0.0490177208684,0.0376710379147,0.00101704733711,0.0877058061202
50,20,50,0.506081308791,1.4282245948,3.14209109835,2.19999789234,0.354342944824,0.161065129225,48.6203661421,51.2061099944,0.0725190976486,0.00992404787768,0.00182594303875,0.0842690885651
50,20,60,0.349736216016,1.56732700432,3.3845418964,2.15943570618,0.22314183004,0.103333398351,48.6203661421,51.2061099944,0.0687700536682,0.000456845246623,0.00989164323399,0.0791185421488
50,25,-100,0.106640281852,2.13124946824,3.36385439499,1.57834849703,0.0500365083683,0.0317018126621,48.6203661421,51.2061099944,0.0172083681986,0.0364520626289,0.0291499238014,0.0828103546289
50,25,-90,0.0662689995664,2.16546692471,3.32841412785,1.53704223781,0.030602637616,0.0199100824059,48.6203661421,51.2061099944,0.0141906492645,0.0442370077815,0.0333125408424,0.0917401978884
50,25,-80,0.237164730967,2.13388776445,3.19184168169,1.49578704881,0.111142082971,0.0743034130821,48.6203661421,51.2061099944,0.0113678530872,0.0169601733841,0.0164500030417,0.044778029513
50,25,-70,0.400854332029,2.03747150427,2.95828674118,1.45194017927,0.196741074016,0.135502189983,48.6203661421,51.2061099944,0.00861128607243,0.00217706445746,0.00458908560743,0.0153774361373
50,25,-60,0.552364177053,1.87914770345,2.63484575501,1.40214936281,0.293943991757,0.209638145232,48.6203661421,51.2061099944,0.00583657312184,0.00202253108911,1.78160937217e-05,0.00787692030468
50,25,-50,0.687090716068,1.66372695055,2.23134631387,1.34117338974,0.412982861065,0.307926524806,48.6203661421,51.2061099944,0.00305060453398,0.0227192645596,0.00927141581369,0.0350412849072
50,25,40,0.715746567705,1.38611592064,2.51887817848,1.8172204366,0.516368477591,0.284152911332,48.6203661421,51.2061099944,0.0371930422192,0.0555721371099,0.00553995039663,0.0983051297257
50,25,50,0.58556071833,1.65396085832,2.8680799802,1.73406762668,0.354035414675,0.204164710319,48.6203661421,51.2061099944,0.0298690145488,0.00986968031176,1.05642130483e-06,0.0397397512819
50,25,60,0.437582902838,1.87155103226,3.13013662305,1.67248264627,0.233807625491,0.139796742294,48.6203661421,51.2061099944,0.0246608197212,0.000126278186503,0.00403581962401,0.0288229175317
50,25,70,0.27630935227,2.03227507514,3.29708564853,1.62236189819,0.135960606736,0.083804117249,48.6203661421,51.2061099944,0.0206040445169,0.0111908946805,0.0141172265934,0.0459121657908
50,25,80,0.106640281852,2.13124946824,3.36385439499,1.57834849703,0.0500365083683,0.0317018126621,48.6203661421,51.2061099944,0.0172083681986,0.0364520626289,0.0291499238014,0.0828103546289
50,25,90,0.0662689995664,2.16546692471,3.32841412785,1.53704223781,0.030602637616,0.0199100824059,48.6203661421,51.2061099944,0.0141906492645,0.0442370077815,0.0333125408424,0.0917401978884
50,30,-100,0.203715535768,2.49782702075,3.07076983836,1.2293764992,0.0815571030643,0.0663402164573,48.6203661421,51.2061099944,0.000170323571506,0.0254536662603,0.0185454106208,0.0441694004526
50,30,-90,0.032071832985,2.57582447831,3.07454208808,1.19361474897,0.0124510941079,0.0104314177742,48.6203661421,51.2061099944,2.07897340368e-06,0.0521978988714,0.0368615605288,0.0890615383736
50,30,-80,0.140546356214,2.57555681254,2.98489593224,1.15893228125,0.0545693092575,0.0470858480176,48.6203661421,51.2061099944,0.000255776413617,0.0347463787096,0.0241409524567,0.0591431075799
50,30,-70,0.308894115499,2.49703215631,2.80455522393,1.12315542947,0.123704500448,0.110140143743,48.6203661421,51.2061099944,0.000994499533386,0.0138862237999,0.00859823970604,0.0234789630393
50,30,-60,0.467856283393,2.34263644157,2.53899952431,1.08382140705,0.199713568478,0.184267968116,48.6203661421,51.2061099944,0.00242787093324,0.00191834503509,0.000408073131374,0.0047542890997
50,30,-50,0.612602874862,2.11706090399,2.19629760895,1.03742769271,0.289364785731,0.278925256926,48.6203661421,51.2061099944,0.00505643330904,0.0016607532013,0.00484236862828,0.0115595551386
50,30,-40,0.738735837971,1.82715954212,1.78686230212,0.97794541797,0.404308338129,0.413426281978,48.6203661421,51.2061099944,0.0101256711469,0.0205337119326,0.0359490027057,0.0666083857852
50,30,40,0.779966591696,1.48425657666,2.16569281724,1.45910946348,0.52549310137,0.360146455438,48.6203661421,51.2061099944,0.00904323683698,0.0590074223071,0.0205235824546,0.0885742415987
50,30,50,0.66173977374,1.82933115214,2.51417415447,1.3743679768,0.361738645825,0.263203633911,48.6203661421,51.2061099944,0.00447648743179,0.0112730989372,0.00301860190813,0.0187681882771
50,30,60,0.523406327615,2.11882242625,2.78626358225,1.31500570682,0.24702699062,0.187852409567,48.6203661421,51.2061099944,0.00209434739912,1.58643987567e-06,0.000280104318372,0.00237603815736
50,30,70,0.369169445081,2.34393435311,2.973693801,1.26867623108,0.157499908046,0.124145076725,48.6203661421,51.2061099944,0.00080672890725,0.00717449943827,0.00622703287907,0.0142082612246
50,30,80,0.203715535768,2.49782702075,3.07076983836,1.2293764992,0.0815571030643,0.0663402164573,48.6203661421,51.2061099944,0.000170323571506,0.0254536662603,0.0185454106208,0.0441694004526
