Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.286144732765,2.53718197256,3.06659827566,1.2086631187,0.112780532047,0.0933101459804
110,45,0,0.225148217794,2.44490076033,2.60963117955,1.06737713935,0.0920888984321,0.0862758766674
110,60,-100,0.0411794798593,3.07565801797,3.52703227281,1.14675697109,0.0133888356959,0.0116753907178
110,60,-90,0.0364431160384,2.66186238891,3.13614338973,1.17817637861,0.0136908339778,0.0116203602672
110,60,45,0.0473104695814,3.73189691209,4.00332728818,1.07273254929,0.0126773248822,0.0118177870995
110,60,45,0.0473104695814,3.73189691209,4.00332728818,1.07273254929,0.0126773248822,0.0118177870995
110,60,90,0.0364431160384,2.66186238891,3.13614338973,1.17817637861,0.0136908339778,0.0116203602672
110,60,100,0.0305994465779,2.16718741814,2.64996437673,1.22276659349,0.0141194279377,0.0115471161977
112,60,-100,0.0751211704533,3.14061439369,3.51318401951,1.11862953522,0.0239192594303,0.0213826460658
112,60,-90,0.0667941338629,2.71843721948,3.1553103214,1.16070744573,0.0245707840462,0.0211688002317
112,60,90,0.0667941338629,2.71843721948,3.1553103214,1.16070744573,0.0245707840462,0.0211688002317
112,60,100,0.0564375913146,2.21366170595,2.70156411584,1.22040513624,0.0254951292525,0.0208907095647
112,70,45,0.347564162022,3.13927602148,3.96864561679,1.26419135802,0.110714750676,0.0875775253281
112,70,45,0.347564162022,3.13927602148,3.96864561679,1.26419135802,0.110714750676,0.0875775253281
113,60,-100,0.092023733592,3.17331413738,3.50198787049,1.10357428193,0.0289992511324,0.0262775706243
113,60,-90,0.0820156049501,2.74768435456,3.16108761897,1.15045515098,0.0298489907744,0.0259453754011
113,60,90,0.0820156049501,2.74768435456,3.16108761897,1.15045515098,0.0298489907744,0.0259453754011
113,60,100,0.0695154736536,2.23856757301,2.72413931974,1.21691181119,0.0310535516067,0.0255183254211
113,70,45,0.36657025133,3.1686700475,3.88053809929,1.2246583081,0.115685838486,0.0944637681556
113,70,45,0.36657025133,3.1686700475,3.88053809929,1.2246583081,0.115685838486,0.0944637681556
115,60,-100,0.125625156034,3.23891332921,3.47106243161,1.07167499677,0.0387862048982,0.0361921338234
115,60,-90,0.11249016427,2.80787989477,3.16491667254,1.12715528838,0.0400623133773,0.0355428518059
115,60,90,0.11249016427,2.80787989477,3.16491667254,1.12715528838,0.0400623133773,0.0355428518059
115,60,100,0.0959372157875,2.29153045058,2.76260652189,1.20557268667,0.0418660008481,0.0347270648307
115,70,45,0.403310428976,3.22214083299,3.69572689594,1.14697869755,0.12516846714,0.109128850787
115,70,45,0.403310428976,3.22214083299,3.69572689594,1.14697869755,0.12516846714,0.109128850787
125,60,100,0.23049789293,2.60863397946,2.81152545643,1.07777690491,0.0883596145509,0.0819832139177
