Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.381067737328,1.59549833443,3.54204422625,2.22002376926,0.238839320045,0.10758412741,44.9486310503,46.9680305408,0.0841453877865,7.87164003865e-05,0.0109015183937,0.0951256225807
50,15,-70,0.532480627161,1.57202343603,3.17020902694,2.01664234405,0.338723084502,0.167963885862,44.9486310503,46.9680305408,0.0639895355195,0.00693456065026,0.00204048071907,0.0729645768889
50,15,-60,0.667714362587,1.50078340101,2.70204863056,1.80042545029,0.444910546143,0.247114117427,44.9486310503,46.9680305408,0.0425615518299,0.0307279965094,0.000941167199289,0.0742307155386
50,20,-80,0.281701973684,2.13605805352,3.49211071895,1.63483886273,0.131879362183,0.0806681105944,44.9486310503,46.9680305408,0.0270071122052,0.0125881142157,0.0171841787795,0.0567794052003
50,20,-70,0.439726697683,2.12405219158,3.16426408999,1.48972991461,0.207022548422,0.138966497479,44.9486310503,46.9680305408,0.0149145214153,0.00153512343049,0.00540226298218,0.021851907828
50,20,-60,0.584390548485,2.04750807862,2.74027289784,1.33834534108,0.28541550316,0.21325998186,44.9486310503,46.9680305408,0.00512678547658,0.00120436427251,2.16038223794e-06,0.00633331013133
50,20,-50,0.711297988188,1.90875146879,2.23301990035,1.16988509864,0.372650918581,0.318536340889,44.9486310503,46.9680305408,3.64496699339e-05,0.0128573284611,0.00936877403951,0.0222625521706
50,25,-100,0.160550295539,2.3744724383,3.57829256178,1.50698424798,0.0676151438736,0.0448678504531,44.9486310503,46.9680305408,0.0162415093354,0.0309081251565,0.0278037190838,0.0749533535756
50,25,-80,0.17761043526,2.61364014982,3.33230624088,1.27496749738,0.0679551985273,0.0532995536488,44.9486310503,46.9680305408,0.00232204741317,0.030789218598,0.0250693652934,0.0581806313046
50,25,-70,0.341162607382,2.61533503372,3.05475907871,1.16801826126,0.130446999326,0.111682328652,44.9486310503,46.9680305408,2.75465283808e-05,0.0129060739783,0.0100722929455,0.0230059134522
50,25,-60,0.494348726316,2.53756428605,2.68439460772,1.05786270026,0.194812296592,0.184156504,44.9486310503,46.9680305408,0.00193468152333,0.00259254178639,0.00086825637383,0.00539547968356
50,25,-50,0.632514309353,2.38269093162,2.23246616495,0.936951635363,0.265462171765,0.283325373206,44.9486310503,46.9680305408,0.0109483337999,0.000261083355877,0.00416120462609,0.0153706217819
50,25,-40,0.751461265168,2.15542071893,1.71270536743,0.794603741343,0.348637859221,0.438756881048,44.9486310503,46.9680305408,0.0346152594942,0.00849003086251,0.0407566081706,0.0838618985272
50,25,50,0.619243876427,1.49737187058,3.14302544263,2.09902797321,0.413553832949,0.197021592007,44.9486310503,46.9680305408,0.0722017014451,0.0221463160401,0.000290776789125,0.0946387942743
50,25,60,0.479346291227,1.84890830723,3.39268398976,1.83496605888,0.259259093245,0.141288222739,44.9486310503,46.9680305408,0.0459373906035,0.000107215424374,0.00507272637002,0.0511173323979
50,25,70,0.324884011528,2.14426660057,3.53925755063,1.65056786768,0.15151288158,0.0917943966725,44.9486310503,46.9680305408,0.0284230227556,0.00863974775567,0.0144106543599,0.0514734248712
50,25,80,0.160550295539,2.3744724383,3.57829256178,1.50698424798,0.0676151438736,0.0448678504531,44.9486310503,46.9680305408,0.0162415093354,0.0309081251565,0.0278037190838,0.0749533535756
50,30,-100,0.265108952639,2.7071064412,3.22791309821,1.19238499421,0.0979307457603,0.0821301393727,44.9486310503,46.9680305408,0.000238140170258,0.0212284851914,0.0168055012118,0.0382721265734
50,30,-90,0.0980577380425,2.90495171572,3.19674747184,1.10044771297,0.0337553762123,0.030674220878,44.9486310503,46.9680305408,0.00059096770621,0.0439224720094,0.0327311943598,0.0772446340754
50,30,-80,0.071972911305,3.01453150233,3.06845029117,1.01788629139,0.0238753223343,0.0234557853233,44.9486310503,46.9680305408,0.00399826406089,0.0481577166256,0.0353931850605,0.087549165747
50,30,-70,0.239816700163,3.03251627467,2.84691980112,0.938797863972,0.0790817520637,0.0842372518075,44.9486310503,46.9680305408,0.0107437464498,0.0270279984063,0.0162673193826,0.0540390642387
50,30,-60,0.400373779939,2.95835957453,2.53888709352,0.858207743027,0.135336415284,0.157696567508,44.9486310503,46.9680305408,0.0219791919853,0.0118375151576,0.00304414036363,0.0368608475065
50,30,-50,0.54876570501,2.79431461572,2.15371158632,0.770747708294,0.196386513502,0.254799996664,44.9486310503,46.9680305408,0.0403389891594,0.0024404391353,0.00143708688937,0.0442165151841
50,30,50,0.698998875675,1.65632962299,2.7439896874,1.65666884738,0.422016768869,0.254738156956,44.9486310503,46.9680305408,0.0289765480504,0.0243427584809,0.00143268747995,0.0547519940113
50,30,60,0.570214764304,2.07316439063,2.99804194668,1.44611877391,0.275045609929,0.190195725892,44.9486310503,46.9680305408,0.0117289088842,0.000629466007035,0.000558443297819,0.0129168181891
50,30,70,0.424104965862,2.42700710733,3.16100021849,1.3024272607,0.174744014791,0.134167964741,44.9486310503,46.9680305408,0.00342322544522,0.00494520835383,0.00611692233188,0.0144853561309
50,30,80,0.265108952639,2.7071064412,3.22791309821,1.19238499421,0.0979307457603,0.0821301393727,44.9486310503,46.9680305408,0.000238140170258,0.0212284851914,0.0168055012118,0.0382721265734
50,30,90,0.0980577380425,2.90495171572,3.19674747184,1.10044771297,0.0337553762123,0.030674220878,44.9486310503,46.9680305408,0.00059096770621,0.0439224720094,0.0327311943598,0.0772446340754
50,35,-100,0.365450741037,2.95398575246,2.78127092278,0.941531596916,0.123714456216,0.131397030776,44.9486310503,46.9680305408,0.0104450340067,0.0144553547877,0.00655026052722,0.0314506493217
50,35,-90,0.201797701271,3.189106811,2.78776042525,0.874150848642,0.0632771848767,0.0723870313403,44.9486310503,46.9680305408,0.0193612675873,0.0324455629396,0.0194104126043,0.0712172431311
50,35,-60,0.305285717305,3.29934627328,2.31100840862,0.700444335697,0.0925291533591,0.132100651891,44.9486310503,46.9680305408,0.0607472242544,0.0228170142637,0.00643878877472,0.0900030272928
50,35,-50,0.462551359163,3.13399263683,2.00279610666,0.639055779238,0.14759171854,0.230952795257,44.9486310503,46.9680305408,0.0834346576714,0.00936745631156,0.000236878976975,0.0930389929599
50,35,50,0.771723374549,1.75200246533,2.26830065836,1.29469033477,0.440480758344,0.340220936632,44.9486310503,46.9680305408,0.00309448973586,0.0294431730066,0.01353831971,0.0460759824525
50,35,60,0.654809588758,2.22434875414,2.51753428723,1.13180735824,0.294382608636,0.260099571267,44.9486310503,46.9680305408,0.00010702216456,0.00184692262421,0.00183861479299,0.00379255958176
50,35,70,0.517999744962,2.62910933162,2.69027391072,1.0232643726,0.197024801796,0.192545354916,44.9486310503,46.9680305408,0.00367206220461,0.00238010209441,0.00045645409914,0.00650861839816
50,35,80,0.365450741037,2.95398575246,2.78127092278,0.941531596916,0.123714456216,0.131397030776,44.9486310503,46.9680305408,0.0104450340067,0.0144553547877,0.00655026052722,0.0314506493217
50,35,90,0.201797701271,3.189106811,2.78776042525,0.874150848642,0.0632771848767,0.0723870313403,44.9486310503,46.9680305408,0.0193612675873,0.0324455629396,0.0194104126043,0.0712172431311
50,40,-100,0.45848532924,3.10685846837,2.25093797419,0.724506119963,0.147572003652,0.203686345202,44.9486310503,46.9680305408,0.0531345100692,0.00937119157193,0.0001133086648,0.062619010306
50,40,-90,0.299406143462,3.3763625096,2.2940686888,0.679449757625,0.0886771318573,0.130513155479,44.9486310503,46.9680305408,0.0679610133291,0.0239858541277,0.00669167400964,0.0986385414664
50,40,60,0.730440907729,2.29570646862,1.96288432124,0.855024084338,0.318176961086,0.372126314233,44.9486310503,46.9680305408,0.0225270235532,0.00418983282453,0.0209284385683,0.047645294946
50,40,70,0.603633670294,2.74295410473,2.13941364827,0.7799669869,0.220066996109,0.282149116316,44.9486310503,46.9680305408,0.0380592754111,0.000713170120173,0.00402186973401,0.0427943152653
50,40,80,0.45848532924,3.10685846837,2.25093797419,0.724506119963,0.147572003652,0.203686345202,44.9486310503,46.9680305408,0.0531345100692,0.00937119157193,0.0001133086648,0.062619010306
50,40,90,0.299406143462,3.3763625096,2.2940686888,0.679449757625,0.0886771318573,0.130513155479,44.9486310503,46.9680305408,0.0679610133291,0.0239858541277,0.00669167400964,0.0986385414664
50,70,-100,0.724890880399,1.96516254128,1.72654310751,0.878575217694,0.368870699076,0.419851017474,44.9486310503,46.9680305408,0.0186711226251,0.0121146973418,0.0345659084099,0.0653517283767
50,70,10,0.789417983775,1.65992318974,1.73434564722,1.04483488028,0.475575007721,0.455167621886,44.9486310503,46.9680305408,0.00251733654506,0.0402395311645,0.0464664382705,0.0892233059801
50,70,80,0.724890880399,1.96516254128,1.72654310751,0.878575217694,0.368870699076,0.419851017474,44.9486310503,46.9680305408,0.0186711226251,0.0121146973418,0.0345659084099,0.0653517283767
50,75,-100,0.70638375568,1.48097650888,2.34112223,1.58079632996,0.476971613962,0.301728695166,44.9486310503,46.9680305408,0.0222791981288,0.0406975405323,0.00663569034676,0.0696124290078
50,75,-90,0.605993578615,1.89053431857,2.07558336799,1.09788187794,0.320540903522,0.291963015295,44.9486310503,46.9680305408,0.0006488128375,0.00447214190266,0.00525406816992,0.0103750229101
50,75,-80,0.487190593311,2.24264919965,1.74697895565,0.778980036609,0.217238876855,0.278876051561,44.9486310503,46.9680305408,0.038299195189,0.000864614181108,0.00364621672703,0.0428100260971
50,75,0,0.631141556781,2.19314910471,1.71076737554,0.780050645835,0.287778681087,0.368923072653,44.9486310503,46.9680305408,0.0380389837822,0.00136070654091,0.0201214472739,0.059521137597
50,75,10,0.72678277897,1.83154240259,2.04519824448,1.11665350558,0.396814607153,0.35536055291,44.9486310503,46.9680305408,0.000290325222129,0.0180735445691,0.0168636486298,0.035227518421
50,75,80,0.70638375568,1.48097650888,2.34112223,1.58079632996,0.476971613962,0.301728695166,44.9486310503,46.9680305408,0.0222791981288,0.0406975405323,0.00663569034676,0.0696124290078
50,75,90,0.605993578615,1.89053431857,2.07558336799,1.09788187794,0.320540903522,0.291963015295,44.9486310503,46.9680305408,0.0006488128375,0.00447214190266,0.00525406816992,0.0103750229101
50,80,-90,0.579759626978,1.35737328262,2.59915996577,1.91484538487,0.427118784789,0.223056539272,44.9486310503,46.9680305408,0.053835798596,0.0257103442803,6.21197655319e-05,0.0796082626418
