Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.461552772879,1.9722898016,2.30765836989,1.17004020809,0.234018739286,0.200009142992
90,20,90,0.461552772879,1.9722898016,2.30765836989,1.17004020809,0.234018739286,0.200009142992
90,60,-100,0.34614375871,2.67705399037,3.21691134046,1.20166098705,0.129300253172,0.107601274041
90,60,-90,0.297639196289,2.49797881442,2.61538887512,1.0470020242,0.119152009845,0.113803036757
90,60,90,0.297639196289,2.49797881442,2.61538887512,1.0470020242,0.119152009845,0.113803036757
110,60,-100,0.034511486563,3.37625571668,3.64461765261,1.07948507413,0.0102218224741,0.00946916517795
110,60,-90,0.0309033031464,3.00347557817,3.24635313262,1.08086550003,0.0102891807648,0.00951939049262
110,60,45,0.038456491609,3.82756964352,4.11810941902,1.07590711667,0.0100472349795,0.00933838509279
110,60,0,0.0234823888484,2.40952532263,2.57753305909,1.06972648715,0.00974564933095,0.00911041228574
110,60,45,0.038456491609,3.82756964352,4.11810941902,1.07590711667,0.0100472349795,0.00933838509279
110,60,90,0.0309033031464,3.00347557817,3.24635313262,1.08086550003,0.0102891807648,0.00951939049262
110,60,100,0.0263561385014,2.53943635404,2.74944981543,1.08270081708,0.0103787356039,0.00958596820116
112,45,0,0.248341838826,2.14050826656,2.60396912995,1.21651907195,0.116020032581,0.0953705003525
112,60,-100,0.00238351482141,3.45709197928,3.62780268895,1.04937985761,0.000689456582495,0.000657013356506
112,60,-90,0.0021432455369,3.07438058167,3.26018435352,1.06043616492,0.000697130846349,0.000657400105176
112,60,90,0.0021432455369,3.07438058167,3.26018435352,1.06043616492,0.000697130846349,0.000657400105176
112,60,100,0.00183785482128,2.59825568579,2.79350696624,1.07514706175,0.000707341787544,0.000657902358395
112,70,45,0.271885701714,3.37618274669,4.13216359095,1.22391585438,0.0805305050448,0.0657974196157
112,70,45,0.271885701714,3.37618274669,4.13216359095,1.22391585438,0.0805305050448,0.0657974196157
113,45,0,0.236883179802,2.16148329286,2.54636797714,1.17806507483,0.109592880308,0.093027866329
113,60,-90,0.012262456165,3.11073912565,3.2633201987,1.04904978106,0.00394197509649,0.00375766257012
113,60,90,0.012262456165,3.11073912565,3.2633201987,1.04904978106,0.00394197509649,0.00375766257012
113,60,100,0.0105436916314,2.6292906738,2.81233127876,1.06961596403,0.00401008976923,0.00374909304284
113,70,45,0.29001894511,3.41507080856,4.04589161055,1.18471675621,0.0849232596827,0.0716823318632
113,70,45,0.29001894511,3.41507080856,4.04589161055,1.18471675621,0.0849232596827,0.0716823318632
115,0,45,0.990544921998,0.486642745184,0.517520663355,1.06345089591,2.03546632885,1.91402004236
115,0,45,0.990544921998,0.486642745184,0.517520663355,1.06345089591,2.03546632885,1.91402004236
115,45,0,0.214690236447,2.19628490624,2.42623944795,1.10470159908,0.0977515420867,0.088486829537
115,60,100,0.0355045002267,2.69440837351,2.84334951754,1.05527786563,0.0131771043231,0.0124868574924
115,70,45,0.325140377487,3.48718317908,3.86476020742,1.10827565085,0.0932386860081,0.0841295086982
115,70,45,0.325140377487,3.48718317908,3.86476020742,1.10827565085,0.0932386860081,0.0841295086982
125,70,-100,0.461354082581,2.95133709805,3.38890384871,1.14826051248,0.156320361671,0.136136669312
130,70,-90,0.496414971621,2.64571892703,3.0922280908,1.16876666649,0.187629519731,0.160536337244
130,70,90,0.496414971621,2.64571892703,3.0922280908,1.16876666649,0.187629519731,0.160536337244
150,0,-100,0.990544921998,0.486642745184,0.517520663355,1.06345089591,2.03546632885,1.91402004236
150,70,0,0.174968297763,1.59138447543,1.94314369795,1.22103974744,0.109947219207,0.0900439313611
150,80,-90,0.885965058912,1.39837213429,1.51178274175,1.08110187888,0.633568874255,0.586039934473
150,80,90,0.885965058912,1.39837213429,1.51178274175,1.08110187888,0.633568874255,0.586039934473
175,70,45,0.489466894514,1.79577453117,2.26306734679,1.26021797699,0.27256589623,0.216284723125
175,70,45,0.489466894514,1.79577453117,2.26306734679,1.26021797699,0.27256589623,0.216284723125
90,20,45,0.924455962088,1.99557451091,0.175806024938,0.0880979507293,0.463253041686,5.2583861242
90,20,45,0.924455962088,1.99557451091,0.175806024938,0.0880979507293,0.463253041686,5.2583861242
90,45,0,0.541344071765,1.16391807909,3.25703371422,2.79833587323,0.465104960124,0.166207696715
90,90,45,0.299199234027,0.750969314538,5.32687113051,7.093327287,0.398417389679,0.0561679129637
90,90,45,0.299199234027,0.750969314538,5.32687113051,7.093327287,0.398417389679,0.0561679129637
110,90,45,0.703034488595,1.61255723685,3.55939941117,2.20730113005,0.435974905281,0.197514919621
110,90,45,0.703034488595,1.61255723685,3.55939941117,2.20730113005,0.435974905281,0.197514919621
112,80,-90,0.416455978005,1.00915208676,3.63387015418,3.60091427432,0.412679103049,0.114603978771
112,80,90,0.416455978005,1.00915208676,3.63387015418,3.60091427432,0.412679103049,0.114603978771
112,90,45,0.733762660914,1.65801219879,3.3190200412,2.00180676814,0.442555646724,0.221078104924
112,90,45,0.733762660914,1.65801219879,3.3190200412,2.00180676814,0.442555646724,0.221078104924
113,20,0,0.602719325051,1.28530480241,2.54940004608,1.98349842099,0.468931045709,0.236416142684
113,80,-90,0.432790142262,1.01828148244,3.60690144183,3.54214576622,0.425020143965,0.119989456114
113,80,90,0.432790142262,1.01828148244,3.60690144183,3.54214576622,0.425020143965,0.119989456114
113,90,45,0.748335186781,1.67745741995,3.19576659935,1.90512531724,0.446112776324,0.234164530956
113,90,45,0.748335186781,1.67745741995,3.19576659935,1.90512531724,0.446112776324,0.234164530956
115,20,0,0.579661062088,1.29608345968,2.55563733281,1.97181540565,0.447240536678,0.226816635775
115,80,-90,0.465062760966,1.0373558185,3.54782715418,3.42006772498,0.448315566049,0.131083827017
115,80,90,0.465062760966,1.0373558185,3.54782715418,3.42006772498,0.448315566049,0.131083827017
115,90,45,0.775854685551,1.70964216106,2.94376011131,1.72185746138,0.453811156055,0.263559072824
115,90,45,0.775854685551,1.70964216106,2.94376011131,1.72185746138,0.453811156055,0.263559072824
125,80,-100,0.673879611558,1.61752702379,3.13255308311,1.93663106522,0.416611037496,0.215121529845
130,80,-100,0.740373247727,1.65873704147,2.76087455463,1.66444378199,0.446347569998,0.268166203526
90,0,45,0.840543305792,0.412948764556,2.06983741629,5.01233468639,2.03546632885,0.406091463599
90,0,45,0.840543305792,0.412948764556,2.06983741629,5.01233468639,2.03546632885,0.406091463599
90,20,0,0.845825386523,0.849878736444,2.05903110507,2.42273517007,0.995230672627,0.41078805679
90,45,-100,0.552784650364,3.10181994401,1.41525289851,0.456265329405,0.178213004089,0.390590721239
110,0,0,0.845793441051,0.415528092538,2.0383237453,4.90538132536,2.03546632885,0.414945586049
112,0,0,0.826675484745,0.406135671728,2.14995745641,5.29369273884,2.03546632885,0.384507833995
113,0,0,0.816737311271,0.401253167246,2.20480041775,5.49478632876,2.03546632885,0.37043593819
113,20,100,0.53206811739,2.36782826138,1.55497423157,0.656709043022,0.224707224788,0.342171662133
113,90,0,0.481733905697,2.65554582035,1.39630771032,0.525808178347,0.181406738308,0.345005547228
115,0,0,0.796117709079,0.391123005965,2.31245502862,5.91234724973,2.03546632885,0.344273812561
115,20,100,0.546542541427,2.43574919366,1.46877450365,0.603007283129,0.224383751352,0.372107862757
125,0,-100,0.840543305792,0.412948764556,2.06983741629,5.01233468639,2.03546632885,0.406091463599
125,70,0,0.246727255111,2.75436941409,0.656297790141,0.238275151758,0.089576675463,0.375937964164
130,90,-100,0.864135688289,0.0916090661606,2.12591996734,23.206436398,9.43286210094,0.406476114607
