Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.462924155206,1.94705936946,2.37409911102,1.21932548553,0.23775554175,0.194989397476
90,20,90,0.462924155206,1.94705936946,2.37409911102,1.21932548553,0.23775554175,0.194989397476
90,60,-100,0.366599757009,2.66577643686,3.19559552187,1.19874850632,0.137520818303,0.114720325054
110,60,-100,0.0594289728349,3.37474007962,3.64947027272,1.08140780819,0.0176099407459,0.0162842737148
110,60,-90,0.0532629531068,3.01303574575,3.24252360617,1.07616499762,0.0176775045506,0.0164263886947
110,60,45,0.0660660826513,3.78981972764,4.15051889662,1.09517581175,0.017432513259,0.0159175477324
110,60,0,0.0401685969915,2.34657871203,2.62719650832,1.11958592944,0.0171179414463,0.0152895289197
110,60,45,0.0660660826513,3.78981972764,4.15051889662,1.09517581175,0.017432513259,0.0159175477324
110,60,90,0.0532629531068,3.01303574575,3.24252360617,1.07616499762,0.0176775045506,0.0164263886947
110,60,100,0.0454785655009,2.55978184542,2.73705450064,1.06925303245,0.0177665786568,0.0166158786719
112,60,-100,0.0276330050161,3.457159571,3.63585814422,1.05168942004,0.00799297933711,0.00760013287648
112,60,-90,0.0248670566359,3.08474357622,3.25869941059,1.05639231595,0.00806130429367,0.00763097589029
112,60,90,0.0248670566359,3.08474357622,3.25869941059,1.05639231595,0.00806130429367,0.00763097589029
112,60,100,0.0213455353231,2.61859920884,2.78252674434,1.06260123159,0.00815150911644,0.00767127768549
112,70,45,0.245664508337,3.36567602167,4.19076847351,1.24514910126,0.0729911336548,0.0586203962088
112,70,45,0.245664508337,3.36567602167,4.19076847351,1.24514910126,0.0729911336548,0.0586203962088
113,45,0,0.252240065257,2.09135125344,2.58925228131,1.2380762328,0.120611047447,0.0974181106559
113,60,-90,0.0106370036418,3.12153607599,3.26304860105,1.04533425904,0.00340761835931,0.00325983610491
113,60,90,0.0106370036418,3.12153607599,3.26304860105,1.04533425904,0.00340761835931,0.00325983610491
113,60,100,0.00915478880984,2.64965636404,2.80211785669,1.05754010019,0.00345508532128,0.00326709627434
113,70,45,0.263837682755,3.40682863478,4.10695420523,1.20550654157,0.0774437786688,0.0642416909394
113,70,45,0.263837682755,3.40682863478,4.10695420523,1.20550654157,0.0774437786688,0.0642416909394
115,45,0,0.229929317939,2.13070715207,2.4735404552,1.16090118381,0.107912210139,0.0929555518108
115,60,100,0.0154295493061,2.71486735809,2.83478367928,1.04417023205,0.00568335291231,0.00544293711682
115,70,45,0.299086908602,3.48354754873,3.93058579603,1.12832844709,0.0858569904437,0.0760921969707
115,70,45,0.299086908602,3.48354754873,3.93058579603,1.12832844709,0.0858569904437,0.0760921969707
125,70,-100,0.438199456509,2.99212635789,3.43772344402,1.14892321808,0.146450852703,0.127467919873
130,0,45,0.99339121378,0.385797894127,0.443087148441,1.1484955081,2.57490056038,2.24197704058
130,0,45,0.99339121378,0.385797894127,0.443087148441,1.1484955081,2.57490056038,2.24197704058
130,70,-90,0.475273613301,2.69479362306,3.13166302657,1.16211608925,0.176367351189,0.1517639699
130,70,90,0.475273613301,2.69479362306,3.13166302657,1.16211608925,0.176367351189,0.1517639699
150,70,0,0.173060635141,1.63129353904,1.85810216683,1.13903606087,0.106087979263,0.0931383850848
150,80,-90,0.873959519059,1.48795156727,1.56963180363,1.05489441871,0.58735750429,0.556792693061
150,80,90,0.873959519059,1.48795156727,1.56963180363,1.05489441871,0.58735750429,0.556792693061
175,0,-90,0.99339121378,0.385797894127,0.443087148441,1.1484955081,2.57490056038,2.24197704058
175,0,90,0.99339121378,0.385797894127,0.443087148441,1.1484955081,2.57490056038,2.24197704058
175,70,45,0.486430953307,1.90125158834,2.20234236049,1.15836450788,0.255847756441,0.220869816625
175,70,45,0.486430953307,1.90125158834,2.20234236049,1.15836450788,0.255847756441,0.220869816625
175,90,-90,0.99339121378,0.385797894127,0.443087148441,1.1484955081,2.57490056038,2.24197704058
175,90,90,0.99339121378,0.385797894127,0.443087148441,1.1484955081,2.57490056038,2.24197704058
90,20,-90,0.462924155206,1.94705936946,2.37409911102,1.21932548553,0.23775554175,0.194989397476
90,20,90,0.462924155206,1.94705936946,2.37409911102,1.21932548553,0.23775554175,0.194989397476
90,45,45,0.731517819819,2.82179490557,2.86426804074,1.0150518151,0.25923847916,0.255394330912
90,45,45,0.731517819819,2.82179490557,2.86426804074,1.0150518151,0.25923847916,0.255394330912
110,20,-90,0.635217989422,2.46769990976,1.33314343606,0.540237259315,0.257412980772,0.476481353949
110,20,90,0.635217989422,2.46769990976,1.33314343606,0.540237259315,0.257412980772,0.476481353949
110,20,100,0.513025250152,2.22664631332,1.75372860841,0.787609867774,0.230402667493,0.29253400309
112,20,-90,0.647584324591,2.53391130837,1.23859512711,0.488807608626,0.255567084156,0.522837778395
112,20,90,0.647584324591,2.53391130837,1.23859512711,0.488807608626,0.255567084156,0.522837778395
112,20,100,0.529140010842,2.28813226661,1.66358383407,0.727048806724,0.231254118725,0.318072344781
113,20,-90,0.653458738259,2.56760299593,1.19241850543,0.464409220322,0.254501470552,0.548011235384
113,20,90,0.653458738259,2.56760299593,1.19241850543,0.464409220322,0.254501470552,0.548011235384
113,20,100,0.536905995093,2.31975744189,1.61925558481,0.698027972914,0.231449196109,0.331575818005
115,20,-100,0.757151053763,2.80725113641,0.639053886203,0.22764400303,0.269712618134,1.18480001469
115,20,-90,0.66460485161,2.63597279669,1.10240941287,0.418217295057,0.252128873426,0.602865726515
115,20,90,0.66460485161,2.63597279669,1.10240941287,0.418217295057,0.252128873426,0.602865726515
115,20,100,0.551864967347,2.3846017574,1.53226878738,0.642568002237,0.231428566902,0.360161984563
125,20,-100,0.780924947381,3.15305610339,0.250620267511,0.0794848741325,0.247672392046,3.11596885255
125,20,-90,0.709158716716,2.98753876159,0.705377550064,0.236106576802,0.237372222859,1.00536048624
125,20,90,0.709158716716,2.98753876159,0.705377550064,0.236106576802,0.237372222859,1.00536048624
125,20,100,0.615845057296,2.73124656629,1.1387022927,0.416916695384,0.225481311316,0.540830611517
125,80,45,0.687904270451,2.85027771827,2.44693200612,0.858488978262,0.241346401454,0.281129295268
125,80,45,0.687904270451,2.85027771827,2.44693200612,0.858488978262,0.241346401454,0.281129295268
130,20,-100,0.786745249709,3.31557940694,0.0974408475829,0.0293887841681,0.237287409875,8.07408052398
130,20,-90,0.725246379716,3.16103298449,0.543349761369,0.171889937256,0.229433347667,1.33476893022
130,20,45,0.808120586504,3.06006463713,1.39795037869,0.456836879105,0.26408611658,0.578075301401
130,20,45,0.808120586504,3.06006463713,1.39795037869,0.456836879105,0.26408611658,0.578075301401
130,20,90,0.725246379716,3.16103298449,0.543349761369,0.171889937256,0.229433347667,1.33476893022
130,80,45,0.735753682656,2.84253047509,1.79558202742,0.631684354189,0.258837570645,0.409757767355
130,80,45,0.735753682656,2.84253047509,1.79558202742,0.631684354189,0.258837570645,0.409757767355
150,70,100,0.653096909342,2.83356856473,2.02698988795,0.715348805453,0.230485655957,0.322200378613
175,20,0,0.0689202344967,0.261968601877,2.226840261,8.50040899958,0.263085858393,0.0309497882285
175,70,-100,0.732370858318,3.15078638764,1.06200314464,0.337059709538,0.232440657098,0.6896127022
175,70,-90,0.755603829221,3.30870207857,0.642489587021,0.194181758214,0.228368650691,1.17605614859
175,70,45,0.486430953307,1.90125158834,2.20234236049,1.15836450788,0.255847756441,0.220869816625
175,70,45,0.486430953307,1.90125158834,2.20234236049,1.15836450788,0.255847756441,0.220869816625
175,70,90,0.755603829221,3.30870207857,0.642489587021,0.194181758214,0.228368650691,1.17605614859
175,70,100,0.755878160127,3.36608453112,0.203454308419,0.0604424239908,0.224557093899,3.71522316731
90,20,-90,0.462924155206,1.94705936946,2.37409911102,1.21932548553,0.23775554175,0.194989397476
90,20,90,0.462924155206,1.94705936946,2.37409911102,1.21932548553,0.23775554175,0.194989397476
110,0,-100,0.663794620015,0.257794273779,2.88759296508,11.2011524645,2.57490056038,0.2298781816
110,45,-90,0.363939848023,3.59660982968,1.84538095542,0.513089004036,0.101189693978,0.197216648928
110,45,90,0.363939848023,3.59660982968,1.84538095542,0.513089004036,0.101189693978,0.197216648928
110,45,100,0.308509460877,3.19209586113,1.3398950531,0.419754014726,0.0966479311082,0.230248973726
112,45,100,0.297044167661,3.2708763353,1.41778919032,0.433458512332,0.0908148573074,0.20951222487
112,90,45,0.716499147151,1.68745868742,3.40834143033,2.01980733262,0.424602482119,0.210219299268
112,90,45,0.716499147151,1.68745868742,3.40834143033,2.01980733262,0.424602482119,0.210219299268
