Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,100,0.587651537653,3.1438633967,3.34861440306,1.06512719559,0.186920188158,0.175490954443
110,20,0,0.527476561207,3.6371083635,3.90834695729,1.07457534026,0.14502635294,0.134961549466
110,60,-100,0.525361672043,4.15950382122,4.45903369725,1.07201096306,0.126303928214,0.117819623648
110,60,-90,0.500832600141,4.29008698244,4.02021287701,0.937093558585,0.116741828823,0.124578626919
110,60,90,0.500832600141,4.29008698244,4.02021287701,0.937093558585,0.116741828823,0.124578626919
112,60,-100,0.508879452367,4.32811109846,4.41700765945,1.0205393436,0.117575413567,0.115209094392
112,70,100,0.184921813699,4.35088150627,4.76951023811,1.09621699217,0.0425021489167,0.0387716567251
112,80,0,0.0379731759284,1.51562826162,1.6638841172,1.09781808597,0.025054412675,0.022822007576
113,60,-100,0.500699027041,4.41200282433,4.39229703836,0.995533596246,0.113485654243,0.11399480105
113,70,-90,0.190409958037,4.61776131978,5.20282403397,1.12669834443,0.0412342572193,0.0365974241669
113,70,90,0.190409958037,4.61776131978,5.20282403397,1.12669834443,0.0412342572193,0.0365974241669
113,70,100,0.176225259997,4.42879722316,4.73597140338,1.06935837537,0.0397907718771,0.0372099501848
113,80,0,0.0410922586813,1.55570784429,1.59417445989,1.02472611792,0.0264138660945,0.0257765129947
115,0,0,0.576235539211,4.4238093427,4.23609947827,0.957568274332,0.130257769847,0.136029746744
115,60,-100,0.484483167943,4.57865265569,4.33551435968,0.946897414088,0.105813479287,0.111747563899
115,70,-100,0.178755278788,4.85311516659,5.40298138421,1.1133017039,0.0368331005245,0.033084563147
115,70,-90,0.171487290894,4.79161678901,5.11050386879,1.06655103983,0.0357890245495,0.0335558479744
115,70,90,0.171487290894,4.79161678901,5.11050386879,1.06655103983,0.0357890245495,0.0335558479744
115,70,100,0.159008748443,4.58452755997,4.66274627936,1.0170614569,0.0346837806868,0.0341019517074
115,90,45,0.415021759709,4.09656916805,4.45704215975,1.08799387412,0.101309594122,0.0931159600545
115,90,45,0.415021759709,4.09656916805,4.45704215975,1.08799387412,0.101309594122,0.0931159600545
125,60,45,0.357824363739,4.02949893546,4.1972625658,1.04163386888,0.0888012056758,0.0852518416775
125,60,45,0.357824363739,4.02949893546,4.1972625658,1.04163386888,0.0888012056758,0.0852518416775
125,80,-90,0.238586454838,5.16072441992,4.93133990482,0.955551876746,0.0462311945813,0.0483816689668
125,80,90,0.238586454838,5.16072441992,4.93133990482,0.955551876746,0.0462311945813,0.0483816689668
125,80,100,0.223371112749,4.76546987249,4.73727715174,0.994083957824,0.0468728412361,0.0471517932335
125,90,-100,0.549865275356,4.45274675186,4.64783170081,1.04381227135,0.123489007123,0.118305762935
130,0,-90,0.571930036656,4.39075563267,4.29040316484,0.977144601927,0.130257769847,0.133304497196
130,0,90,0.571930036656,4.39075563267,4.29040316484,0.977144601927,0.130257769847,0.133304497196
130,70,0,0.0106598485411,1.13438720684,1.25858569427,1.10948509175,0.00939701054176,0.00846970420028
130,90,-90,0.571930036656,4.39075563267,4.29040316484,0.977144601927,0.130257769847,0.133304497196
130,90,90,0.571930036656,4.39075563267,4.29040316484,0.977144601927,0.130257769847,0.133304497196
130,90,100,0.537192276264,3.89932181663,4.34248141973,1.1136504305,0.13776556579,0.123706292403
90,45,-100,0.904393193293,2.06041019164,1.03640364627,0.503008406034,0.438938419622,0.872626410129
125,20,45,0.923093954402,2.3403199835,1.40182100519,0.598986897122,0.394430659444,0.65849630658
125,20,45,0.923093954402,2.3403199835,1.40182100519,0.598986897122,0.394430659444,0.65849630658
130,20,45,0.908219024235,2.18313768988,1.78654738125,0.81833930564,0.416015457222,0.508365484042
130,20,45,0.908219024235,2.18313768988,1.78654738125,0.81833930564,0.416015457222,0.508365484042
90,45,45,0.91423595457,0.326278488486,2.36993695926,7.26354032795,2.80201112495,0.385763828442
90,45,45,0.91423595457,0.326278488486,2.36993695926,7.26354032795,2.80201112495,0.385763828442
110,0,45,0.705697549248,5.41770022682,1.54917330542,0.285946663816,0.130257769847,0.455531699894
110,0,45,0.705697549248,5.41770022682,1.54917330542,0.285946663816,0.130257769847,0.455531699894
112,45,-100,0.839793617277,2.99836738132,1.84588374306,0.615629610488,0.280083629014,0.454954771899
113,45,-100,0.836184435105,3.04959465716,1.86369793508,0.61112972201,0.274195271539,0.448669507739
115,45,-100,0.828875518019,3.15295574256,1.89386551496,0.600663526416,0.262888408749,0.43766334593
125,45,-100,0.791462596775,3.67317944878,1.9348054526,0.526738614212,0.215470713536,0.409065725813
130,45,-100,0.772977391071,3.92356069095,1.88801068038,0.481198286225,0.197009158761,0.409413674987
150,20,100,0.935177437359,0.752655277176,2.07221656105,2.75320804077,1.24250432531,0.451293293827
150,90,-100,0.694235641973,5.46467389595,1.72350622685,0.315390498988,0.12704063503,0.402804255161
175,60,-100,0.235154370131,6.95383658773,0.512490603933,0.0736989714193,0.0338164935521,0.458846207768
175,80,-90,0.437695446494,6.89294215177,0.942561252777,0.136742951271,0.0634990743948,0.464368172577
175,80,90,0.437695446494,6.89294215177,0.942561252777,0.136742951271,0.0634990743948,0.464368172577
