Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,45,45,0.827221294517,2.09402029929,2.61154831922,1.24714565571,0.395039768621,0.316755117425
90,45,45,0.827221294517,2.09402029929,2.61154831922,1.24714565571,0.395039768621,0.316755117425
90,60,-100,0.478301150081,2.65573394789,3.29278269637,1.23987671995,0.180101305126,0.14525742941
90,60,-90,0.42470548156,2.61856677585,2.75683809925,1.05280419987,0.162190052008,0.1540552859
90,60,90,0.42470548156,2.61856677585,2.75683809925,1.05280419987,0.162190052008,0.1540552859
110,20,100,0.594364659479,1.83760567569,2.25080961941,1.22485996271,0.323445158742,0.264067051408
110,60,45,0.218806272864,3.58266742636,4.1175613768,1.14930047554,0.0610735652588,0.0531397720255
110,60,45,0.218806272864,3.58266742636,4.1175613768,1.14930047554,0.0610735652588,0.0531397720255
110,70,0,0.0368933552272,2.03802181538,2.32074604712,1.13872483091,0.0181025320479,0.0158971961939
112,20,100,0.611913421124,1.86250590244,2.16253346005,1.16108811103,0.32854307754,0.282961365652
112,60,45,0.188002001217,3.70455385057,4.02570729943,1.08669153205,0.0507488914457,0.0467003652361
112,60,45,0.188002001217,3.70455385057,4.02570729943,1.08669153205,0.0507488914457,0.0467003652361
112,70,45,0.10103095914,3.46771741987,4.24934987768,1.22540258134,0.0291347151187,0.0237756273427
112,70,45,0.10103095914,3.46771741987,4.24934987768,1.22540258134,0.0291347151187,0.0237756273427
113,20,100,0.620438825361,1.87600844132,2.11872651582,1.12938005456,0.330722832422,0.292835729732
113,60,45,0.172861153776,3.7633035718,3.97532337446,1.05633874563,0.0459333536288,0.0434835452347
113,60,45,0.172861153776,3.7633035718,3.97532337446,1.05633874563,0.0459333536288,0.0434835452347
113,70,45,0.117033910712,3.5229031508,4.1740417328,1.18483011145,0.0332208708847,0.0280385099632
113,70,45,0.117033910712,3.5229031508,4.1740417328,1.18483011145,0.0332208708847,0.0280385099632
115,20,100,0.636995225162,1.90497690293,2.03194157198,1.06664892832,0.334384749853,0.313490916248
115,60,0,0.0737661332481,1.89688925071,2.21054710514,1.16535380456,0.038887949426,0.0333700797764
115,70,-100,0.144428164556,3.24721478751,4.06975397611,1.25330606148,0.0444775519966,0.0354881807115
115,70,45,0.148180033673,3.62760544012,4.01523586801,1.10685573012,0.0408478915691,0.0369044406218
115,70,45,0.148180033673,3.62760544012,4.01523586801,1.10685573012,0.0408478915691,0.0369044406218
115,80,45,0.426516038984,3.08354736518,3.79993751432,1.23232662395,0.138319924578,0.112242908568
115,80,45,0.426516038984,3.08354736518,3.79993751432,1.23232662395,0.138319924578,0.112242908568
125,70,-90,0.272496393068,3.31783373328,3.46275067089,1.04367817958,0.082130816362,0.0786936222001
125,70,90,0.272496393068,3.31783373328,3.46275067089,1.04367817958,0.082130816362,0.0786936222001
125,70,100,0.245851845899,2.8551032189,3.25463642057,1.13993651754,0.0861096174287,0.0755389586206
130,45,0,0.164140946372,1.4655401496,1.83382509573,1.25129638805,0.112000306793,0.0895074163585
130,80,-100,0.62038204775,2.71466887742,3.0667206052,1.12968496111,0.228529546609,0.202294935736
175,0,-100,0.931070040941,0.994305358896,1.24648349004,1.2536224198,0.936402517205,0.746957379205
175,20,45,0.579721426897,1.88708416398,2.11047319019,1.11837788185,0.307204860262,0.274687889708
175,20,45,0.579721426897,1.88708416398,2.11047319019,1.11837788185,0.307204860262,0.274687889708
