Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,5,-60,0.753734077295,1.49198025064,2.55523973964,1.71264984141,0.505190385043,0.294975874711,38.145477688,39.7348601552,0.0344401441132,0.0506717667,0.00569962090818,0.0908115317214
50,10,-80,0.404270591269,1.83602607256,3.76967174469,2.0531689615,0.22018782702,0.107242916267,38.145477688,39.7348601552,0.0680348924015,0.000673814366144,0.0109224919896,0.0796311987573
50,10,-70,0.543910970872,1.98189283377,3.29710751131,1.66361543628,0.274440152164,0.164966101047,38.145477688,39.7348601552,0.0298744820173,0.000632938148235,0.00228978554396,0.0327972057095
50,10,-60,0.667024890858,2.06754078411,2.72436233461,1.31768251227,0.322617525122,0.244837069718,38.145477688,39.7348601552,0.00421105451348,0.00481471353711,0.00082761169085,0.00985337974144
50,10,-50,0.769871597065,2.09036755395,2.06883878698,0.989700965779,0.368294846335,0.372127399153,38.145477688,39.7348601552,0.00585280997469,0.0121422486181,0.0209973223878,0.0389923809806
50,15,-80,0.289868075751,2.3642212037,3.76354619741,1.59187566355,0.122606156859,0.0770199329427,38.145477688,39.7348601552,0.0234643689584,0.0145660999612,0.0180841025168,0.0561145714363
50,15,-70,0.4366996203,2.51792947501,3.32800359679,1.32172232377,0.173436001538,0.131219696013,38.145477688,39.7348601552,0.00440446653176,0.00503527166037,0.00654013151496,0.0159798697071
50,15,-60,0.570262267867,2.59513173336,2.79134129094,1.07560678136,0.219743090702,0.204296862487,38.145477688,39.7348601552,0.0012192165414,0.000696017601171,9.64637883284e-05,0.0020116979309
50,15,-50,0.686497784992,2.59348222719,2.16986549244,0.836661022657,0.264701171959,0.316378036972,38.145477688,39.7348601552,0.0256085608675,0.000258537510396,0.00903804848495,0.0349051468629
50,20,-80,0.170249013261,2.82645713634,3.6371657404,1.28682855071,0.0602340686764,0.0468081537693,38.145477688,39.7348601552,0.00285660594943,0.0333157433899,0.0270837156675,0.0632560650069
50,20,-70,0.323292159273,2.98903448269,3.24615636408,1.08602171801,0.108159394328,0.0995922940898,38.145477688,39.7348601552,0.000906833361026,0.0182106453187,0.0125620059311,0.0316794846109
50,20,-60,0.466512236619,3.0607915288,2.75651416927,0.900588669084,0.152415554025,0.169239919686,38.145477688,39.7348601552,0.0152733657908,0.00836052050593,0.00190916461241,0.0255430509092
50,20,-50,0.595557575722,3.03954797315,2.18311668629,0.718237285797,0.195936231631,0.272801531619,38.145477688,39.7348601552,0.0546926126192,0.0024208696901,0.00302234341736,0.0601358257266
50,25,-100,0.266763572158,2.57931770375,3.75752148472,1.45678893269,0.103424084505,0.0709945567159,38.145477688,39.7348601552,0.0126568316062,0.0194964573359,0.0197317315316,0.0518850204737
50,25,-90,0.110528776842,2.93899016805,3.63155183354,1.23564613214,0.0376077395712,0.0304356875266,38.145477688,39.7348601552,0.00113493118219,0.0420649286406,0.0327316942908,0.0759315541136
50,25,-80,0.0490643794276,3.2093629033,3.39523931754,1.05791691991,0.0152878876294,0.01445093404,38.145477688,39.7348601552,0.00186550503448,0.051711074526,0.0387677960037,0.0923443755642
50,25,-70,0.207166739356,3.38222077074,3.05576417296,0.903478625462,0.0612516903534,0.0677953950733,38.145477688,39.7348601552,0.0148820539726,0.0329466521597,0.020636330544,0.0684650366763
50,25,-60,0.358974442741,3.45231157155,2.62344118027,0.759908578903,0.103980893758,0.136833425289,38.145477688,39.7348601552,0.0428130724274,0.0193429210042,0.00567859066674,0.0678345840983
50,25,60,0.550415899931,1.63816872246,3.66659110573,2.23822555972,0.335994633755,0.150116520784,38.145477688,39.7348601552,0.0863746248821,0.00663514854048,0.00388645256995,0.0968962259925
50,25,70,0.414892891323,2.14127397622,3.76932074699,1.76031689025,0.193759834533,0.110070996652,38.145477688,39.7348601552,0.0389876143395,0.0026316001602,0.010346072987,0.0519652874867
50,25,80,0.266763572158,2.57931770375,3.75752148472,1.45678893269,0.103424084505,0.0709945567159,38.145477688,39.7348601552,0.0126568316062,0.0194964573359,0.0197317315316,0.0518850204737
