Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.135910706192,1.40835520603,1.60608436384,1.1403972215,0.096503144669,0.0846223954683
90,45,0,0.366748045532,2.92400640454,3.60955919697,1.23445666581,0.125426553431,0.101604662929
90,60,-90,0.0864379448755,1.70377984214,2.09335722303,1.22865476586,0.0507330482129,0.0412915406528
90,60,90,0.0864379448755,1.70377984214,2.09335722303,1.22865476586,0.0507330482129,0.0412915406528
110,0,-90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
110,0,90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
110,60,45,0.314205630845,3.38351767456,3.9798149587,1.17623590047,0.0928635996813,0.078949809
110,60,45,0.314205630845,3.38351767456,3.9798149587,1.17623590047,0.0928635996813,0.078949809
110,90,-90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
110,90,0,0.688654696514,2.01724695415,2.25553908743,1.11812739773,0.341383436023,0.305317119244
110,90,90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
112,0,-90,0.464461629639,1.83289250638,2.11108800849,1.1517794967,0.253403638251,0.220010548007
112,0,90,0.464461629639,1.83289250638,2.11108800849,1.1517794967,0.253403638251,0.220010548007
112,60,45,0.357328568663,3.41145170878,3.84022806009,1.12568735773,0.104743844898,0.0930487885281
112,60,45,0.357328568663,3.41145170878,3.84022806009,1.12568735773,0.104743844898,0.0930487885281
112,90,-90,0.464461629639,1.83289250638,2.11108800849,1.1517794967,0.253403638251,0.220010548007
112,90,90,0.464461629639,1.83289250638,2.11108800849,1.1517794967,0.253403638251,0.220010548007
113,0,-90,0.476595981209,1.88077797342,2.08629694076,1.10927338061,0.253403638251,0.228441106296
113,0,90,0.476595981209,1.88077797342,2.08629694076,1.10927338061,0.253403638251,0.228441106296
113,60,45,0.378309199771,3.42344892149,3.76507322634,1.09978951422,0.110505285297,0.100478576917
113,60,45,0.378309199771,3.42344892149,3.76507322634,1.09978951422,0.110505285297,0.100478576917
113,90,-90,0.476595981209,1.88077797342,2.08629694076,1.10927338061,0.253403638251,0.228441106296
113,90,90,0.476595981209,1.88077797342,2.08629694076,1.10927338061,0.253403638251,0.228441106296
130,60,-100,0.600977348868,2.34292463799,2.8519242058,1.21724965437,0.256507332384,0.21072697081
130,80,45,0.955633633319,0.942710945784,1.08485934797,1.1507868375,1.01370800625,0.880882517263
130,80,45,0.955633633319,0.942710945784,1.08485934797,1.1507868375,1.01370800625,0.880882517263
130,90,45,0.996435761254,0.279406415828,0.307344005681,1.09998907781,3.5662594157,3.2420862058
130,90,45,0.996435761254,0.279406415828,0.307344005681,1.09998907781,3.5662594157,3.2420862058
150,60,100,0.743446194591,1.82097608835,2.06473119637,1.13385958749,0.408267960984,0.360069240925
150,80,100,0.823136584059,1.72540793131,1.85708003616,1.0763136082,0.477067810529,0.443242384836
90,0,-100,0.308911955431,1.21905098744,2.35646293074,1.93303065665,0.253403638251,0.131091370631
90,0,-90,0.168665550111,0.665600349211,2.48259231308,3.72985428272,0.253403638251,0.0679392863752
90,0,45,0.700791421722,2.76551444391,1.39543339494,0.504583658211,0.253403638251,0.502203418853
90,0,0,0.822403182883,3.2454276843,0.509151480568,0.156882707025,0.253403638251,1.61524264246
90,0,45,0.700791421722,2.76551444391,1.39543339494,0.504583658211,0.253403638251,0.502203418853
90,0,90,0.168665550111,0.665600349211,2.48259231308,3.72985428272,0.253403638251,0.0679392863752
90,0,100,0.0232943274007,0.0919257811822,2.53328938425,27.5579859281,0.253403638251,0.00919528875994
90,80,-100,0.116812519705,0.426147849646,3.43006076148,8.0489923024,0.274112657853,0.0340555249098
90,90,-90,0.168665550111,0.665600349211,2.48259231308,3.72985428272,0.253403638251,0.0679392863752
90,90,90,0.168665550111,0.665600349211,2.48259231308,3.72985428272,0.253403638251,0.0679392863752
110,0,-100,0.557270242581,2.19914065333,1.89541227009,0.861887695638,0.253403638251,0.294010042763
110,0,-90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
110,0,45,0.816631550334,3.22265124514,0.587740896346,0.182378064407,0.253403638251,1.38944142804
110,0,0,0.715119186643,2.8220557194,1.32754246789,0.470416816638,0.253403638251,0.538678952982
110,0,45,0.816631550334,3.22265124514,0.587740896346,0.182378064407,0.253403638251,1.38944142804
110,0,90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
110,0,100,0.308911955431,1.21905098744,2.35646293074,1.93303065665,0.253403638251,0.131091370631
110,90,-90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
110,90,90,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925
112,0,-100,0.578843788236,2.28427575954,1.83554850668,0.803558195203,0.253403638251,0.3153519431
112,0,-90,0.464461629639,1.83289250638,2.11108800849,1.1517794967,0.253403638251,0.220010548007
112,0,45,0.822929002071,3.2475027105,0.501349687065,0.154380067319,0.253403638251,1.64142717808
112,0,0,0.69933572596,2.75976987065,1.40207248156,0.508039636372,0.253403638251,0.498787142005
112,0,45,0.822929002071,3.2475027105,0.501349687065,0.154380067319,0.253403638251,1.64142717808
