Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.265132940302,1.04628703097,2.40456375065,2.2981874758,0.253403638251,0.110262387608,61.4552275597,63.1175287645,0.0875351333357,1.48128874832e-05,0.00994834607987,0.0974982923031
50,0,-90,0.399425268716,1.57624125475,2.22905230913,1.41415681287,0.253403638251,0.179190621539,61.4552275597,63.1175287645,0.00824108737642,1.48128874832e-05,0.00104014737804,0.00929604764194
50,0,-80,0.521581262458,2.05830218563,1.98581224115,0.964781680268,0.253403638251,0.262653866086,61.4552275597,63.1175287645,0.00941714664118,1.48128874832e-05,0.00223654330384,0.0116685028325
50,0,-70,0.627889273474,2.47782264614,1.68223427309,0.678916336368,0.253403638251,0.373247224551,61.4552275597,63.1175287645,0.0718679580465,1.48128874832e-05,0.0218072970716,0.0936900680057
50,0,20,0.557270242581,2.19914065333,1.89541227009,0.861887695638,0.253403638251,0.294010042763,61.4552275597,63.1175287645,0.0234586407549,1.48128874832e-05,0.00583577367355,0.029309227316
50,0,30,0.439772227302,1.73546137828,2.15873361467,1.24389608532,0.253403638251,0.203717690925,61.4552275597,63.1175287645,0.000849663840874,1.48128874832e-05,7.3830583225e-05,0.000938307311582
50,0,40,0.308911955431,1.21905098744,2.35646293074,1.93303065665,0.253403638251,0.131091370631,61.4552275597,63.1175287645,0.0523813783063,1.48128874832e-05,0.00627455348425,0.058670744678
50,0,80,0.265132940302,1.04628703097,2.40456375065,2.2981874758,0.253403638251,0.110262387608,61.4552275597,63.1175287645,0.0875351333357,1.48128874832e-05,0.00994834607987,0.0974982923031
50,0,90,0.399425268716,1.57624125475,2.22905230913,1.41415681287,0.253403638251,0.179190621539,61.4552275597,63.1175287645,0.00824108737642,1.48128874832e-05,0.00104014737804,0.00929604764194
50,5,-80,0.515715685357,1.53010862031,2.35241993594,1.5374202228,0.337045147327,0.219227731188,61.4552275597,63.1175287645,0.0167947109185,0.00652164414529,3.91050500589e-05,0.0233554601139
50,5,-70,0.631722282585,1.94279713002,2.07490078115,1.06799662666,0.325161218751,0.304459031644,61.4552275597,63.1175287645,0.00213910970165,0.00490657484504,0.00739298102322,0.0144386655699
50,5,-60,0.728534317923,2.29645473205,1.73433681607,0.755223602656,0.317243056332,0.420065071082,61.4552275597,63.1175287645,0.0473852029209,0.00395255255396,0.0353903150157,0.0867280704906
50,5,20,0.612786829744,2.20660568409,1.7796994134,0.806532597208,0.277705633663,0.344320408902,61.4552275597,63.1175287645,0.034523760664,0.000704855311345,0.0148952141639,0.0501238301392
50,5,30,0.493779797713,1.83571920432,2.11296451983,1.15102817188,0.268984383096,0.233690529622,61.4552275597,63.1175287645,8.1397455028e-05,0.000339820542961,0.000400419849638,0.000821637847627
50,5,40,0.359769516393,1.40905532546,2.38202826854,1.69051436484,0.255326749698,0.151034948302,61.4552275597,63.1175287645,0.0296206064489,3.19789737678e-05,0.00355910059785,0.0332116860205
50,10,-70,0.622528886736,1.3700673951,2.39702378656,1.74956633165,0.454378294791,0.259709098519,61.4552275597,63.1175287645,0.0349787910104,0.0331816048398,0.00198340109327,0.0701437969435
50,10,-60,0.728830544796,1.73225466314,2.07747186286,1.19928778779,0.420740991671,0.350825711687,61.4552275597,63.1175287645,0.000126535320385,0.023693504082,0.016345638982,0.0401656783844
50,10,20,0.666631071056,2.20561871389,1.63051377854,0.739254599298,0.302242208437,0.408847247922,61.4552275597,63.1175287645,0.0519515187264,0.00241885272449,0.0318800328899,0.0862504043408
50,10,30,0.548402440448,1.93420070319,2.02198142286,1.04538345971,0.283529232279,0.271220315997,61.4552275597,63.1175287645,0.00324153758438,0.00102064849169,0.00305684236968,0.00731902844575
50,10,40,0.413510879192,1.60401298287,2.35201218482,1.46632989255,0.257797713365,0.175811537823,61.4552275597,63.1175287645,0.0116107684266,6.35743770469e-05,0.00126218089366,0.0129365236973
50,10,50,0.266054999118,1.22508813974,2.61057824672,2.13093096083,0.217172128672,0.101914202132,61.4552275597,63.1175287645,0.0715612403734,0.000928992155084,0.0116632710845,0.084153503613
50,15,30,0.602916372903,2.02403187612,1.88361098346,0.930623181227,0.297878892134,0.320085398841,61.4552275597,63.1175287645,0.0132338753498,0.00204113554701,0.0100440970761,0.0253191079729
50,15,40,0.469330990764,1.79456671508,2.26295894871,1.26100575124,0.261528861991,0.207397041396,61.4552275597,63.1175287645,0.00128236218035,0.000131533787576,2.56267710387e-05,0.00143952273896
50,15,50,0.321485223963,1.5105745525,2.57354805142,1.70368820735,0.212823142976,0.124919067972,61.4552275597,63.1175287645,0.0308008090277,0.0011996668668,0.0072735072149,0.0392739831094
50,20,30,0.656475127969,2.09822012139,1.69701277628,0.808786818401,0.312872382301,0.386841594326,61.4552275597,63.1175287645,0.0340186393897,0.00346842349606,0.025456696113,0.0629437589987
50,20,40,0.526250193731,1.97115568614,2.11311206223,1.07201682601,0.266975458829,0.249040362382,61.4552275597,63.1175287645,0.00196924848754,0.000274230269184,0.00119129247139,0.00343477122811
50,20,50,0.380035413652,1.78419868282,2.46500550745,1.38157567942,0.213000613279,0.154172237143,61.4552275597,63.1175287645,0.00636014332987,0.00118793502201,0.00320268949409,0.010750767846
50,20,60,0.222273449837,1.54302970538,2.74200100768,1.77702412217,0.144050013465,0.0810624975025,61.4552275597,63.1175287645,0.0375229427939,0.0102545778478,0.0165571344511,0.0643346550928
50,25,40,0.583138540494,2.12433466914,1.90250159159,0.895575268452,0.274504083074,0.306511460001,61.4552275597,63.1175287645,0.0179968001122,0.000555749547566,0.00771932467908,0.0262718743388
50,25,50,0.440429601922,2.03422335845,2.28445341471,1.12301011844,0.216509952112,0.192794302167,61.4552275597,63.1175287645,0.000451241300496,0.000967944836091,0.000364911802446,0.00178409793903
50,25,60,0.284338432764,1.88230320037,2.59699327681,1.37968913632,0.151058784104,0.109487550585,61.4552275597,63.1175287645,0.00625702361676,0.00891239644357,0.0101016551114,0.0252710751717
50,25,70,0.119607784209,1.67319021205,2.83062481233,1.69175315033,0.0714848696504,0.042254905591,61.4552275597,63.1175287645,0.0297311791784,0.0299176815348,0.0279994567266,0.0876483174397
50,30,-90,0.15324264793,1.61256824876,2.92626136241,1.81465892353,0.0950301781327,0.0523680659217,61.4552275597,63.1175287645,0.0410534273999,0.0223757043768,0.0247243840059,0.0881535157826
50,30,-80,0.318035110529,1.31411294584,2.93801893681,2.23574308899,0.24201505018,0.108248148623,61.4552275597,63.1175287645,0.0816191022089,4.73529692847e-05,0.0103493743076,0.0920158294858
50,30,40,0.638745563453,2.24509208335,1.63297767615,0.727354431589,0.28450751227,0.3911538858,61.4552275597,63.1175287645,0.0555391907068,0.00107930948483,0.0266659319038,0.0832844320954
50,30,50,0.501233878563,2.24939548485,2.03356056438,0.904047588818,0.222830481318,0.246480919892,61.4552275597,63.1175287645,0.016762590373,0.000629119530404,0.00103064685187,0.0184223567553
50,30,60,0.348492455909,2.18535214279,2.37235474388,1.08557092353,0.159467414466,0.146897278667,61.4552275597,63.1175287645,0.00145253432148,0.00742954943728,0.00405845917994,0.0129405429387
50,30,70,0.185162266328,2.05490798171,2.63906612496,1.28427459938,0.090107327421,0.0701620412526,61.4552275597,63.1175287645,0.00199745191323,0.0238597832662,0.0194638534891,0.0453210886685
50,30,90,0.15324264793,1.61256824876,2.92626136241,1.81465892353,0.0950301781327,0.0523680659217,61.4552275597,63.1175287645,0.0410534273999,0.0223757043768,0.0247243840059,0.0881535157826
50,35,-100,0.0844826900821,2.26047710599,2.58579802924,1.14391692904,0.0373738313289,0.0326718054259,61.4552275597,63.1175287645,0.000146207441636,0.0428383678906,0.0312936023374,0.0742781776696
50,35,-90,0.0861885980448,2.06579379485,2.72822867206,1.32066844177,0.0417217818446,0.0315914127461,61.4552275597,63.1175287645,0.00338616181764,0.0410601987289,0.0316766157894,0.0761229763359
