Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.243535374548,1.07625590554,2.29069175198,2.1283894845,0.226280174904,0.106315209952,63.3653933247,64.5966097054,0.0713158095526,0.000475159993225,0.0107418339197,0.0825328034654
50,0,-90,0.372425851666,1.64586160419,2.12902146894,1.29356044489,0.226280174904,0.174928180433,63.3653933247,64.5966097054,0.00232151275811,0.000475159993225,0.00132380898477,0.0041204817361
50,0,-80,0.490000357737,2.16545863085,1.90266194591,0.878641558329,0.226280174904,0.257534113609,63.3653933247,64.5966097054,0.0206291486774,0.000475159993225,0.00180597471425,0.0229102833849
50,0,20,0.539492296805,2.38417836222,1.77807485615,0.745780971896,0.226280174904,0.303413714524,63.3653933247,64.5966097054,0.050051447392,0.000475159993225,0.0072293401746,0.0577559475598
50,0,30,0.428377274459,1.89312773265,2.03210991691,1.07341405541,0.226280174904,0.2108041848,63.3653933247,64.5966097054,0.00191201189379,0.000475159993225,3.23236667683e-06,0.00239040425369
50,0,40,0.304246225398,1.34455537489,2.22440034615,1.65437615118,0.226280174904,0.13677673892,63.3653933247,64.5966097054,0.0264350084395,0.000475159993225,0.00542092237732,0.03233109081
50,0,80,0.243535374548,1.07625590554,2.29069175198,2.1283894845,0.226280174904,0.106315209952,63.3653933247,64.5966097054,0.0713158095526,0.000475159993225,0.0107418339197,0.0825328034654
50,0,90,0.372425851666,1.64586160419,2.12902146894,1.29356044489,0.226280174904,0.174928180433,63.3653933247,64.5966097054,0.00232151275811,0.000475159993225,0.00132380898477,0.0041204817361
50,5,-90,0.361830288135,1.16227100434,2.4584216582,2.11518798027,0.311313184948,0.147179913961,63.3653933247,64.5966097054,0.0700400351261,0.00330309000759,0.00402328666518,0.0773664117989
50,5,-80,0.489048484237,1.66009206403,2.27132819539,1.36819411682,0.294591182521,0.215313879003,63.3653933247,64.5966097054,0.00564311413773,0.00177716693749,6.33018347148e-06,0.00742661125868
50,5,-70,0.601407189616,2.10747206641,2.0152215747,0.956226944513,0.285368996915,0.298432290109,63.3653933247,64.5966097054,0.0103005521368,0.00113229820786,0.00647344834371,0.0179062986884
50,5,20,0.594431684807,2.3919788379,1.65116829,0.690293853709,0.248510428014,0.360006722758,63.3653933247,64.5966097054,0.0677744376181,5.69329375921e-07,0.0184963715404,0.0862713784878
