Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,0,0.216839876366,1.89953231571,3.77913231192,1.98950672261,0.114154349769,0.0573782176618
90,70,-90,0.0382672110844,1.22045076727,2.6332321381,2.15758980921,0.0313549813812,0.0145324107703
90,70,90,0.0382672110844,1.22045076727,2.6332321381,2.15758980921,0.0313549813812,0.0145324107703
90,70,100,0.0283407386631,0.920674788597,1.90052609909,2.06427516277,0.0307825727543,0.0149120491829
110,0,-90,0.483955243487,1.17755504357,2.35750020703,2.00202973092,0.410983118053,0.205283224172
110,0,90,0.483955243487,1.17755504357,2.35750020703,2.00202973092,0.410983118053,0.205283224172
110,90,-90,0.483955243487,1.17755504357,2.35750020703,2.00202973092,0.410983118053,0.205283224172
110,90,90,0.483955243487,1.17755504357,2.35750020703,2.00202973092,0.410983118053,0.205283224172
112,0,-90,0.511125139579,1.24366456218,2.3054676053,1.85376963805,0.410983118053,0.221701288885
112,0,90,0.511125139579,1.24366456218,2.3054676053,1.85376963805,0.410983118053,0.221701288885
112,80,45,0.66541473711,1.64690789265,3.39779994812,2.06313902756,0.404038829421,0.195836937804
112,80,45,0.66541473711,1.64690789265,3.39779994812,2.06313902756,0.404038829421,0.195836937804
112,90,-90,0.511125139579,1.24366456218,2.3054676053,1.85376963805,0.410983118053,0.221701288885
112,90,90,0.511125139579,1.24366456218,2.3054676053,1.85376963805,0.410983118053,0.221701288885
113,80,45,0.684352419684,1.65295878414,3.29238594817,1.99181369781,0.414016626578,0.207859112041
113,80,45,0.684352419684,1.65295878414,3.29238594817,1.99181369781,0.414016626578,0.207859112041
115,80,45,0.720445194457,1.66039568907,3.07432192137,1.85155980687,0.433899701861,0.23434279587
115,80,45,0.720445194457,1.66039568907,3.07432192137,1.85155980687,0.433899701861,0.23434279587
125,70,-100,0.616834027287,1.50669276112,2.90423343532,1.92755517931,0.409396024993,0.212391338722
150,70,100,0.809637394733,0.937353237101,1.91208628346,2.03987803933,0.863748438355,0.423431411928
150,80,0,0.35737320971,1.50573894819,3.01102600525,1.99969988747,0.237340748966,0.118688184389
175,45,0,0.0364945111629,0.560076225759,1.08370730211,1.93492823347,0.0651599005357,0.033675616185
175,80,-100,0.951392485805,0.598110478595,1.1121536835,1.8594452418,1.59066346411,0.855450555011
90,20,45,0.763684673948,3.0384591366,0.271998369293,0.0895185214163,0.25133945846,2.8076810752
90,20,45,0.763684673948,3.0384591366,0.271998369293,0.0895185214163,0.25133945846,2.8076810752
90,90,0,0.272133238683,0.92200455418,4.04274095673,4.38472992178,0.295153898589,0.0673140430207
110,70,-90,0.294285129621,1.01674122645,3.06731959009,3.0168144168,0.289439556464,0.0959421152499
110,70,90,0.294285129621,1.01674122645,3.06731959009,3.0168144168,0.289439556464,0.0959421152499
110,90,0,0.616987904437,2.09039388396,1.98422122462,0.949209256611,0.295153898589,0.310947134716
112,70,-100,0.382449896232,1.46190430675,3.39150274861,2.31992116923,0.261610759656,0.112767090161
112,90,0,0.637244326116,2.15902391655,1.7056155293,0.789993809806,0.295153898589,0.373615457393
112,90,100,0.392703684258,1.59968107163,1.97426534356,1.23416184549,0.245488735987,0.198911299101
113,70,-100,0.401614957379,1.46506921173,3.36825931512,2.2990445012,0.27412695193,0.119235165647
113,90,0,0.646213897851,2.18941339058,1.56311009237,0.713940135332,0.295153898589,0.413415472785
113,90,100,0.404296730385,1.63695604647,1.9723487446,1.20488802913,0.246980810057,0.204982375197
115,90,0,0.661781136219,2.24215617474,1.27256193305,0.56756168343,0.295153898589,0.520038450807
115,90,100,0.427418739372,1.70895242919,1.9674349847,1.15125204838,0.250105697543,0.217246690588
125,70,45,0.694222676625,2.66956069414,2.35226777577,0.881144145153,0.260051280403,0.295129102127
125,70,45,0.694222676625,2.66956069414,2.35226777577,0.881144145153,0.260051280403,0.295129102127
125,90,0,0.690293893171,2.33875919129,0.243956842384,0.104310372479,0.295153898589,2.82957381489
125,90,100,0.541082090651,2.01433907474,1.91540843168,0.950886797414,0.268615198621,0.282489145239
130,70,45,0.753258898674,2.61739762549,1.76269921428,0.67345488401,0.28778924965,0.427332634275
130,70,45,0.753258898674,2.61739762549,1.76269921428,0.67345488401,0.28778924965,0.427332634275
130,90,0,0.673147072649,2.2806646833,1.00273767065,0.439669048236,0.295153898589,0.67130924902
130,90,100,0.59603846429,2.1307255088,1.86747363666,0.876449654797,0.279734983145,0.319168341973
150,60,-100,0.736206567837,3.01871026446,1.25286305703,0.415032562673,0.243881162265,0.587619344115
150,60,-90,0.710017032733,2.78832519094,1.57827008671,0.56602798405,0.254639249052,0.449870423772
150,60,90,0.710017032733,2.78832519094,1.57827008671,0.56602798405,0.254639249052,0.449870423772
150,60,100,0.662253989376,2.47321826746,1.85572217844,0.750326893045,0.267770135006,0.356871301679
150,90,0,0.414333244372,1.40378713055,3.52050446563,2.50786204618,0.295153898589,0.117691441217
175,60,-100,0.756050122274,2.76685090404,0.989222764697,0.357526588532,0.273252932123,0.764287023363
175,60,-90,0.78243756121,2.91383540916,0.593008773463,0.203514849054,0.268524968414,1.31943673723
175,60,90,0.78243756121,2.91383540916,0.593008773463,0.203514849054,0.268524968414,1.31943673723
175,60,100,0.78505103078,2.97228449986,0.178776510724,0.0601478461206,0.264123784523,4.39124260565
175,90,45,0.537488953914,1.95668703497,3.25236430446,1.66217910495,0.274693369102,0.165260992804
175,90,0,0.157637341644,0.53408524298,4.28191645833,8.01729033822,0.295153898589,0.0368146700615
175,90,45,0.537488953914,1.95668703497,3.25236430446,1.66217910495,0.274693369102,0.165260992804
90,0,-100,0.339947707757,0.827157352273,2.57343555932,3.11118017901,0.410983118053,0.132098783871
90,45,0,0.447524423973,2.20907968646,3.25182346148,1.47202632907,0.202584101749,0.137622607523
110,0,100,0.339947707757,0.827157352273,2.57343555932,3.11118017901,0.410983118053,0.132098783871
110,70,0,0.310620842768,2.61924058893,2.36041086908,0.901181387866,0.118591947636,0.131596090679
110,80,-90,0.414093053352,0.0855672448473,2.88648632389,33.7335428884,4.8393874793,0.143459211958
110,80,90,0.414093053352,0.0855672448473,2.88648632389,33.7335428884,4.8393874793,0.143459211958
110,80,100,0.326020824573,0.499485099552,2.45959618105,4.92426337293,0.652713814418,0.132550549186
112,0,100,0.369720960736,0.899601332745,2.53632709269,2.81939010133,0.410983118053,0.145770220963
112,70,45,0.470064359542,2.60432239428,3.67364424524,1.41059503743,0.180493920636,0.12795587383
112,70,45,0.470064359542,2.60432239428,3.67364424524,1.41059503743,0.180493920636,0.12795587383
112,80,100,0.354552737289,0.546134840863,2.4783346658,4.53795378058,0.649203659537,0.143060879623
113,70,45,0.49053450516,2.61884655255,3.58693043555,1.3696604072,0.187309372778,0.136756068726
113,70,45,0.49053450516,2.61884655255,3.58693043555,1.3696604072,0.187309372778,0.136756068726
113,80,100,0.368876761034,0.567953997742,2.48605271871,4.3772078876,0.649483518913,0.148378495057
115,70,-100,0.43951006846,1.47180833012,3.31444311604,2.25195295353,0.298619092898,0.132604498877
115,70,-90,0.381373119274,1.01415340662,3.05522806859,3.01258966211,0.376050720516,0.124826399441
115,70,90,0.381373119274,1.01415340662,3.05522806859,3.01258966211,0.376050720516,0.124826399441
125,60,-100,0.427102847083,2.73373515837,2.94686706657,1.077963627,0.156234171322,0.144934548263
125,60,-90,0.384255648779,2.28257391857,2.8523238794,1.2496085477,0.168343134762,0.134716695938
125,60,90,0.384255648779,2.28257391857,2.8523238794,1.2496085477,0.168343134762,0.134716695938
125,60,100,0.329733037029,1.76205782529,2.67111427449,1.51590613892,0.187129521118,0.123444002444
150,45,0,0.0866650858899,1.49462553946,0.63253471794,0.423206148457,0.0579844807959,0.137012378027
150,60,0,0.212937962997,1.57068160558,1.73586365695,1.10516584061,0.135570418754,0.122669751247
