Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,5,-60,0.746644100998,1.51011035263,2.53703793661,1.68003479494,0.494430158496,0.294297570495,37.5030587482,39.5349183673,0.0311523600152,0.0470995581355,0.00571747989332,0.083969398044
50,10,-80,0.396226311955,1.84045645364,3.74206792112,2.03322817757,0.215286980125,0.105884318592,37.5030587482,39.5349183673,0.0656962072436,0.000906434180318,0.0110484821808,0.0776511236047
50,10,-70,0.535107905914,1.98981958817,3.27221663369,1.64447905386,0.268922825515,0.16353070894,37.5030587482,39.5349183673,0.0279061269211,0.000422306147391,0.00235293685442,0.0306813699229
50,10,-60,0.657730516929,2.07872306141,2.70294069967,1.30028898503,0.31641084334,0.243338863117,37.5030587482,39.5349183673,0.00334242850607,0.00413272895411,0.000789418148303,0.00826457560848
50,10,-50,0.760368319015,2.10446558631,2.05153728024,0.974849526449,0.361311833257,0.370633439781,37.5030587482,39.5349183673,0.00717932721094,0.0109325699341,0.0208322906936,0.0389441878387
50,15,-80,0.279824742038,2.36164677151,3.73411217805,1.58114762254,0.118487127463,0.0749374225239,37.5030587482,39.5349183673,0.022338836353,0.0154306645578,0.0184431047244,0.0562126056351
50,15,-70,0.425868826179,2.51872107636,3.30092670492,1.31055666937,0.169081376329,0.129014929518,37.5030587482,39.5349183673,0.00379589046296,0.00557415876342,0.00677276821617,0.0161428174425
50,15,-60,0.558973101537,2.59926531584,2.7674442442,1.06470248625,0.215050421414,0.201981703049,37.5030587482,39.5349183673,0.00165396966187,0.000920099175738,0.000127750969948,0.00270181980755
50,15,-50,0.675093262059,2.60083219399,2.14987439053,0.826610188652,0.259568173456,0.314015211788,37.5030587482,39.5349183673,0.0277678891772,0.000139382646429,0.00877250766589,0.0366797794895
50,20,-80,0.158483806683,2.8170289617,3.60681848657,1.28036258612,0.0562592038767,0.0439400561111,37.5030587482,39.5349183673,0.00253374926618,0.0345802024931,0.0277859570781,0.0648999088374
50,20,-70,0.310707614189,2.9828103611,3.21776073526,1.07876812325,0.104166063737,0.0965601981478,37.5030587482,39.5349183673,0.00116435180245,0.0191450796049,0.0130739218755,0.0333833532829
50,20,-60,0.453490728064,3.05796057706,2.73093295228,0.893056951998,0.148298421983,0.166057071334,37.5030587482,39.5349183673,0.0164938748202,0.00901210192377,0.0021203735226,0.0276263502665
50,20,-50,0.582494755645,3.04019620829,2.16112715346,0.710851210054,0.191597750848,0.269532847575,37.5030587482,39.5349183673,0.0573232696271,0.00279353627562,0.00277448280283,0.0628912887055
50,25,-100,0.277050484864,2.55890339281,3.72697946333,1.45647525178,0.108269224091,0.074336466726,37.5030587482,39.5349183673,0.0124843584431,0.0180387374389,0.0186057837117,0.0491288795937
50,25,-90,0.122433118782,2.92053601577,3.60064842477,1.23287246085,0.0419214548704,0.0340030750961,37.5030587482,39.5349183673,0.00101894256855,0.0401042945953,0.0311921636099,0.0723154007738
50,25,-80,0.0359043156597,3.19342962975,3.36491350585,1.05369896819,0.0112431836059,0.010670204627,37.5030587482,39.5349183673,0.00210265620577,0.0533216355686,0.0399732897024,0.0953975814767
50,25,-70,0.193150815639,3.36929250039,3.02693739278,0.898389615157,0.0573268173115,0.063810641112,37.5030587482,39.5349183673,0.0157426460013,0.034185550082,0.0215733727056,0.0715015687889
50,25,-60,0.344528525824,3.44278112334,2.59698931873,0.754328906104,0.100072735815,0.132664591009,37.5030587482,39.5349183673,0.0445752512485,0.0202825512306,0.00619504359227,0.0710528460714
50,25,60,0.556588908084,1.6157356413,3.63951669317,2.25254466148,0.344480182189,0.152929346121,37.5030587482,39.5349183673,0.0873775651112,0.00802662954553,0.00346325393502,0.0988674485917
50,25,70,0.423249812158,2.11951978513,3.74006811683,1.76458278101,0.199691371191,0.113166337868,37.5030587482,39.5349183673,0.0391339477995,0.00203028698674,0.00958756053583,0.0507517953221
50,25,80,0.277050484864,2.55890339281,3.72697946333,1.45647525178,0.108269224091,0.074336466726,37.5030587482,39.5349183673,0.0124843584431,0.0180387374389,0.0186057837117,0.0491288795937
50,25,90,0.122433118782,2.92053601577,3.60064842477,1.23287246085,0.0419214548704,0.0340030750961,37.5030587482,39.5349183673,0.00101894256855,0.0401042945953,0.0311921636099,0.0723154007738
50,30,-100,0.393607929309,2.79650840685,3.29717088637,1.17903127997,0.140749775093,0.119377473256,37.5030587482,39.5349183673,9.96125701769e-05,0.0104706639213,0.00842500418097,0.0189952806724
50,30,-90,0.242590718111,3.18667945979,3.20560808588,1.00593992158,0.0761264887707,0.0756769734828,37.5030587482,39.5349183673,0.00476583870516,0.0276149777665,0.0182439082455,0.0506247247172
50,30,60,0.655538422609,1.7756917579,3.18000979698,1.79085687752,0.369173545855,0.206143522964,37.5030587482,39.5349183673,0.0416725888775,0.0124312013348,5.33960290991e-05,0.0541571862414
50,30,70,0.53266556275,2.32136686108,3.28855081794,1.41664416473,0.229462034494,0.161975773598,37.5030587482,39.5349183673,0.00974791231253,0.000275563277884,0.00250218950985,0.0125256651003
50,30,80,0.393607929309,2.79650840685,3.29717088637,1.17903127997,0.140749775093,0.119377473256,37.5030587482,39.5349183673,9.96125701769e-05,0.0104706639213,0.00842500418097,0.0189952806724
50,30,90,0.242590718111,3.18667945979,3.20560808588,1.00593992158,0.0761264887707,0.0756769734828,37.5030587482,39.5349183673,0.00476583870516,0.0276149777665,0.0182439082455,0.0506247247172
50,35,-100,0.501728978506,2.94135976363,2.77037377897,0.941868387957,0.170577222382,0.181105157114,37.5030587482,39.5349183673,0.0103883370094,0.00535917362946,0.000988461492577,0.0167359721315
50,35,-90,0.355377321227,3.35599726095,2.7131669674,0.808453272287,0.105893209557,0.130982473802,37.5030587482,39.5349183673,0.0315134253042,0.0186752572778,0.00645804854673,0.0566467311287
50,35,60,0.744714333602,1.85928365019,2.63307764338,1.41617856054,0.400538311367,0.282830373603,37.5030587482,39.5349183673,0.00971735318286,0.0192690108508,0.00422868779738,0.0332150518311
50,35,70,0.632835854661,2.43735053828,2.74340418514,1.12556817005,0.259640886578,0.230675398867,37.5030587482,39.5349183673,0.00016873181977,0.000140995791153,0.000259427260793,0.000569154871716
50,35,80,0.501728978506,2.94135976363,2.77037377897,0.941868387957,0.170577222382,0.181105157114,37.5030587482,39.5349183673,0.0103883370094,0.00535917362946,0.000988461492577,0.0167359721315
50,35,90,0.355377321227,3.35599726095,2.7131669674,0.808453272287,0.105893209557,0.130982473802,37.5030587482,39.5349183673,0.0315134253042,0.0186752572778,0.00645804854673,0.0566467311287
50,40,-100,0.598061198925,2.98855761353,2.16164180713,0.723306051504,0.200117005012,0.27666988904,37.5030587482,39.5349183673,0.0534522413729,0.00199357138866,0.00351827122649,0.058964083988
50,40,60,0.821213494592,1.8625357178,2.01259501794,1.08056720668,0.440911541584,0.408037129812,37.5030587482,39.5349183673,0.00110834899676,0.0299680481476,0.0312627187251,0.0623391158695
50,40,70,0.720584646686,2.46296463269,2.11931557824,0.86047341083,0.292568004072,0.340008186645,37.5030587482,39.5349183673,0.021565302434,0.00180345378286,0.013722443155,0.0370911993719
50,40,80,0.598061198925,2.98855761353,2.16164180713,0.723306051504,0.200117005012,0.27666988904,37.5030587482,39.5349183673,0.0534522413729,0.00199357138866,0.00351827122649,0.058964083988
50,70,-90,0.702671546274,1.78817280249,1.95993072479,1.09605219477,0.392955057418,0.358518562614,37.5030587482,39.5349183673,0.000686595154483,0.0174929580021,0.0178597774325,0.036039330589
