Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-70,0.577355926655,1.52209450398,3.11337968785,2.04545754532,0.379316740942,0.185443468045,40.8483818973,42.7836076852,0.0581788193641,0.0147940474203,0.000363442262366,0.0733363090468
50,10,-60,0.701973297583,1.544506953,2.58529028016,1.67386121191,0.454496689846,0.271525910638,40.8483818973,42.7836076852,0.0247749066041,0.0344726181558,0.00393239749788,0.0631799222579
50,10,-50,0.80526156508,1.51999033981,1.97864813552,1.30175046755,0.529780712408,0.406975626755,40.8483818973,42.7836076852,0.00167085641515,0.0606480855545,0.0338856893574,0.0962046313271
50,15,-80,0.329524892362,1.99481806434,3.56906032148,1.78916583185,0.16519044932,0.0923281936083,40.8483818973,42.7836076852,0.0346913055643,0.00596092559993,0.0121787799306,0.0528310110949
50,15,-70,0.479005197135,2.0719081275,3.17166595862,1.53079468945,0.23119036543,0.151026370174,40.8483818973,42.7836076852,0.0137501854634,0.000188249189418,0.00275951703161,0.0166979516845
50,15,-60,0.613931171383,2.08604431064,2.67790213054,1.28372255416,0.294303993568,0.2292582557,40.8483818973,42.7836076852,0.00116464747914,0.00205244311925,0.000526202765796,0.00374329336418
50,15,-50,0.730203157652,2.036797093,2.10277160131,1.0323913013,0.358505596931,0.347257475417,40.8483818973,42.7836076852,0.00540819413187,0.0106735669642,0.0173725099493,0.0334542710454
50,20,-80,0.217532548813,2.47936914603,3.47756022004,1.40259881253,0.0877370556787,0.062553208298,40.8483818973,42.7836076852,0.00585974459896,0.0235334263194,0.0195868073492,0.0489799782675
50,20,-70,0.373370183404,2.56621013897,3.12325074836,1.21706741819,0.145494781481,0.119545375471,40.8483818973,42.7836076852,6.59309390774e-05,0.00930030040693,0.00696289370369,0.0163291250497
50,20,-60,0.517863153906,2.57507813541,2.67404288313,1.03843174557,0.201105802106,0.19366299515,40.8483818973,42.7836076852,0.00498792687152,0.00180288905235,0.000123871547832,0.0069146874717
50,20,-50,0.646621114527,2.50570368575,2.14358557803,0.855482469942,0.258059689262,0.301653976942,40.8483818973,42.7836076852,0.0279579966527,0.000135273289918,0.00819908995635,0.036292359899
50,20,70,0.269843687683,1.78868964589,3.87972540947,2.16903218419,0.150861100081,0.0695522644525,40.8483818973,42.7836076852,0.0696584190185,0.00831507862812,0.0176848110445,0.0956583086912
