Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.535074804446,1.45069340504,3.14105764907,2.16521122807,0.368840723055,0.170348609999,45.1782597543,47.8137004644,0.078814074632,0.0123659654088,0.00175343665292,0.0929334766937
50,20,-80,0.285003556088,2.04105082801,3.46335018467,1.6968466131,0.139635697542,0.0822912904821,45.1782597543,47.8137004644,0.0327125557418,0.0106954617505,0.0165114086328,0.0599194261251
50,20,-70,0.443076733698,2.00862284645,3.14397577501,1.56523947767,0.220587321548,0.140928800158,45.1782597543,47.8137004644,0.0209913172002,0.00062735453287,0.00498382940143,0.0266025011345
50,20,-60,0.587687248962,1.9151638761,2.72907325235,1.42498158325,0.306860032342,0.215343156677,45.1782597543,47.8137004644,0.0103009184166,0.00308924414535,2.25335876052e-06,0.0133924159207
50,20,-50,0.71444118455,1.7635136205,2.23124921989,1.26522936594,0.405123712255,0.320197841721,45.1782597543,47.8137004644,0.00198561875029,0.0203798642421,0.00985639647893,0.0322218794713
50,25,-100,0.157091461999,2.33492585612,3.54525793277,1.5183599614,0.067278993715,0.0443103054778,45.1782597543,47.8137004644,0.0171612725107,0.0306179070362,0.0276628988714,0.0754420784183
50,25,-80,0.181556679506,2.52663424709,3.31365597149,1.31149016733,0.0718571276057,0.0547904432652,45.1782597543,47.8137004644,0.00383831667203,0.0290442229466,0.0242946145366,0.0571771541553
50,25,-70,0.345175534716,2.50821923908,3.04426632956,1.21371620237,0.13761776855,0.113385458875,45.1782597543,47.8137004644,0.000587933779012,0.0111088956207,0.00954524003001,0.0212420694297
50,25,-60,0.498306405971,2.41359325871,2.68237819569,1.11136297966,0.206458318597,0.185770375994,45.1782597543,47.8137004644,0.000372507355277,0.00148685746534,0.000725034622691,0.00258439944331
50,25,-50,0.636296489236,2.24563146851,2.23898735768,0.997041317366,0.283348580637,0.2841894069,45.1782597543,47.8137004644,0.00539897881772,0.0011528499276,0.00439387163406,0.0109457003794
50,25,-40,0.754953025657,2.00943730249,1.7275660218,0.859726262503,0.375703698106,0.437003863314,45.1782597543,47.8137004644,0.0216916180084,0.0137428678643,0.0405583040461,0.0759927899188
50,25,50,0.617265928334,1.53599097563,3.09630053594,2.01583250492,0.401868199832,0.199355947903,45.1782597543,47.8137004644,0.0639588682429,0.0195883442701,0.000191180687454,0.0837383932005
50,25,60,0.476792054764,1.86159094707,3.34924946493,1.79913287084,0.256120742054,0.142357880402,45.1782597543,47.8137004644,0.0424767402324,7.35053107539e-05,0.00478798533199,0.0473382308751
50,25,70,0.321831095878,2.13062741959,3.50043314374,1.64291190076,0.151049917465,0.0919403635673,45.1782597543,47.8137004644,0.0277648616909,0.00850838114418,0.014142061884,0.050415304719
50,25,80,0.157091461999,2.33492585612,3.54525793277,1.5183599614,0.067278993715,0.0443103054778,45.1782597543,47.8137004644,0.0171612725107,0.0306179070362,0.0276628988714,0.0754420784183
50,30,-100,0.261210175351,2.67596627135,3.20553626494,1.19789860554,0.0976134034825,0.0814872001943,45.1782597543,47.8137004644,0.000316895447265,0.0209822056842,0.0167173160315,0.038016417163
50,30,-90,0.0938054721382,2.85009759022,3.18142145275,1.1162500062,0.0329130737347,0.0294853962392,45.1782597543,47.8137004644,0.000293070057536,0.0437881961229,0.0328066847045,0.0768879508849
50,30,-80,0.076449462878,2.93763013603,3.06064075959,1.04187410187,0.0260241961506,0.0249782541902,45.1782597543,47.8137004644,0.00265136482966,0.0467161392,0.0344584788692,0.0838259828989
