Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.461395939963,1.98210078332,2.26317868515,1.14180807767,0.232781271187,0.203870751784
90,20,90,0.461395939963,1.98210078332,2.26317868515,1.14180807767,0.232781271187,0.203870751784
90,60,-100,0.345923756485,2.66190906807,3.19860505041,1.20162070477,0.129953258222,0.108148318105
110,45,0,0.271792213468,2.15262400414,2.70184583007,1.25514062134,0.126260885759,0.100595011915
110,60,-100,0.0342291222087,3.33758415488,3.63216519941,1.08826175786,0.0102556581708,0.00942388914861
110,60,-90,0.0306491868213,2.95738020159,3.23440084962,1.09367096185,0.0103636275122,0.00947600135119
110,60,45,0.038146055794,3.82235391498,4.10688173881,1.07443785431,0.00997972889024,0.0092883258443
110,60,45,0.038146055794,3.82235391498,4.10688173881,1.07443785431,0.00997972889024,0.0092883258443
110,60,90,0.0306491868213,2.95738020159,3.23440084962,1.09367096185,0.0103636275122,0.00947600135119
110,60,100,0.0261379914016,2.48731774738,2.7383608667,1.10092925183,0.0105085051675,0.00954512304037
112,0,45,0.982094193118,0.596944667197,0.704878843092,1.18081102291,1.6452013848,1.39328084925
112,0,45,0.982094193118,0.596944667197,0.704878843092,1.18081102291,1.6452013848,1.39328084925
112,45,0,0.248183795718,2.19973691059,2.5896946778,1.17727473014,0.112824308454,0.0958351568799
112,60,-100,0.00209404727466,3.41612624008,3.61578883455,1.05844707732,0.00061298884394,0.00057913981443
112,60,-90,0.00188288285821,3.02620965388,3.24909388154,1.07365128433,0.00062219180875,0.000579510142475
112,60,90,0.00188288285821,3.02620965388,3.24909388154,1.07365128433,0.00062219180875,0.000579510142475
112,60,100,0.00161450799889,2.5443432187,2.78367685507,1.09406499666,0.000634548038579,0.000579991171013
112,70,45,0.272165546693,3.34754774634,4.11329667593,1.22874921812,0.0813029618443,0.0661672541845
112,70,45,0.272165546693,3.34754774634,4.11329667593,1.22874921812,0.0813029618443,0.0661672541845
113,0,45,0.985208027284,0.598837343798,0.640160500911,1.06900564492,1.6452013848,1.5390015877
113,0,45,0.985208027284,0.598837343798,0.640160500911,1.06900564492,1.6452013848,1.5390015877
113,45,0,0.236723208236,2.21977582408,2.53088799545,1.14015477058,0.106642844592,0.0935336564326
113,60,-90,0.0125260124931,3.06154121526,3.25265022229,1.06242248384,0.0040914074358,0.00385101736647
113,60,90,0.0125260124931,3.06154121526,3.25265022229,1.06242248384,0.0040914074358,0.00385101736647
113,60,100,0.010769766821,2.57449230312,2.80312207276,1.08880576934,0.00418325850419,0.00384206129503
113,70,45,0.290302280429,3.38503987579,4.02659324924,1.18952609038,0.0857603724272,0.0720962517094
113,70,45,0.290302280429,3.38503987579,4.02659324924,1.18952609038,0.0857603724272,0.0720962517094
115,45,0,0.214526978239,2.25267702108,2.40834516452,1.06910362293,0.0952320178308,0.0890765083838
115,60,100,0.0357362722493,2.63786234484,2.83536283842,1.07487141775,0.0135474363624,0.0126037739386
115,70,45,0.325430226039,3.45440039123,3.84458336205,1.11295244518,0.094207442445,0.0846464220939
115,70,45,0.325430226039,3.45440039123,3.84458336205,1.11295244518,0.094207442445,0.0846464220939
125,70,-100,0.46161127135,2.8761586374,3.36723845449,1.17074156158,0.160495761724,0.137088975904
130,70,-90,0.496649851373,2.56106122108,3.07551141932,1.20087383855,0.193923459262,0.161485289326
130,70,90,0.496649851373,2.56106122108,3.07551141932,1.20087383855,0.193923459262,0.161485289326
150,70,0,0.175095627329,1.59616389746,1.982485411,1.24203123136,0.109697774525,0.0883212690277
150,80,-90,0.886106312458,1.28530582423,1.49899104984,1.16625243703,0.6894128197,0.591135158914
150,80,90,0.886106312458,1.28530582423,1.49899104984,1.16625243703,0.6894128197,0.591135158914
90,20,45,0.924315137664,2.07681810034,0.145773400477,0.0701907405629,0.445063117234,6.34076679722
90,20,45,0.924315137664,2.07681810034,0.145773400477,0.0701907405629,0.445063117234,6.34076679722
90,45,0,0.541269242089,1.24047735042,3.26710820987,2.63375079663,0.436339480046,0.16567227264
90,90,45,0.299265242685,0.729576683458,5.30750083145,7.2747676177,0.41019025069,0.0563853407073
90,90,45,0.299265242685,0.729576683458,5.30750083145,7.2747676177,0.41019025069,0.0563853407073
110,20,0,0.636965203034,1.34846021105,2.50777412444,1.85973164346,0.472364848303,0.253996241857
110,80,-90,0.383526072139,0.927485306433,3.64379935927,3.92868688484,0.413511749974,0.105254443048
110,80,90,0.383526072139,0.927485306433,3.64379935927,3.92868688484,0.413511749974,0.105254443048
110,90,45,0.703177884733,1.56000956362,3.53549757032,2.26633070257,0.450752290969,0.198890784323
110,90,45,0.703177884733,1.56000956362,3.53549757032,2.26633070257,0.450752290969,0.198890784323
112,20,0,0.614119902263,1.36430308891,2.51929904212,1.84658311089,0.450134509885,0.243766179399
