Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.975391257631,0.717723994037,0.79408151983,1.10638842567,1.35900606046,1.2283263535
90,20,-90,0.447610678414,2.01220055855,2.24070468746,1.11355932089,0.222448342196,0.199763351645
90,20,90,0.447610678414,2.01220055855,2.24070468746,1.11355932089,0.222448342196,0.199763351645
90,60,-100,0.326788369288,2.67302082541,3.21295867669,1.20199537772,0.122254329701,0.101709484052
110,0,45,0.973280041564,0.716170493924,0.82987955868,1.15877373575,1.35900606046,1.17279674066
110,0,45,0.973280041564,0.716170493924,0.82987955868,1.15877373575,1.35900606046,1.17279674066
110,45,0,0.257928503562,2.2374924844,2.71768769072,1.21461310358,0.115275696057,0.0949073377497
110,60,-100,0.00980420239036,3.33114556135,3.6570911902,1.09784790933,0.00294319242728,0.00268087446565
110,60,-90,0.00874679490011,2.93943217388,3.25570342806,1.10759603742,0.00297567502248,0.00268660677897
110,60,45,0.0110318609258,3.85541958087,4.13801756854,1.07329889309,0.00286139049056,0.0026659773051
110,60,45,0.0110318609258,3.85541958087,4.13801756854,1.07329889309,0.00286139049056,0.0026659773051
110,60,90,0.00874679490011,2.93943217388,3.25570342806,1.10759603742,0.00297567502248,0.00268660677897
110,60,100,0.00742362047293,2.45840562724,2.75539276471,1.12080477452,0.00301968901742,0.00269421498379
112,45,0,0.233946832396,2.28317297381,2.6018818886,1.13959035012,0.102465662952,0.0899144705304
112,60,-100,0.0229360611157,3.40810357949,3.64099827493,1.06833556845,0.00672986034044,0.00629938807541
112,60,-90,0.0205512886587,3.00680609573,3.27144138681,1.08801209079,0.00683492317244,0.00628202869279
112,60,90,0.0205512886587,3.00680609573,3.27144138681,1.08801209079,0.00683492317244,0.00628202869279
112,60,100,0.0175420756953,2.51414833028,2.80248340758,1.11468499047,0.00697734317585,0.0062594753096
112,70,45,0.296440364745,3.35159704584,4.13659281647,1.23421543816,0.0884474955342,0.0716629307977
112,70,45,0.296440364745,3.35159704584,4.13659281647,1.23421543816,0.0884474955342,0.0716629307977
113,45,0,0.222324133552,2.30244467907,2.54121527452,1.10370307596,0.096560032722,0.0874873277289
113,60,-90,0.0352323128764,3.0414302884,3.27546995778,1.07695052893,0.011584126393,0.0107564146002
113,60,90,0.0352323128764,3.0414302884,3.27546995778,1.07695052893,0.011584126393,0.0107564146002
113,60,100,0.0301587731971,2.54368390925,2.82277369323,1.10971873627,0.0118563368221,0.0106840917745
113,70,45,0.314872593755,3.38802169278,4.04854019081,1.19495698609,0.092937006403,0.0777743529556
113,70,45,0.314872593755,3.38802169278,4.04854019081,1.19495698609,0.092937006403,0.0777743529556
115,60,100,0.0556112919976,2.60588284583,2.85661540779,1.09621789497,0.0213406723509,0.0194675460498
115,70,45,0.35055092706,3.45523206147,3.8637262036,1.11822480657,0.101455103687,0.090728718493
115,70,45,0.35055092706,3.45523206147,3.8637262036,1.11822480657,0.101455103687,0.090728718493
125,70,-100,0.483578835794,2.82729290549,3.37987109006,1.19544426526,0.171039525072,0.143076118263
130,70,-90,0.516599928288,2.49921388583,3.0902287591,1.23648030952,0.206704968797,0.167172066717
130,70,90,0.516599928288,2.49921388583,3.0902287591,1.23648030952,0.206704968797,0.167172066717
150,70,0,0.186265313315,1.61717248266,2.04384282766,1.26383725273,0.115179620797,0.0911348518557
150,80,-90,0.897669024054,1.18121842339,1.50135769915,1.2710246212,0.759951763599,0.597904832779
150,80,90,0.897669024054,1.18121842339,1.50135769915,1.2710246212,0.759951763599,0.597904832779
175,80,-100,0.915802671135,1.08674715473,1.21097621935,1.1143127581,0.842700776484,0.756251573321
90,20,45,0.911430043723,2.18180225512,0.116207789974,0.0532622925387,0.417741819445,7.84310624897
90,20,45,0.911430043723,2.18180225512,0.116207789974,0.0532622925387,0.417741819445,7.84310624897
90,45,0,0.534188829031,1.33219734916,3.3115486315,2.48577932811,0.400983254748,0.161310881546
90,90,45,0.304888635793,0.714777391116,5.342708703,7.47464702914,0.42655047513,0.0570663033943
90,90,45,0.304888635793,0.714777391116,5.342708703,7.47464702914,0.42655047513,0.0570663033943
90,90,100,0.169843042031,0.355601916508,2.93552735801,8.25509431119,0.477621278587,0.0578577615933
110,20,0,0.629383211795,1.45357150543,2.51000263865,1.72678305076,0.432990884482,0.250750019982
110,80,-90,0.391490198916,0.870259612376,3.64150455024,4.18438877142,0.449854495542,0.107507815386
110,80,90,0.391490198916,0.870259612376,3.64150455024,4.18438877142,0.449854495542,0.107507815386
110,90,45,0.715351538002,1.52132199048,3.5475672494,2.33189769924,0.470217049697,0.201645659606
110,90,45,0.715351538002,1.52132199048,3.5475672494,2.33189769924,0.470217049697,0.201645659606
112,20,0,0.606377178865,1.46727352373,2.51946223285,1.71710467892,0.413267989273,0.240677225068
112,90,45,0.746444954861,1.5617694306,3.30357123318,2.11527461638,0.477948242704,0.225950918619
112,90,45,0.746444954861,1.5617694306,3.30357123318,2.11527461638,0.477948242704,0.225950918619
113,20,0,0.59482598691,1.47223199358,2.52228405781,1.71323817768,0.404030064217,0.235828310086
125,80,-100,0.686740015495,1.45780990633,3.10173822546,2.12766987793,0.471076518627,0.221404891573
150,80,45,0.812602295361,2.00435991568,0.919777477374,0.458888381362,0.405417354939,0.883477053256
150,80,45,0.812602295361,2.00435991568,0.919777477374,0.458888381362,0.405417354939,0.883477053256
90,20,0,0.841346050574,1.07333378106,2.07636205483,1.93449800189,0.783862453058,0.405201996741
90,45,-100,0.530614745315,3.13177225239,1.44535545463,0.461513589798,0.169429544218,0.367117129296
112,0,0,0.825233828158,0.607233368687,2.10978297451,3.47441870507,1.35900606046,0.391146311317
113,0,0,0.815312986072,0.59993329669,2.16360113066,3.60640281612,1.35900606046,0.376831466076
113,20,100,0.515522902575,2.44177896163,1.47602788619,0.604488739311,0.211125949841,0.34926366053
113,90,0,0.50089918116,2.65621519507,1.43021997547,0.538442810706,0.188576280299,0.35022527286
115,0,0,0.794729342834,0.584787195553,2.26924408861,3.88046131288,1.35900606046,0.350217654779
115,20,100,0.529551464415,2.51569892247,1.38953595126,0.552345886404,0.210498744378,0.38109950587
130,0,-90,0.788791303642,0.580417796942,2.2983341325,3.95979266074,1.35900606046,0.343201318071
130,0,90,0.788791303642,0.580417796942,2.2983341325,3.95979266074,1.35900606046,0.343201318071
130,90,-90,0.788791303642,0.580417796942,2.2983341325,3.95979266074,1.35900606046,0.343201318071
130,90,90,0.788791303642,0.580417796942,2.2983341325,3.95979266074,1.35900606046,0.343201318071
150,60,-100,0.499563731253,4.50577454192,1.41106265779,0.313167612952,0.110871888197,0.354033698287
150,70,100,0.69319334636,2.59408248111,2.00548327355,0.773099270419,0.267221012211,0.345649029091
