Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
110,0,-100,0.664316253845,3.70256666217,4.08049881469,1.10207301772,0.179420470841,0.162802707221
110,60,100,0.0313700407344,1.85128333108,2.04024940735,1.10207301772,0.0169450241396,0.0153755911515
112,70,100,0.226988977063,2.60822382839,3.25310870184,1.24725058733,0.0870281816279,0.0697760197608
113,70,100,0.241904385784,2.66460115851,3.20709345529,1.20359230688,0.0907844631874,0.0754279191288
115,70,100,0.271835339255,2.77490390295,3.11214654127,1.12153308731,0.0979620731967,0.08734657435
115,80,100,0.410188559995,3.21656836013,3.9599263251,1.23110280328,0.127523656913,0.103584896869
125,0,0,0.671440085343,3.74227133725,4.04411618316,1.08065819357,0.179420470841,0.166028881203
125,20,0,0.434775578829,3.5165847606,3.80022613492,1.08065819357,0.123635745596,0.114407817691
125,45,-100,0.125064068362,0.459505279357,0.496568145126,1.08065819357,0.272171123991,0.251856808759
125,45,45,0.130105294721,1.87113566863,2.02205809158,1.08065819357,0.0695327959926,0.0643430054076
125,45,0,0.0692062114335,2.64618543961,2.85962197702,1.08065819357,0.0261531978816,0.024201174837
125,45,45,0.130105294721,1.87113566863,2.02205809158,1.08065819357,0.0695327959926,0.0643430054076
125,45,100,0.101029003365,0.459505279357,0.496568145126,1.08065819357,0.219864728228,0.203454459085
125,60,0,0.161004175833,1.87113566863,2.02205809158,1.08065819357,0.0860462330619,0.0796239121435
125,70,-100,0.528445179185,2.82864967213,3.06337865719,1.08298269926,0.186818885489,0.172504035029
125,70,0,0.309331322162,1.27993217913,1.38316919659,1.08065819357,0.241677900756,0.22363953949
125,80,0,0.448259592796,0.649838598049,0.702253405479,1.08065819357,0.689801427834,0.638316011426
125,90,0,0.573567722533,2.29148030735e-16,2.47630696954e-16,1.08065819357,2.5030445197e+15,2.31622221957e+15
130,0,0,0.605645087614,3.37556291529,4.35488753809,1.29012186926,0.179420470841,0.139072497812
130,0,100,0.664316253845,3.70256666217,4.08049881469,1.10207301772,0.179420470841,0.162802707221
130,20,0,0.378573866155,3.1719915625,4.0922556839,1.29012186926,0.119348951186,0.092509827195
130,20,100,0.565076247657,2.73454494044,3.25715936925,1.19111568476,0.206643613459,0.173487442153
130,45,-100,0.0702950281513,0.414477957528,0.534727077334,1.29012186926,0.169598954238,0.131459638255
130,45,45,0.070457180512,1.68778145765,2.17744376905,1.29012186926,0.0417454405562,0.0323577497218
130,45,0,0.0343122298736,2.38688342772,3.07937050949,1.29012186926,0.0143753270374,0.0111426117019
130,45,45,0.070457180512,1.68778145765,2.17744376905,1.29012186926,0.0417454405562,0.0323577497218
130,45,100,0.0583785157728,0.414477957528,0.534727077334,1.29012186926,0.140848300163,0.109174414851
130,60,-100,0.360222673553,1.85128333108,2.04024940735,1.10207301772,0.194579980009,0.176558156202
130,60,0,0.17965776018,1.68778145765,2.17744376905,1.29012186926,0.106446103769,0.0825085647373
130,70,0,0.316378983905,1.15451051209,1.48945925995,1.29012186926,0.274037334949,0.212411975549
130,80,45,0.816975411797,2.47918378691,2.77766382104,1.12039447649,0.329534024912,0.294123214482
130,80,0,0.443487192299,0.58616034884,0.756218284934,1.29012186926,0.756597052627,0.586453939471
130,80,45,0.816975411797,2.47918378691,2.77766382104,1.12039447649,0.329534024912,0.294123214482
130,90,0,0.557120266771,2.06693615977e-16,2.66659954209e-16,1.29012186926,2.69539174753e+15,2.08925359049e+15
175,0,45,0.605645087614,3.37556291529,4.35488753809,1.29012186926,0.179420470841,0.139072497812
175,0,45,0.605645087614,3.37556291529,4.35488753809,1.29012186926,0.179420470841,0.139072497812
90,20,-90,0.416724538845,0.893412646634,4.12522513757,4.61737938579,0.466441280426,0.101018617154
90,20,90,0.416724538845,0.893412646634,4.12522513757,4.61737938579,0.466441280426,0.101018617154
90,45,100,0.30345954844,0.661224476034,0.14320341059,0.216573063733,0.458935746391,2.11908045479
90,60,-90,0.240858416936,0.583133690649,2.69254948236,4.61737938579,0.413041504544,0.0894536640881
90,60,90,0.240858416936,0.583133690649,2.69254948236,4.61737938579,0.413041504544,0.0894536640881
110,80,45,0.545784327427,1.37965373194,3.45808098979,2.50648471404,0.395595151733,0.157828671173
110,80,0,0.365875443748,0.809452440601,0.510134095534,0.630221208741,0.452003632822,0.717214252001
110,80,45,0.545784327427,1.37965373194,3.45808098979,2.50648471404,0.395595151733,0.157828671173
113,45,-100,0.262420071783,0.552706309187,0.390180420185,0.70594529807,0.474791163808,0.672560841621
115,45,-100,0.239577820227,0.53875251515,0.40923190483,0.759591636832,0.444689933671,0.585432898558
125,70,45,0.559593814548,1.28554880159,3.00514396991,2.33763507553,0.435295660386,0.186211981905
125,70,45,0.559593814548,1.28554880159,3.00514396991,2.33763507553,0.435295660386,0.186211981905
130,70,45,0.617261467751,1.54257245505,2.88166552919,1.86809087622,0.400150713006,0.214203023043
130,70,45,0.617261467751,1.54257245505,2.88166552919,1.86809087622,0.400150713006,0.214203023043
150,45,100,0.0914581670855,0.206594446537,0.644238899144,3.11837471889,0.442694218642,0.14196312456
125,90,45,0.918648347616,2.85962197702,2.64618543961,0.925361974722,0.321248177206,0.347159474867
125,90,45,0.918648347616,2.85962197702,2.64618543961,0.925361974722,0.321248177206,0.347159474867
130,0,-100,0.874654585399,4.87488735985,2.56806224483,0.526794170872,0.179420470841,0.340589324562
130,20,-100,0.696553571597,3.83616604924,1.83593388513,0.478585614274,0.181575448679,0.379400139208
130,90,45,0.946445625276,3.07937050949,2.38688342772,0.775120571028,0.307350356951,0.396519417028
130,90,45,0.946445625276,3.07937050949,2.38688342772,0.775120571028,0.307350356951,0.396519417028
150,0,45,0.879116162001,4.89975395719,2.52029395579,0.514371533307,0.179420470841,0.348814930887
150,0,45,0.879116162001,4.89975395719,2.52029395579,0.514371533307,0.179420470841,0.348814930887
