Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.330892609441,1.62565748035,3.29943700425,2.02960158837,0.203543866676,0.100287597252,48.6535399979,51.2218468202,0.0567034762838,0.00160947443155,0.0105003657684,0.0688133164837
50,20,-70,0.488735626611,1.51394145532,3.01800812564,1.99347743273,0.322823333025,0.161939798126,48.6535399979,51.2218468202,0.053345303027,0.00508980576508,0.00175381881115,0.0601889276033
50,20,-60,0.631728659078,1.35622508526,2.64487859732,1.95017672661,0.46579927325,0.238849775455,48.6535399979,51.2218468202,0.049331526217,0.0380232847252,0.00102607661754,0.0883808875597
50,20,50,0.505803207376,1.42883294321,3.14122449921,2.19845469979,0.353997442305,0.161021030972,48.6535399979,51.2218468202,0.0723767653593,0.00986297689059,0.00182961834537,0.0840693605953
50,20,60,0.349412019645,1.56743982933,3.38372196774,2.1587571685,0.222918936413,0.103262627064,48.6535399979,51.2218468202,0.0687072105464,0.000465967060985,0.00990557687399,0.0790787544813
50,25,-100,0.106168060281,2.13048708551,3.3633704645,1.57868615463,0.0498327640676,0.0315659727056,48.6535399979,51.2218468202,0.0172337485353,0.0365297098748,0.0291962807049,0.0829597391151
50,25,-90,0.0667637181826,2.16425700089,3.32805108436,1.5377337733,0.0308483318549,0.020060905464,48.6535399979,51.2218468202,0.0142396746259,0.0441338137603,0.0332575299386,0.0916310183248
50,25,-80,0.237666914853,2.13226706246,3.19161055611,1.49681557826,0.111462076696,0.0744661388585,48.6535399979,51.2218468202,0.0114356691126,0.0168779468099,0.0164085172966,0.0447221332192
50,25,-70,0.401348722581,2.03548926832,2.95819455613,1.4533088443,0.197175553233,0.135673538358,48.6535399979,51.2218468202,0.00869315383105,0.00213820874221,0.0045663177693,0.0153976803426
50,25,-60,0.552835752466,1.87686416278,2.63489531149,1.40388173196,0.294552884237,0.20981317552,48.6535399979,51.2218468202,0.00592608382112,0.00207324802119,1.92595242121e-05,0.00801859136652
50,25,-50,0.687525147761,1.66121148938,2.23153610613,1.34331848798,0.413869728301,0.308095013955,48.6535399979,51.2218468202,0.00313576934696,0.0229481656254,0.00930107498855,0.0353850099609
50,25,40,0.715494657696,1.3872314232,2.51808719746,1.81518898386,0.515771662702,0.284142129159,48.6535399979,51.2218468202,0.0370109848704,0.0553501552284,0.00553846535389,0.0978996054527
50,25,50,0.585237197129,1.65462260864,2.86733397305,1.73292324067,0.353698295958,0.2041049988,48.6535399979,51.2218468202,0.0297703296666,0.00981024138883,1.17754269697e-06,0.0395817485982
50,25,60,0.437197600472,1.8717389234,3.12945825681,1.67195233143,0.233578302512,0.13970392464,48.6535399979,51.2218468202,0.024616965389,0.000131212543406,0.00404739506262,0.0287955729951
50,25,70,0.275873975957,2.03198339811,3.29649553501,1.62230436434,0.135765861184,0.083687046752,48.6535399979,51.2218468202,0.0205994971074,0.011231387573,0.0141448660403,0.0459757507207
50,25,80,0.106168060281,2.13048708551,3.3633704645,1.57868615463,0.0498327640676,0.0315659727056,48.6535399979,51.2218468202,0.0172337485353,0.0365297098748,0.0291962807049,0.0829597391151
50,25,90,0.0667637181826,2.16425700089,3.32805108436,1.5377337733,0.0308483318549,0.020060905464,48.6535399979,51.2218468202,0.0142396746259,0.0441338137603,0.0332575299386,0.0916310183248
