Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.130406273788,1.42425890956,1.5345442876,1.07743351809,0.091560792011,0.0849804563098
90,60,100,0.0443028653825,1.20311743347,1.35340140219,1.1249121362,0.0368233924219,0.0327344609742
110,80,0,0.581670668484,2.49086969885,2.38004985967,0.955509579955,0.233521114635,0.244394320615
110,90,0,0.712262850376,2.01667703113,2.18248666842,1.08221923229,0.353186375101,0.326353814977
112,0,-90,0.458492548475,1.93252487243,2.06059609279,1.06627144736,0.237250529096,0.222504813088
112,0,90,0.458492548475,1.93252487243,2.06059609279,1.06627144736,0.237250529096,0.222504813088
112,60,45,0.397437860323,3.39638705647,3.80277043434,1.11965166841,0.117017835045,0.104512714397
112,60,45,0.397437860323,3.39638705647,3.80277043434,1.11965166841,0.117017835045,0.104512714397
112,90,-90,0.458492548475,1.93252487243,2.06059609279,1.06627144736,0.237250529096,0.222504813088
112,90,90,0.458492548475,1.93252487243,2.06059609279,1.06627144736,0.237250529096,0.222504813088
113,0,-90,0.470188170189,1.98182137667,2.03582390369,1.0272489376,0.237250529096,0.230957191011
113,0,90,0.470188170189,1.98182137667,2.03582390369,1.0272489376,0.237250529096,0.230957191011
113,60,45,0.41826546426,3.40603063767,3.72440134557,1.09347264948,0.122801439198,0.112304079354
113,60,45,0.41826546426,3.40603063767,3.72440134557,1.09347264948,0.122801439198,0.112304079354
113,90,-90,0.470188170189,1.98182137667,2.03582390369,1.0272489376,0.237250529096,0.230957191011
113,90,90,0.470188170189,1.98182137667,2.03582390369,1.0272489376,0.237250529096,0.230957191011
115,0,-90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874
115,0,90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874
115,60,45,0.458596155093,3.42113680498,3.55751909596,1.0398646119,0.134047885611,0.128908979186
115,60,45,0.458596155093,3.42113680498,3.55751909596,1.0398646119,0.134047885611,0.128908979186
115,90,-90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874
115,90,90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874
125,0,100,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874
125,70,45,0.810914084006,2.2425739313,2.24506979227,1.00111294479,0.361599710355,0.361197717237
125,70,45,0.810914084006,2.2425739313,2.24506979227,1.00111294479,0.361599710355,0.361197717237
130,0,0,0.499467995707,2.10523448613,1.96959967327,0.935572586445,0.237250529096,0.253588585786
150,80,100,0.817671383477,1.84645448874,1.8317986392,0.992062707405,0.442833218182,0.446376236983
175,0,45,0.499467995707,2.10523448613,1.96959967327,0.935572586445,0.237250529096,0.253588585786
175,0,45,0.499467995707,2.10523448613,1.96959967327,0.935572586445,0.237250529096,0.253588585786
175,20,0,0.0289473777096,0.596494787142,0.647719065283,1.08587548331,0.0485291377789,0.0446912546831
90,80,100,0.0688850314059,0.14586570484,1.8029167248,12.3601138923,0.472249672953,0.0382075502758
