Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-100,0.612139386254,1.79015847257,1.91790665185,1.07136138015,0.341947037447,0.319170584065
90,45,45,0.742527555484,2.45155873201,2.57966789907,1.05225620965,0.30287977432,0.287838429028
90,45,45,0.742527555484,2.45155873201,2.57966789907,1.05225620965,0.30287977432,0.287838429028
90,60,-100,0.377943826517,2.45806850927,2.95697233196,1.20296579238,0.153756425052,0.12781446158
90,60,-90,0.326716672919,2.33470127417,2.41916265526,1.03617652589,0.139939390334,0.135053619569
90,60,90,0.326716672919,2.33470127417,2.41916265526,1.03617652589,0.139939390334,0.135053619569
110,60,-100,0.074119299044,3.16139580533,3.35541094331,1.06137008775,0.0234451184249,0.0220894848041
110,60,-90,0.0665720096396,2.85166585262,2.98386536959,1.04635869832,0.0233449545214,0.0223106613047
110,60,45,0.081924976767,3.45408793006,3.80746274064,1.1023062579,0.0237182661316,0.0215169477281
110,60,0,0.0492874036014,2.03315214369,2.40070007646,1.18077738742,0.0242418668737,0.0205304294713
110,60,45,0.081924976767,3.45408793006,3.80746274064,1.1023062579,0.0237182661316,0.0215169477281
110,60,90,0.0665720096396,2.85166585262,2.98386536959,1.04635869832,0.0233449545214,0.0223106613047
110,60,100,0.0570019634093,2.45528947599,2.52165655651,1.02703024681,0.0232159849039,0.0226049670651
110,70,0,0.117262882647,2.19594788367,2.2211996483,1.01149925497,0.0533996655925,0.0527925901378
112,60,-100,0.0427050986597,3.24206847694,3.34188430665,1.0307876994,0.0131721766408,0.012778748377
112,60,-90,0.0385096200524,2.92205813433,2.99640564607,1.02544354298,0.0131789369965,0.0128519381556
112,60,45,0.0466970303263,3.5500799484,3.71095966279,1.04531720883,0.0131537968173,0.0125835456511
112,60,0,0.0275299535577,2.0985130762,2.25168383848,1.07299013955,0.0131187905712,0.0122263850223
112,60,45,0.0466970303263,3.5500799484,3.71095966279,1.04531720883,0.0131537968173,0.0125835456511
112,60,90,0.0385096200524,2.92205813433,2.99640564607,1.02544354298,0.0131789369965,0.0128519381556
112,60,100,0.0331440461266,2.51326253395,2.55988271618,1.01854966666,0.0131876577472,0.0129474861942
113,60,-100,0.0270596671529,3.28256219562,3.33130876276,1.01485015797,0.00824345908478,0.00812283372089
113,60,-90,0.0244500570337,2.95808093089,2.9992963679,1.01393316747,0.00826551321782,0.00815193099802
113,60,45,0.0294278789858,3.59598630865,3.65834702473,1.0173417557,0.00818353476902,0.00804403704373
113,60,0,0.0171672485398,2.12741167691,2.17438761035,1.02208126145,0.00806954701161,0.00789521079781
113,60,45,0.0294278789858,3.59598630865,3.65834702473,1.0173417557,0.00818353476902,0.00804403704373
113,60,90,0.0244500570337,2.95808093089,2.9992963679,1.01393316747,0.00826551321782,0.00815193099802
113,60,100,0.0210975443039,2.54371987394,2.57615187061,1.01274983028,0.00829397313753,0.00818955766723
113,70,45,0.249160664739,3.16841028009,3.78824602651,1.19562988743,0.0786390153776,0.0657720388261
113,70,45,0.249160664739,3.16841028009,3.78824602651,1.19562988743,0.0786390153776,0.0657720388261
115,70,45,0.284044062282,3.24507972038,3.62981843283,1.11856063505,0.087530688537,0.0782529670667
115,70,45,0.284044062282,3.24507972038,3.62981843283,1.11856063505,0.087530688537,0.0782529670667
125,70,-100,0.424493757526,2.90553653478,3.18588456972,1.09648752703,0.146098234334,0.133242039452
130,70,-90,0.462646046228,2.65956225777,2.8949901572,1.0885212966,0.173955712026,0.159809194887
130,70,90,0.462646046228,2.65956225777,2.8949901572,1.0885212966,0.173955712026,0.159809194887
150,70,0,0.166349286508,1.46946270302,1.59418217079,1.08487419756,0.113204156979,0.104347727352
150,90,45,0.877123818108,1.06104526695,1.27587788011,1.20247261814,0.826660129808,0.687466905556
150,90,45,0.877123818108,1.06104526695,1.27587788011,1.20247261814,0.826660129808,0.687466905556
175,70,45,0.477240178313,1.91882482603,1.93155840651,1.00663613495,0.248714823698,0.247075199333
175,70,45,0.477240178313,1.91882482603,1.93155840651,1.00663613495,0.248714823698,0.247075199333
90,20,-90,0.470885174381,1.74645745835,2.27396142044,1.30204226251,0.269623042995,0.207077028725
90,20,90,0.470885174381,1.74645745835,2.27396142044,1.30204226251,0.269623042995,0.207077028725
110,20,100,0.521970758147,1.97333812502,1.71511574817,0.869144383535,0.264511566228,0.304335587089
110,80,-100,0.40554542306,1.48434878815,3.77793720465,2.54518158726,0.273214372726,0.107345728923
112,20,100,0.538296564273,2.02241053096,1.63266168011,0.807284997338,0.266165823423,0.329704905084
113,20,100,0.546172066974,2.04779658502,1.59203256279,0.777436867722,0.266712070412,0.343065889316
115,20,100,0.561357381747,2.1001171813,1.51213382138,0.720023546709,0.267298123526,0.371235252997
125,20,100,0.626577056157,2.3842717941,1.14704813588,0.481089504445,0.262795985638,0.546251754008
125,80,45,0.675016239868,2.74249876188,2.29740514027,0.837705078379,0.246131830304,0.293816805767
125,80,45,0.675016239868,2.74249876188,2.29740514027,0.837705078379,0.246131830304,0.293816805767
130,20,-90,0.737477666789,2.73091514966,0.582329058823,0.213235866701,0.270047814148,1.26642772779
130,20,90,0.737477666789,2.73091514966,0.582329058823,0.213235866701,0.270047814148,1.26642772779
130,20,100,0.653097396953,2.53317213828,0.990544907085,0.391029449644,0.257818008924,0.659331436951
130,80,45,0.722807406191,2.74909503076,1.70793627563,0.62127218467,0.262925580274,0.423205137397
130,80,45,0.722807406191,2.74909503076,1.70793627563,0.62127218467,0.262925580274,0.423205137397
150,20,-100,0.796795666033,3.26312447512,0.220466985533,0.0675631552563,0.244181817797,3.61412691386
150,20,-90,0.77438234122,3.21645847061,0.172063900097,0.053494830314,0.240756206958,4.50055090453
150,20,45,0.686745790392,2.66338906163,1.46609945789,0.550463872893,0.257846591129,0.468416918578
150,20,45,0.686745790392,2.66338906163,1.46609945789,0.550463872893,0.257846591129,0.468416918578
150,20,90,0.77438234122,3.21645847061,0.172063900097,0.053494830314,0.240756206958,4.50055090453
150,20,100,0.728439800825,3.07206200307,0.559366711192,0.182081842955,0.237117545185,1.30225804691
150,70,100,0.639614490825,2.82733712232,1.84813226718,0.653665334985,0.226225053169,0.346086966926
175,20,-100,0.757413860648,3.27566276247,0.428100755995,0.130691340055,0.231224614855,1.76924205352
175,20,-90,0.781409152534,3.3630485826,0.0503763791957,0.0149793789648,0.232351431549,15.5114195385
175,20,45,0.50317026738,2.2302447175,1.57685641864,0.707032912698,0.2256121328,0.319097072778
175,20,45,0.50317026738,2.2302447175,1.57685641864,0.707032912698,0.2256121328,0.319097072778
175,20,90,0.781409152534,3.3630485826,0.0503763791957,0.0149793789648,0.232351431549,15.5114195385
175,20,100,0.781661722732,3.34824987332,0.328878658394,0.0982240486334,0.233453819848,2.37674808864
175,70,-100,0.717498894381,3.12580984866,0.954513216146,0.305365093323,0.229540160508,0.751690895677
175,70,-90,0.740052100357,3.27259069136,0.591954531259,0.180882544469,0.226136468062,1.25018402813
175,70,45,0.477240178313,1.91882482603,1.93155840651,1.00663613495,0.248714823698,0.247075199333
175,70,45,0.477240178313,1.91882482603,1.93155840651,1.00663613495,0.248714823698,0.247075199333
175,70,90,0.740052100357,3.27259069136,0.591954531259,0.180882544469,0.226136468062,1.25018402813
90,20,-90,0.470885174381,1.74645745835,2.27396142044,1.30204226251,0.269623042995,0.207077028725
90,20,90,0.470885174381,1.74645745835,2.27396142044,1.30204226251,0.269623042995,0.207077028725
110,0,-100,0.663575507853,0.0394526255591,2.73225784098,69.2541447433,16.8195525253,0.24286708886
110,45,-100,0.424626593905,3.55139110851,2.06349134466,0.581037481261,0.119566271619,0.205780651808
110,45,-90,0.379207991219,3.31079544009,1.64885016225,0.498022361118,0.114536822972,0.229983293752
110,45,90,0.379207991219,3.31079544009,1.64885016225,0.498022361118,0.114536822972,0.229983293752
110,90,45,0.677681053067,1.61737787671,3.37931412993,2.08937823287,0.418999828565,0.200538046187
110,90,45,0.677681053067,1.61737787671,3.37931412993,2.08937823287,0.418999828565,0.200538046187
112,45,-90,0.363777953668,3.39308660563,1.70298380723,0.501898125559,0.107211514455,0.213612103723
