Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.373199753376,1.63362990185,3.30122787705,2.02079300417,0.228448165006,0.113048770723,44.2621116222,45.3276879401,0.0732569409343,0.000355927456315,0.011286319327,0.0848991877177
50,15,-70,0.524466024218,1.64911755722,2.94625445766,1.78656424144,0.318028282412,0.178011109276,44.2621116222,45.3276879401,0.0483551506513,0.00415422689724,0.00181835144691,0.0543277289954
50,15,-60,0.659796660306,1.6144976101,2.50176058745,1.54955979606,0.408669951679,0.263732934165,44.2621116222,45.3276879401,0.0246766344987,0.0208796707312,0.00152517610511,0.047081481335
50,15,-50,0.775079708744,1.53082197008,1.98125198774,1.29424062789,0.50631603406,0.391207031483,44.2621116222,45.3276879401,0.00523320573234,0.0507274711662,0.0237453902527,0.0797060671512
50,20,-80,0.271639858418,2.11607506032,3.23943059327,1.5308675264,0.128369670581,0.0838541992479,44.2621116222,45.3276879401,0.0229658697747,0.0134070057182,0.0182653733946,0.0546382488875
50,20,-70,0.429472716545,2.1416020211,2.9249959507,1.36579809035,0.200538060906,0.146828482426,44.2621116222,45.3276879401,0.00964125541408,0.00207454643398,0.00533208784185,0.0170478896899
50,20,-60,0.574256263503,2.10205748817,2.52168678629,1.19962788862,0.273187706204,0.227727038356,44.2621116222,45.3276879401,0.00124557608399,0.00053919137562,2.60163675571e-05,0.00181078382717
50,20,-50,0.701591324483,1.99864300216,2.04175744492,1.02157185786,0.351033838321,0.343621288723,44.2621116222,45.3276879401,0.00198418624852,0.0088614876162,0.0125827888893,0.0234284627541
50,25,-100,0.170952331742,2.23428975562,3.32574310937,1.48850125683,0.076513053561,0.0514027470315,44.2621116222,45.3276879401,0.0192166101181,0.027921004563,0.0280396317115,0.0751772463927
50,25,-80,0.16564527952,2.5369710202,3.07548108376,1.21226496451,0.0652925390951,0.0538599571932,44.2621116222,45.3276879401,0.00163553087474,0.0317766522479,0.0272249883477,0.0606371714704
50,25,-70,0.32895197207,2.57442487772,2.80752853388,1.09054591501,0.127776877437,0.117167810799,44.2621116222,45.3276879401,0.000142315278298,0.0135424078838,0.0104391009766,0.0241238241386
50,25,-60,0.482263625407,2.53365613804,2.45427065018,0.968667615676,0.1903429665,0.196499772905,44.2621116222,45.3276879401,0.00505930887803,0.00306551788222,0.000614059750604,0.00873888651086
50,25,-50,0.620921942524,2.41590353871,2.0264409947,0.8387921795,0.257014376847,0.306410077643,44.2621116222,45.3276879401,0.0203523163086,6.57622814208e-05,0.00616527162815,0.0265833502182
50,25,60,0.486930568808,1.6621201719,3.17487143324,1.91013350714,0.292957499127,0.15337016917,44.2621116222,45.3276879401,0.0614517384287,0.00172418158539,0.00443870617391,0.067614626188
50,25,70,0.334015902362,1.97825916561,3.30044850009,1.66836001949,0.168843348823,0.101203185674,44.2621116222,45.3276879401,0.0361805799488,0.00580556857095,0.0139117657758,0.0558979142956
50,25,80,0.170952331742,2.23428975562,3.32574310937,1.48850125683,0.076513053561,0.0514027470315,44.2621116222,45.3276879401,0.0192166101181,0.027921004563,0.0280396317115,0.0751772463927
50,30,-100,0.276802859334,2.52238238243,2.98683365541,1.1841319842,0.109738658683,0.0926743472415,44.2621116222,45.3276879401,0.000834684728013,0.0179985726349,0.0159763375708,0.0348095949337
50,30,-90,0.110860412872,2.7450085462,2.94578741663,1.07314325877,0.0403861813201,0.0376335414586,44.2621116222,45.3276879401,0.000397919881715,0.0412479104957,0.0328305922128,0.0744764225902
50,30,-80,0.058450471137,2.88422901434,2.81523491784,0.976078842508,0.0202655443956,0.0207622002578,44.2621116222,45.3276879401,0.00453190287007,0.0498170306399,0.0392232930913,0.0935722266013
50,30,-70,0.225985367158,2.93581364336,2.59914293065,0.885322859823,0.076975378757,0.0869461100014,44.2621116222,45.3276879401,0.0134481238131,0.0277676152798,0.0174451070067,0.0586608460996
50,30,-60,0.386653812152,2.89819506043,2.30407730074,0.795004219074,0.133411935391,0.167812864624,44.2621116222,45.3276879401,0.0285358231457,0.0122835772868,0.00276089740013,0.0435802978326
50,30,-50,0.535573976719,2.77251628714,1.93900344797,0.699365935905,0.193172526777,0.27621094603,44.2621116222,45.3276879401,0.0530438507854,0.00277075020578,0.00256884121919,0.0583834422104
50,30,50,0.705421983204,1.43308079911,2.57420471427,1.79627325679,0.492241598408,0.274034920103,44.2621116222,45.3276879401,0.0493749211157,0.0457795598109,0.00236787647014,0.0975223573968
50,30,60,0.578669679794,1.8562992088,2.79817617316,1.50739501472,0.311732977664,0.206802447017,44.2621116222,45.3276879401,0.0208653896036,0.00344872808056,0.000221420219402,0.0245355379036
50,30,70,0.434334790984,2.22311490635,2.93712646497,1.32117618238,0.195372173405,0.147877456474,44.2621116222,45.3276879401,0.00677002883575,0.00255209553487,0.00518320296358,0.0145053273342
50,30,80,0.276802859334,2.52238238243,2.98683365541,1.1841319842,0.109738658683,0.0926743472415,44.2621116222,45.3276879401,0.000834684728013,0.0179985726349,0.0159763375708,0.0348095949337
50,30,90,0.110860412872,2.7450085462,2.94578741663,1.07314325877,0.0403861813201,0.0376335414586,44.2621116222,45.3276879401,0.000397919881715,0.0412479104957,0.0328305922128,0.0744764225902
50,35,-100,0.378060383375,2.72971336921,2.55912475764,0.937506767746,0.13849819825,0.147730345012,44.2621116222,45.3276879401,0.00764888691793,0.0112015457446,0.00520395325393,0.0240543859165
50,35,-90,0.215657927168,2.98417881476,2.55208187608,0.85520407271,0.0722670927431,0.084502746244,44.2621116222,45.3276879401,0.0177170074089,0.0293499879699,0.018091720027,0.0651587154059
50,35,-60,0.290287804057,3.18653780331,2.07824945172,0.652196703758,0.091098183036,0.139678999466,44.2621116222,45.3276879401,0.0690085954955,0.0232906164926,0.00640429414469,0.0987035061328
50,35,50,0.778491132929,1.51188758714,2.12459901838,1.40526255818,0.514913370247,0.366417910483,44.2621116222,45.3276879401,0.0124785695609,0.0538457818258,0.0175344125668,0.0838587639535
50,35,60,0.663818290966,1.98221152272,2.34208602272,1.18155201696,0.334887716753,0.28343036273,44.2621116222,45.3276879401,0.000773703580286,0.00635030243826,0.00329233866916,0.0104163446877
