Exit Angle,Plunge,Azimuth,Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,90,0,115,85,-90,0.173648177667,6.70167235437,3.12504114129,0.466307658155,0.0259111708966,0.0555666853062
0,90,10,115,85,-90,0.173648177667,7.14251659205,1.91383155277,0.267949192431,0.0243119039948,0.0907332609372
0,90,20,115,85,-90,0.173648177667,7.36633907737,0.644471160958,0.0874886635259,0.0235731990943,0.269442898591
0,90,30,115,85,-90,0.173648177667,7.36633907737,0.644471160958,0.0874886635259,0.0235731990943,0.269442898591
0,90,40,115,85,-90,0.173648177667,7.14251659205,1.91383155277,0.267949192431,0.0243119039948,0.0907332609372
0,90,50,115,85,-90,0.173648177667,6.70167235437,3.12504114129,0.466307658155,0.0259111708966,0.0555666853062
0,90,60,115,85,-90,0.173648177667,6.05720119341,4.24129793608,0.70020753821,0.0286680551169,0.0409422257724
0,90,70,115,85,-90,0.173648177667,5.22868503929,5.22868503929,1.0,0.0332106784712,0.0332106784712
0,90,80,115,85,-90,0.173648177667,4.24129793608,6.05720119341,1.42814800674,0.0409422257724,0.0286680551169
0,90,90,115,85,-90,0.173648177667,3.12504114129,6.70167235437,2.14450692051,0.0555666853062,0.0259111708966
0,90,100,115,85,-90,0.173648177667,1.91383155277,7.14251659205,3.73205080757,0.0907332609372,0.0243119039948
0,90,110,115,85,-90,0.173648177667,0.644471160958,7.36633907737,11.4300523028,0.269442898591,0.0235731990943
0,90,120,115,85,-90,0.173648177667,0.644471160958,7.36633907737,11.4300523028,0.269442898591,0.0235731990943
0,90,130,115,85,-90,0.173648177667,1.91383155277,7.14251659205,3.73205080757,0.0907332609372,0.0243119039948
0,90,140,115,85,-90,0.173648177667,3.12504114129,6.70167235437,2.14450692051,0.0555666853062,0.0259111708966
0,90,150,115,85,-90,0.173648177667,4.24129793608,6.05720119341,1.42814800674,0.0409422257724,0.0286680551169
0,90,160,115,85,-90,0.173648177667,5.22868503929,5.22868503929,1.0,0.0332106784712,0.0332106784712
0,90,170,115,85,-90,0.173648177667,6.05720119341,4.24129793608,0.70020753821,0.0286680551169,0.0409422257724
0,90,180,115,85,-90,0.173648177667,6.70167235437,3.12504114129,0.466307658155,0.0259111708966,0.0555666853062
0,90,190,115,85,-90,0.173648177667,7.14251659205,1.91383155277,0.267949192431,0.0243119039948,0.0907332609372
0,90,200,115,85,-90,0.173648177667,7.36633907737,0.644471160958,0.0874886635259,0.0235731990943,0.269442898591
0,90,210,115,85,-90,0.173648177667,7.36633907737,0.644471160958,0.0874886635259,0.0235731990943,0.269442898591
0,90,220,115,85,-90,0.173648177667,7.14251659205,1.91383155277,0.267949192431,0.0243119039948,0.0907332609372
0,90,230,115,85,-90,0.173648177667,6.70167235437,3.12504114129,0.466307658155,0.0259111708966,0.0555666853062
0,90,240,115,85,-90,0.173648177667,6.05720119341,4.24129793608,0.70020753821,0.0286680551169,0.0409422257724
0,90,250,115,85,-90,0.173648177667,5.22868503929,5.22868503929,1.0,0.0332106784712,0.0332106784712
0,90,260,115,85,-90,0.173648177667,4.24129793608,6.05720119341,1.42814800674,0.0409422257724,0.0286680551169
0,90,270,115,85,-90,0.173648177667,3.12504114129,6.70167235437,2.14450692051,0.0555666853062,0.0259111708966
0,90,280,115,85,-90,0.173648177667,1.91383155277,7.14251659205,3.73205080757,0.0907332609372,0.0243119039948
0,90,290,115,85,-90,0.173648177667,0.644471160958,7.36633907737,11.4300523028,0.269442898591,0.0235731990943
0,90,300,115,85,-90,0.173648177667,0.644471160958,7.36633907737,11.4300523028,0.269442898591,0.0235731990943
0,90,310,115,85,-90,0.173648177667,1.91383155277,7.14251659205,3.73205080757,0.0907332609372,0.0243119039948
0,90,320,115,85,-90,0.173648177667,3.12504114129,6.70167235437,2.14450692051,0.0555666853062,0.0259111708966
0,90,330,115,85,-90,0.173648177667,4.24129793608,6.05720119341,1.42814800674,0.0409422257724,0.0286680551169
0,90,340,115,85,-90,0.173648177667,5.22868503929,5.22868503929,1.0,0.0332106784712,0.0332106784712
0,90,350,115,85,-90,0.173648177667,6.05720119341,4.24129793608,0.70020753821,0.0286680551169,0.0409422257724
0,90,360,115,85,-90,0.173648177667,6.70167235437,3.12504114129,0.466307658155,0.0259111708966,0.0555666853062
5,85,0,115,85,-90,0.32623342231,6.39366759108,3.0696236696,0.48010373168,0.0510244578191,0.106277986302
5,85,10,115,85,-90,0.336281476234,6.81517857148,1.87813943242,0.275581837323,0.049343017605,0.179050325248
5,85,20,115,85,-90,0.341379418063,7.02887729884,0.632152267857,0.0899364494471,0.0485681288133,0.540027198226
5,85,30,115,85,-90,0.341379418063,7.02887729884,0.632152267857,0.0899364494471,0.0485681288133,0.540027198226
5,85,40,115,85,-90,0.336281476234,6.81517857148,1.87813943242,0.275581837323,0.049343017605,0.179050325248
5,85,50,115,85,-90,0.32623342231,6.39366759108,3.0696236696,0.48010373168,0.0510244578191,0.106277986302
5,85,60,115,85,-90,0.311527276612,5.77601162003,4.17176628451,0.722257252746,0.0539346693022,0.0746751508512
5,85,70,115,85,-90,0.292591979488,4.97944172217,5.15196948715,1.03464801369,0.0587599967653,0.0567922578381
5,85,80,115,85,-90,0.269982516997,4.02641448193,5.98075948172,1.48538097818,0.0670528377564,0.0451418449149
5,85,90,115,85,-90,0.244365512853,2.94414036093,6.6326447211,2.25282897824,0.0830006327471,0.0368428467269
5,85,100,115,85,-90,0.216501428319,1.76396761036,7.08692774654,4.01760650532,0.122735489613,0.0305494053364
5,85,110,115,85,-90,0.187223614788,0.520615046625,7.32844144746,14.0765071908,0.35962006093,0.0255475350565
5,85,120,115,85,-90,0.157414595162,0.748745345183,7.34817441899,9.81398344078,0.210237828088,0.0214222725519
5,85,130,115,85,-90,0.127980101418,2.00554469189,7.14374657353,3.56199819551,0.0638131386127,0.0179149834195
5,85,140,115,85,-90,0.0998215544007,3.21098912792,6.71969621445,2.09271845738,0.0310874781645,0.0148550695173
5,85,150,115,85,-90,0.0738078220278,4.32731169865,6.08754394659,1.40677269643,0.0170562758516,0.0121244006902
5,85,160,115,85,-90,0.0507472168399,5.31905740732,5.26560714111,0.989951177038,0.00954064093574,0.00963748632967
5,85,170,115,85,-90,0.0313607770188,6.15434577362,4.27855074939,0.695208054076,0.00509571255376,0.00732976628203
5,85,180,115,85,-90,0.016257903091,6.80605019439,3.15667516295,0.463804273079,0.00238874275485,0.00515032502611
5,85,190,115,85,-90,0.00591538668483,7.25283286026,1.9349582594,0.266786550397,0.000815596719075,0.00305711332846
5,85,200,115,85,-90,0.000660764641528,7.47997837058,0.651885239382,0.0871506850803,8.83377743613e-05,0.00101362111244
5,85,210,115,85,-90,0.000660764641528,7.47997837058,0.651885239382,0.0871506850803,8.83377743613e-05,0.00101362111244
5,85,220,115,85,-90,0.00591538668483,7.25283286026,1.9349582594,0.266786550397,0.000815596719075,0.00305711332846
5,85,230,115,85,-90,0.016257903091,6.80605019439,3.15667516295,0.463804273079,0.00238874275485,0.00515032502611
5,85,240,115,85,-90,0.0313607770188,6.15434577362,4.27855074939,0.695208054076,0.00509571255376,0.00732976628203
5,85,250,115,85,-90,0.0507472168399,5.31905740732,5.26560714111,0.989951177038,0.00954064093574,0.00963748632967
5,85,260,115,85,-90,0.0738078220278,4.32731169865,6.08754394659,1.40677269643,0.0170562758516,0.0121244006902
5,85,270,115,85,-90,0.0998215544007,3.21098912792,6.71969621445,2.09271845738,0.0310874781645,0.0148550695173
5,85,280,115,85,-90,0.127980101418,2.00554469189,7.14374657353,3.56199819551,0.0638131386127,0.0179149834195
5,85,290,115,85,-90,0.157414595162,0.748745345183,7.34817441899,9.81398344078,0.210237828088,0.0214222725519
5,85,300,115,85,-90,0.187223614788,0.520615046625,7.32844144746,14.0765071908,0.35962006093,0.0255475350565
5,85,310,115,85,-90,0.216501428319,1.76396761036,7.08692774654,4.01760650532,0.122735489613,0.0305494053364
5,85,320,115,85,-90,0.244365512853,2.94414036093,6.6326447211,2.25282897824,0.0830006327471,0.0368428467269
5,85,330,115,85,-90,0.269982516997,4.02641448193,5.98075948172,1.48538097818,0.0670528377564,0.0451418449149
5,85,340,115,85,-90,0.292591979488,4.97944172217,5.15196948715,1.03464801369,0.0587599967653,0.0567922578381
5,85,350,115,85,-90,0.311527276612,5.77601162003,4.17176628451,0.722257252746,0.0539346693022,0.0746751508512
5,85,360,115,85,-90,0.32623342231,6.39366759108,3.0696236696,0.48010373168,0.0510244578191,0.106277986302
10,80,0,115,85,-90,0.469377411575,5.89139447338,2.99084450829,0.507663257282,0.0796716997471,0.156938085639
10,80,10,115,85,-90,0.488873751906,6.28076479867,1.82815353693,0.29107180344,0.0778366596389,0.267413946384
10,80,20,115,85,-90,0.498758056967,6.47784664037,0.615022314293,0.0949424011462,0.0769944218591,0.810959286152
10,80,30,115,85,-90,0.498758056967,6.47784664037,0.615022314293,0.0949424011462,0.0769944218591,0.810959286152
10,80,40,115,85,-90,0.488873751906,6.28076479867,1.82815353693,0.29107180344,0.0778366596389,0.267413946384
10,80,50,115,85,-90,0.469377411575,5.89139447338,2.99084450829,0.507663257282,0.0796716997471,0.156938085639
10,80,60,115,85,-90,0.440808687203,5.31932085638,4.07048497254,0.765226441954,0.0828693547737,0.108293898682
10,80,70,115,85,-90,0.403964575073,4.57890058805,5.03604433636,1.09983701099,0.0882230499013,0.0802146581903
10,80,80,115,85,-90,0.359883769864,3.68919046121,5.85880057908,1.5880992431,0.0975508783426,0.0614261852757
10,80,90,115,85,-90,0.309824849515,2.6737833655,6.5131386566,2.43592608909,0.115875075562,0.0475692083111
10,80,100,115,85,-90,0.255237779037,1.56050640472,6.97740310168,4.4712428482,0.163560866053,0.0365806268203
10,80,110,115,85,-90,0.19772842374,0.380940307545,7.2347699531,18.9918730305,0.519053562522,0.0273302986856
10,80,120,115,85,-90,0.139016116464,0.830269280978,7.27408571632,8.76111628236,0.167434975193,0.0191111463194
10,80,130,115,85,-90,0.0808848009584,2.0363203704,7.09060833006,3.48206914448,0.0397210586969,0.0114073147455
10,80,140,115,85,-90,0.0251288276444,3.19937283474,6.68657912887,2.08996558834,0.00785429799601,0.00375809919543
10,80,150,115,85,-90,0.0265049512363,4.28184228497,6.07155681458,1.41797768589,0.00619008115486,0.00436542917175
10,80,160,115,85,-90,0.0723766194895,5.24781290761,5.26245479313,1.0027900929,0.0137917682592,0.0137533950095
10,80,170,115,85,-90,0.111011594664,6.06449367175,4.28324120803,0.706281750773,0.0183051711607,0.0259176612459
10,80,180,115,85,-90,0.141155177568,6.70362964327,3.16428498056,0.472025626257,0.0210565298322,0.0446088700717
10,80,190,115,85,-90,0.161820420735,7.14277547212,1.94135876532,0.271793334803,0.0226551179393,0.0833542071801
10,80,200,115,85,-90,0.172326686004,7.36634230606,0.654338077515,0.0888280845946,0.0233937928546,0.263360320797
10,80,210,115,85,-90,0.172326686004,7.36634230606,0.654338077515,0.0888280845946,0.0233937928546,0.263360320797
10,80,220,115,85,-90,0.161820420735,7.14277547212,1.94135876532,0.271793334803,0.0226551179393,0.0833542071801
10,80,230,115,85,-90,0.141155177568,6.70362964327,3.16428498056,0.472025626257,0.0210565298322,0.0446088700717
10,80,240,115,85,-90,0.111011594664,6.06449367175,4.28324120803,0.706281750773,0.0183051711607,0.0259176612459
10,80,250,115,85,-90,0.0723766194895,5.24781290761,5.26245479313,1.0027900929,0.0137917682592,0.0137533950095
10,80,260,115,85,-90,0.0265049512363,4.28184228497,6.07155681458,1.41797768589,0.00619008115486,0.00436542917175
