Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.486492945719,2.61510526176,2.87898768707,1.10090699949,0.186031879034,0.168980557959
0,80,-90,0.774323521545,1.70886456169,1.8254654244,1.06823294562,0.453121645158,0.424178684076
0,80,90,0.774323521545,1.70886456169,1.8254654244,1.06823294562,0.453121645158,0.424178684076
0,90,45,0.179081971349,2.18030568392,1.97390467677,0.905333913188,0.0821361759819,0.0907247312682
0,90,45,0.179081971349,2.18030568392,1.97390467677,0.905333913188,0.0821361759819,0.0907247312682
1,20,-100,0.498570095776,2.64327470639,2.82434316571,1.06850156697,0.188618343213,0.17652603332
1,80,-90,0.782896595915,1.72992699898,1.78087181734,1.02944911455,0.452560481671,0.439614231801
1,80,90,0.782896595915,1.72992699898,1.78087181734,1.02944911455,0.452560481671,0.439614231801
1,90,45,0.188069890888,2.18063781058,2.04119398023,0.936053649221,0.0862453590299,0.0921371965182
1,90,45,0.188069890888,2.18063781058,2.04119398023,0.936053649221,0.0862453590299,0.0921371965182
2,20,-100,0.510402874693,2.67125264085,2.76766187626,1.03609139545,0.191072482957,0.184416629456
2,80,-90,0.791267701818,1.75087642881,1.73637849307,0.991719612246,0.451926640165,0.455700012972
2,80,90,0.791267701818,1.75087642881,1.73637849307,0.991719612246,0.451926640165,0.455700012972
2,90,45,0.197297325441,2.17849020333,2.10770455004,0.967507013261,0.0905660834004,0.093607676388
2,90,45,0.197297325441,2.17849020333,2.10770455004,0.967507013261,0.0905660834004,0.093607676388
3,20,-100,0.52198311293,2.69900261851,2.70897204359,1.00369374413,0.193398520383,0.192686784703
3,80,-90,0.799436791846,1.77169116237,1.69199728831,0.955018190671,0.451228074524,0.472481130654
3,80,90,0.799436791846,1.77169116237,1.69199728831,0.955018190671,0.451228074524,0.472481130654
3,90,45,0.206760671673,2.17386836435,2.17332346927,0.999749343112,0.0951118637467,0.0951357101677
3,90,45,0.206760671673,2.17386836435,2.17332346927,0.999749343112,0.0951118637467,0.0951357101677
40,0,-100,0.991910662351,0.374705080784,0.382124900774,1.01980175976,2.64717697523,2.59577604166
40,60,45,0.333084434909,3.81875057435,3.76693109176,0.986430252098,0.0872234068247,0.0884232885591
40,60,45,0.333084434909,3.81875057435,3.76693109176,0.986430252098,0.0872234068247,0.0884232885591
45,45,45,0.0679184089814,3.94878234687,4.02171719366,1.01847021192,0.0171998360546,0.0168879127276
45,45,45,0.0679184089814,3.94878234687,4.02171719366,1.01847021192,0.0171998360546,0.0168879127276
50,0,-90,0.991910662351,0.374705080784,0.382124900774,1.01980175976,2.64717697523,2.59577604166
50,0,90,0.991910662351,0.374705080784,0.382124900774,1.01980175976,2.64717697523,2.59577604166
50,90,-90,0.991910662351,0.374705080784,0.382124900774,1.01980175976,2.64717697523,2.59577604166
50,90,90,0.991910662351,0.374705080784,0.382124900774,1.01980175976,2.64717697523,2.59577604166
85,20,100,0.529032499995,2.71607727638,2.67158884317,0.983620335994,0.194778147366,0.198021675883
85,80,-90,0.804400175754,1.78451917571,1.66454211568,0.932767850484,0.450765778648,0.483256126821
85,80,90,0.804400175754,1.78451917571,1.66454211568,0.932767850484,0.450765778648,0.483256126821
90,45,0,0.829672072112,1.79923783206,1.83356271329,1.01907745637,0.461124181212,0.452491788853
90,80,100,0.650402832032,2.12722616788,1.92268762619,0.903847298997,0.305751612994,0.338277951744
140,0,0,0.991910662351,0.374705080784,0.382124900774,1.01980175976,2.64717697523,2.59577604166
140,45,45,0.829074855033,2.47496583671,2.49830357368,1.00942951883,0.334984363313,0.331855129123
140,45,45,0.829074855033,2.47496583671,2.49830357368,1.00942951883,0.334984363313,0.331855129123
140,60,-90,0.41417344978,2.44296469842,2.26964732464,0.929054491089,0.169537222559,0.182483615531
140,60,90,0.41417344978,2.44296469842,2.26964732464,0.929054491089,0.169537222559,0.182483615531
150,20,-90,0.531868519546,2.01963544548,2.15285351986,1.065961446,0.263348774521,0.247052813691
150,20,90,0.531868519546,2.01963544548,2.15285351986,1.065961446,0.263348774521,0.247052813691
150,45,45,0.717952188861,3.05001933771,3.03867640432,0.996281029025,0.235392667838,0.236271354146
150,45,45,0.717952188861,3.05001933771,3.03867640432,0.996281029025,0.235392667838,0.236271354146
150,60,-90,0.303574693963,2.56502850523,2.78436147315,1.08550897874,0.118351391941,0.109028478123
150,60,90,0.303574693963,2.56502850523,2.78436147315,1.08550897874,0.118351391941,0.109028478123
150,60,100,0.251673757133,2.27416803618,2.1225342566,0.933323405671,0.110666297797,0.118572294582
160,20,100,0.487753700854,2.05382780809,2.0265916021,0.98673880747,0.237485196633,0.240676858795
160,60,100,0.149945488093,2.41120722788,2.55124944512,1.05807971028,0.0621868939175,0.0587733545148
50,80,45,0.754811314423,1.2215895628,3.12833083018,2.56086899025,0.617892733706,0.241282445942
50,80,45,0.754811314423,1.2215895628,3.12833083018,2.56086899025,0.617892733706,0.241282445942
100,45,45,0.904272117668,1.46771321448,1.69174454899,1.15263972029,0.616109542892,0.534520485498
100,45,45,0.904272117668,1.46771321448,1.69174454899,1.15263972029,0.616109542892,0.534520485498
140,60,0,0.417321488902,0.668341717432,3.68943044415,5.52027555353,0.62441334727,0.113112713526
140,90,100,0.0815625374344,0.133211226384,3.0754422683,23.0869600993,0.61227975786,0.0265205880387
150,90,100,0.223868723485,0.354801115717,3.04330693747,8.57750103552,0.630969615279,0.0735610071822
160,20,0,0.721148246775,1.07104248194,2.44965558784,2.28716939724,0.673314325933,0.294387607121
160,90,100,0.363127151361,0.54264568218,2.97382140357,5.48022678744,0.669179103946,0.122107921789
0,70,-100,0.614261220582,3.34100960424,0.907237240317,0.271545834279,0.183854970007,0.677067908244
0,70,0,0.670448637017,2.55429365356,1.03651789096,0.405794333598,0.262479075608,0.646827848186
1,70,0,0.665527857277,2.55208182128,1.18748219498,0.465299421469,0.260778416948,0.560452914652
2,80,0,0.567701105649,2.71578831042,0.875411868241,0.322341717461,0.209037318362,0.648496012271
2,80,100,0.877826829914,1.25268499063,1.55798532651,1.24371676692,0.700756244771,0.563437161426
3,80,100,0.885175567027,1.27490282117,1.488482444,1.16752619829,0.694308265952,0.594683243054
40,60,-100,0.542730500546,5.03359587702,0.825617675662,0.164021446265,0.10782162768,0.657362985974
45,60,-100,0.561508527667,4.97652980724,0.973561497328,0.19563059703,0.112831340194,0.576757122388
45,60,100,0.556090799992,4.99613106234,0.934634118775,0.187071577409,0.111304285867,0.594982345306
85,80,-100,0.889581051753,1.28889303022,1.44551772165,1.12151876669,0.690189977673,0.615406534577
85,90,45,0.856172405655,1.76596875959,1.34010013827,0.758847024328,0.484817413108,0.638886887033
85,90,45,0.856172405655,1.76596875959,1.34010013827,0.758847024328,0.484817413108,0.638886887033
90,60,0,0.755051856984,2.30223492476,1.26020145532,0.547381781837,0.327964730646,0.599151710066
