Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,90,45,0.242076949862,3.13762892558,3.34110132017,1.06484909447,0.0771528296059,0.0724542378886
0,90,45,0.242076949862,3.13762892558,3.34110132017,1.06484909447,0.0771528296059,0.0724542378886
1,90,45,0.26026188833,3.10540996337,3.3852969308,1.09012883024,0.0838091882876,0.0768800768885
1,90,45,0.26026188833,3.10540996337,3.3852969308,1.09012883024,0.0838091882876,0.0768800768885
50,70,45,0.805723877404,2.35168746472,2.38096040566,1.01244763234,0.342615202696,0.338402887964
50,70,45,0.805723877404,2.35168746472,2.38096040566,1.01244763234,0.342615202696,0.338402887964
50,80,45,0.931723511929,1.58193433912,1.56691714171,0.990507066546,0.588977360748,0.594622068474
50,80,45,0.931723511929,1.58193433912,1.56691714171,0.990507066546,0.588977360748,0.594622068474
85,20,45,0.520099409703,2.02367103426,2.03479142905,1.00549515934,0.257007883642,0.255603302765
85,20,45,0.520099409703,2.02367103426,2.03479142905,1.00549515934,0.257007883642,0.255603302765
85,80,-100,0.487489364702,1.90890458523,2.08650641414,1.09303860983,0.255376496276,0.233639044384
85,90,100,0.250212294955,1.58854038005,1.7539180105,1.10410665825,0.157510818168,0.142659060148
90,60,45,0.775557797448,2.1177971972,1.98804445901,0.938732217437,0.366209662792,0.390110892105
90,60,45,0.775557797448,2.1177971972,1.98804445901,0.938732217437,0.366209662792,0.390110892105
90,80,-90,0.322759218312,1.85806186866,1.76785399945,0.951450556768,0.173707465696,0.182571195592
90,80,90,0.322759218312,1.85806186866,1.76785399945,0.951450556768,0.173707465696,0.182571195592
100,80,100,0.137740922501,1.29732951323,1.30830715972,1.00846172571,0.10617265783,0.105281792183
140,0,-100,0.561604738377,2.0796114112,1.96075313278,0.942845919298,0.270052729732,0.286422971351
140,70,0,0.369844832126,2.8298898333,2.67418912494,0.944979940023,0.130692307444,0.138301673833
140,80,0,0.524319544426,2.45948922934,2.55825111069,1.04015544373,0.213182289302,0.204952337257
140,90,100,0.31802662502,1.95366748909,1.77974028195,0.910973997312,0.16278441792,0.178692716148
150,0,-90,0.561604738377,2.0796114112,1.96075313278,0.942845919298,0.270052729732,0.286422971351
150,0,90,0.561604738377,2.0796114112,1.96075313278,0.942845919298,0.270052729732,0.286422971351
150,60,45,0.471322867817,3.50924100339,3.23877010443,0.922926097497,0.134309062091,0.145525261942
150,60,45,0.471322867817,3.50924100339,3.23877010443,0.922926097497,0.134309062091,0.145525261942
150,90,-90,0.561604738377,2.0796114112,1.96075313278,0.942845919298,0.270052729732,0.286422971351
150,90,90,0.561604738377,2.0796114112,1.96075313278,0.942845919298,0.270052729732,0.286422971351
160,0,0,0.544804098073,2.01739896728,2.00313288531,0.992928477606,0.270052729732,0.271976014207
160,0,100,0.561604738377,2.0796114112,1.96075313278,0.942845919298,0.270052729732,0.286422971351
90,20,100,0.27143714512,0.410018087575,2.9092082863,7.09531694933,0.662012611993,0.0933027540166
90,80,0,0.604076310996,0.884531859355,3.66402795704,4.14233576585,0.682933355772,0.164866730844
100,60,0,0.632510560427,0.941356243646,3.8552742306,4.09544660337,0.671914128892,0.164063701463
150,80,-90,0.553662602236,0.836050659765,2.67948131724,3.20492698133,0.662235709965,0.20663051415
150,80,45,0.831030347478,1.28443656203,2.61377705507,2.03496002243,0.646999915796,0.317942322535
150,80,45,0.831030347478,1.28443656203,2.61377705507,2.03496002243,0.646999915796,0.317942322535
150,80,90,0.553662602236,0.836050659765,2.67948131724,3.20492698133,0.662235709965,0.20663051415
160,80,-90,0.696873366441,1.06432707722,2.36851025214,2.225359387,0.654754897581,0.294224340305
160,80,90,0.696873366441,1.06432707722,2.36851025214,2.225359387,0.654754897581,0.294224340305
0,0,45,0.775364292755,2.87115887895,1.12329305222,0.391233331061,0.270052729732,0.69026002718
0,0,45,0.775364292755,2.87115887895,1.12329305222,0.391233331061,0.270052729732,0.69026002718
0,0,100,0.750813216008,2.78024671979,1.26507238246,0.455021625763,0.270052729732,0.59349427465
0,20,45,0.936586741709,0.0121590432864,1.39582230667,114.79705054,77.0279963354,0.670992817088
0,20,45,0.936586741709,0.0121590432864,1.39582230667,114.79705054,77.0279963354,0.670992817088
0,45,-100,0.513044618257,4.31664561361,0.74316341184,0.17216224781,0.11885261478,0.690352364073
0,60,-100,0.0594056470008,5.30322483529,0.100281144393,0.0189094649968,0.0112017968021,0.592390995937
1,0,45,0.768724973706,2.84657360979,1.16380189651,0.408843071018,0.270052729732,0.660529060843
1,0,45,0.768724973706,2.84657360979,1.16380189651,0.408843071018,0.270052729732,0.660529060843
1,0,100,0.758043184358,2.80701915182,1.22548786471,0.436579801715,0.270052729732,0.61856441519
1,20,45,0.928350715628,0.0088759337333,1.48522423417,167.331604628,104.591893487,0.625057613706
1,20,45,0.928350715628,0.0088759337333,1.48522423417,167.331604628,104.591893487,0.625057613706
2,0,45,0.761851493584,2.82112124673,1.20395623546,0.426765151217,0.270052729732,0.632790022713
2,0,45,0.761851493584,2.82112124673,1.20395623546,0.426765151217,0.270052729732,0.632790022713
2,0,100,0.76504224541,2.83293653861,1.18553005149,0.418480977363,0.270052729732,0.645316619727
2,20,-90,0.9141124362,0.486474756499,1.49029846923,3.06346516304,1.87905420371,0.613375411082
2,20,90,0.9141124362,0.486474756499,1.49029846923,3.06346516304,1.87905420371,0.613375411082
3,0,45,0.754745946115,2.79480954281,1.24374383769,0.445019175238,0.270052729732,0.606833918084
3,0,45,0.754745946115,2.79480954281,1.24374383769,0.445019175238,0.270052729732,0.606833918084
3,0,100,0.771808267183,2.8579909855,1.14521111432,0.400704942785,0.270052729732,0.673944094263
3,20,-90,0.922109609423,0.488392513711,1.41089925082,2.88886338592,1.88805025371,0.653561626664
3,20,90,0.922109609423,0.488392513711,1.41089925082,2.88886338592,1.88805025371,0.653561626664
40,45,100,0.507021809589,4.28128252377,0.860968607376,0.201100628748,0.118427552205,0.588896976318
40,70,100,0.245236595346,5.15065478476,0.402723391119,0.0781887755924,0.0476127027717,0.608945496472
45,0,-90,0.775364292755,2.87115887895,1.12329305222,0.391233331061,0.270052729732,0.69026002718
45,0,90,0.775364292755,2.87115887895,1.12329305222,0.391233331061,0.270052729732,0.69026002718
45,20,100,0.913217790347,0.344186341201,1.50918289226,4.3847843787,2.65326563268,0.605107435971
45,90,-90,0.775364292755,2.87115887895,1.12329305222,0.391233331061,0.270052729732,0.69026002718
45,90,45,0.96559390889,0.76200641684,1.38617615572,1.81911349443,1.26717293654,0.696588168037
45,90,45,0.96559390889,0.76200641684,1.38617615572,1.81911349443,1.26717293654,0.696588168037
45,90,90,0.775364292755,2.87115887895,1.12329305222,0.391233331061,0.270052729732,0.69026002718
50,80,45,0.931723511929,1.58193433912,1.56691714171,0.990507066546,0.588977360748,0.594622068474
50,80,45,0.931723511929,1.58193433912,1.56691714171,0.990507066546,0.588977360748,0.594622068474
85,45,0,0.954671335423,0.839384747433,1.56503958988,1.86450801574,1.13734653667,0.609998201706
85,60,-90,0.279049828921,2.97631564176,0.426662258338,0.143352490022,0.0937567995161,0.654029793983
85,60,45,0.821009685932,2.07950772252,1.32893244106,0.639061075209,0.394809635493,0.617796406022
85,60,45,0.821009685932,2.07950772252,1.32893244106,0.639061075209,0.394809635493,0.617796406022
85,60,90,0.279049828921,2.97631564176,0.426662258338,0.143352490022,0.0937567995161,0.654029793983
90,70,100,0.1926708425,2.45755366015,0.285663185224,0.116238839402,0.0783994447913,0.674468578613
150,80,0,0.621591785912,2.65251826579,1.01695764307,0.383393266761,0.234340247126,0.611226819672
160,0,-100,0.750813216008,2.78024671979,1.26507238246,0.455021625763,0.270052729732,0.59349427465
