Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.50987127007,2.67646141471,2.9035746545,1.08485578703,0.190502006593,0.17560122633
0,80,-100,0.649941919909,2.13533381225,1.93051362883,0.904080485102,0.304374855201,0.336667874395
0,90,45,0.165223970712,2.1678343309,1.99955688731,0.922375321217,0.0762161426992,0.0826302926217
0,90,45,0.165223970712,2.1678343309,1.99955688731,0.922375321217,0.0762161426992,0.0826302926217
1,20,-100,0.522200338055,2.70529280249,2.84831100029,1.05286606968,0.19302913813,0.183336839973
1,80,-90,0.773414208738,1.70294298826,1.81224176899,1.06418229,0.454163300867,0.426772090773
1,80,90,0.773414208738,1.70294298826,1.81224176899,1.06418229,0.454163300867,0.426772090773
1,90,45,0.174255154572,2.16765206269,2.06665611549,0.95340767601,0.0803888952343,0.0843174407518
1,90,45,0.174255154572,2.16765206269,2.06665611549,0.95340767601,0.0803888952343,0.0843174407518
2,20,-100,0.534282500551,2.73391889933,2.79100016177,1.02087891578,0.195427340834,0.191430479966
2,80,-90,0.78168583689,1.72339222415,1.76713310075,1.02538068583,0.453573960668,0.442346893146
2,80,90,0.78168583689,1.72339222415,1.76713310075,1.02538068583,0.453573960668,0.442346893146
2,90,45,0.183543858861,2.16497889677,2.13296843834,0.985214424732,0.0847785902831,0.0860509023771
2,90,45,0.183543858861,2.16497889677,2.13296843834,0.985214424732,0.0847785902831,0.0860509023771
3,20,-100,0.546109299836,2.76230282859,2.73167058456,0.988910613378,0.19770073512,0.199917699785
3,80,-90,0.789755338341,1.74371845556,1.72212888142,0.987618658235,0.452914480445,0.458592470554
3,80,90,0.789755338341,1.74371845556,1.72212888142,0.987618658235,0.452914480445,0.458592470554
3,90,45,0.193086424736,2.15982053581,2.19838075395,1.0178534362,0.0893992910681,0.0878312023015
3,90,45,0.193086424736,2.15982053581,2.19838075395,1.0178534362,0.0893992910681,0.0878312023015
40,0,-90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754
40,0,90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754
40,60,45,0.3058099093,3.83082025954,3.79258364402,0.99001868714,0.0798288326211,0.0806336624329
40,60,45,0.3058099093,3.83082025954,3.79258364402,0.99001868714,0.0798288326211,0.0806336624329
40,90,-90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754
40,90,90,0.996493790814,0.318260620071,0.293525509625,0.92228032975,3.13106217977,3.39491375754
45,45,45,0.037940838652,3.9813032526,4.05304129919,1.01801873458,0.00952975351154,0.00936107871874
45,45,45,0.037940838652,3.9813032526,4.05304129919,1.01801873458,0.00952975351154,0.00936107871874
