Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.659707851294,1.84505172448,1.82171724786,0.987352941754,0.357555207011,0.362135151363
0,0,0,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
0,0,90,0.659707851294,1.84505172448,1.82171724786,0.987352941754,0.357555207011,0.362135151363
0,60,0,0.922569771886,1.05231537336,1.02680261429,0.975755595977,0.876704641254,0.898487946027
0,90,-90,0.659707851294,1.84505172448,1.82171724786,0.987352941754,0.357555207011,0.362135151363
0,90,90,0.659707851294,1.84505172448,1.82171724786,0.987352941754,0.357555207011,0.362135151363
1,0,-90,0.670846842224,1.87620493023,1.78887130934,0.953451981987,0.357555207011,0.375011236818
1,0,0,0.63239517981,1.76866443953,1.89764044277,1.07292282264,0.357555207011,0.333253426496
1,0,90,0.670846842224,1.87620493023,1.78887130934,0.953451981987,0.357555207011,0.375011236818
1,90,-90,0.670846842224,1.87620493023,1.78887130934,0.953451981987,0.357555207011,0.375011236818
1,90,90,0.670846842224,1.87620493023,1.78887130934,0.953451981987,0.357555207011,0.375011236818
2,0,-90,0.681781486708,1.90678662578,1.7554804633,0.920648613516,0.357555207011,0.388373155362
2,0,90,0.681781486708,1.90678662578,1.7554804633,0.920648613516,0.357555207011,0.388373155362
2,90,-90,0.681781486708,1.90678662578,1.7554804633,0.920648613516,0.357555207011,0.388373155362
2,90,90,0.681781486708,1.90678662578,1.7554804633,0.920648613516,0.357555207011,0.388373155362
3,90,100,0.801445340891,1.51891827715,1.59515433602,1.05019102082,0.527642173345,0.502424952115
40,45,45,0.357755329772,3.25311564398,3.28388543582,1.00945856072,0.109973136194,0.108942695098
40,45,45,0.357755329772,3.25311564398,3.28388543582,1.00945856072,0.109973136194,0.108942695098
40,60,45,0.00206295191021,3.80235159358,3.5035836413,0.921425479753,0.000542546332037,0.000588811948398
40,60,45,0.00206295191021,3.80235159358,3.5035836413,0.921425479753,0.000542546332037,0.000588811948398
40,70,45,0.237858182509,3.61518509762,3.53458769404,0.97770587082,0.0657941920225,0.0672944634845
40,70,45,0.237858182509,3.61518509762,3.53458769404,0.97770587082,0.0657941920225,0.0672944634845
45,0,45,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
45,0,45,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
45,60,45,0.102942666574,3.65165722158,3.69541026432,1.01198169491,0.0281906707908,0.0278568979385
45,60,45,0.102942666574,3.65165722158,3.69541026432,1.01198169491,0.0281906707908,0.0278568979385
45,70,45,0.337124305763,3.4183123538,3.62370128378,1.0600848924,0.0986230253032,0.0930331391476
45,70,45,0.337124305763,3.4183123538,3.62370128378,1.0600848924,0.0986230253032,0.0930331391476
50,60,45,0.207452761597,3.47397369745,3.79569751068,1.09260974355,0.059716272967,0.0546547139262
50,60,45,0.207452761597,3.47397369745,3.79569751068,1.09260974355,0.059716272967,0.0546547139262
85,90,-100,0.807528091864,1.53812476375,1.55745450981,1.01256708592,0.525008185874,0.51849224923
90,0,-90,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
90,0,0,0.659707851294,1.84505172448,1.82171724786,0.987352941754,0.357555207011,0.362135151363
90,0,90,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
90,90,-90,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
90,90,90,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
100,0,100,0.644006754709,1.80113935437,1.86613131378,1.03608380398,0.357555207011,0.345102592702
100,60,0,0.940157544891,0.754128293446,0.683916940682,0.906897336469,1.24668117224,1.37466626277
100,90,100,0.399604766068,1.79604086109,1.83688410322,1.02274070876,0.222492023832,0.21754489865
140,20,-90,0.262539571947,1.65999021768,1.70290550052,1.02585273237,0.158157300658,0.154171544967
140,20,90,0.262539571947,1.65999021768,1.70290550052,1.02585273237,0.158157300658,0.154171544967
140,60,-90,0.213676535981,1.84483317647,1.6815173398,0.911473926883,0.115824313389,0.127073644097
140,60,90,0.213676535981,1.84483317647,1.6815173398,0.911473926883,0.115824313389,0.127073644097
150,20,100,0.226505914603,1.58352656764,1.49634925684,0.94494736458,0.14303891026,0.151372357468
160,45,0,0.204234525403,2.88917384111,2.782944375,0.963231888437,0.0706895938546,0.0733879294313
0,20,-90,0.53677616674,0.778924968292,2.83954990183,3.64547294979,0.689124355478,0.189035651881
0,20,90,0.53677616674,0.778924968292,2.83954990183,3.64547294979,0.689124355478,0.189035651881
0,70,0,0.871916001703,1.50297849464,0.739965057518,0.492332432007,0.580125400873,1.17832050695
1,70,0,0.866999772106,1.51101320625,0.898028028215,0.594321760063,0.57378702484,0.965448454687
40,60,0,0.124682173443,0.195896056751,5.14850358519,26.2818132769,0.636471073035,0.0242171674508
45,60,0,0.020018941817,0.0315200284143,5.19493357924,164.813734016,0.635118139928,0.00385355106309
50,60,0,0.164238213531,0.257624820455,5.11321191296,19.8475127666,0.637509278963,0.032120361199
85,70,45,0.937698522593,1.59839954969,1.01467983039,0.634809882538,0.586648390121,0.924132415481
85,70,45,0.937698522593,1.59839954969,1.01467983039,0.634809882538,0.586648390121,0.924132415481
90,20,-90,0.514010059604,0.777645423083,2.87357305022,3.69522273896,0.660982556248,0.178874888726
90,20,90,0.514010059604,0.777645423083,2.87357305022,3.69522273896,0.660982556248,0.178874888726
90,70,45,0.95455994828,1.44899715679,0.378901358657,0.261492133979,0.658772823541,2.51928351923
90,70,0,0.877286093008,1.48795957952,0.521353436097,0.350381450729,0.589590003038,1.68270894995
90,70,45,0.95455994828,1.44899715679,0.378901358657,0.261492133979,0.658772823541,2.51928351923
100,70,0,0.867437880361,1.24532399676,1.03684366667,0.83258948625,0.696555982717,0.83661395468
100,90,-100,0.623937009925,1.06657099835,2.40590102975,2.25573453007,0.584993414306,0.259336108265
140,90,-100,0.11378500246,0.174471459608,3.32070834782,19.0329602061,0.652169717132,0.0342652803383
150,90,-100,0.308255222938,0.482741111926,3.13885726807,6.50215444785,0.638551835181,0.0982061930861
160,90,-100,0.487699789579,0.794746053901,2.80151482816,3.52504402433,0.613654874013,0.174084314913
0,45,0,0.94574195114,0.320926115375,1.39609001178,4.35019135213,2.94691489982,0.677421901997
0,70,45,0.281400993386,3.61238701174,0.488927502465,0.135347486544,0.0778989052036,0.575547482945
0,70,45,0.281400993386,3.61238701174,0.488927502465,0.135347486544,0.0778989052036,0.575547482945
0,80,-90,0.603209350914,2.90028878264,0.943500063808,0.325312454903,0.207982513508,0.639331542257
0,80,90,0.603209350914,2.90028878264,0.943500063808,0.325312454903,0.207982513508,0.639331542257
1,45,0,0.936820349863,0.341577433366,1.52920133881,4.47688046527,2.7426295134,0.612620670729
1,80,-90,0.609539549251,2.94301575873,0.913749021354,0.310480505802,0.207113926402,0.667075460555
1,80,90,0.609539549251,2.94301575873,0.913749021354,0.310480505802,0.207113926402,0.667075460555
2,60,0,0.908389710255,1.07702081362,1.32922255938,1.23416608349,0.843428185204,0.683399257592
2,80,-90,0.615686245747,2.98517798281,0.88442069725,0.296270675431,0.206247751153,0.696146356209
2,80,90,0.615686245747,2.98517798281,0.88442069725,0.296270675431,0.206247751153,0.696146356209
3,0,-100,0.787669580281,2.2029313651,1.35523854624,0.615197807659,0.357555207011,0.581203643055
3,60,0,0.900062997947,1.0862151544,1.47940988097,1.36198604391,0.828623127105,0.608393258368
40,60,-90,0.127599628013,5.18144113579,0.193688082756,0.037381121908,0.0246262815053,0.658789256404
40,60,90,0.127599628013,5.18144113579,0.193688082756,0.037381121908,0.0246262815053,0.658789256404
85,0,100,0.792807712797,2.21730154463,1.33104931269,0.600301441143,0.357555207011,0.59562610133
85,70,0,0.85005621735,1.52072291645,1.30931028234,0.860978859576,0.5589816581,0.649239701861
90,60,45,0.865903187752,1.96354024402,1.29372052882,0.658871409822,0.440990802398,0.669312396659
90,60,45,0.865903187752,1.96354024402,1.29372052882,0.658871409822,0.440990802398,0.669312396659
90,80,-90,0.5941689133,2.84044497465,0.985235633816,0.346859609184,0.209181631259,0.603072902468
90,80,90,0.5941689133,2.84044497465,0.985235633816,0.346859609184,0.209181631259,0.603072902468
90,90,45,0.94574195114,0.320926115375,1.39609001178,4.35019135213,2.94691489982,0.677421901997
90,90,45,0.94574195114,0.320926115375,1.39609001178,4.35019135213,2.94691489982,0.677421901997
140,45,-90,0.299505673147,2.27782458586,0.443400514026,0.19465964007,0.131487593473,0.675474348073
140,45,90,0.299505673147,2.27782458586,0.443400514026,0.19465964007,0.131487593473,0.675474348073
150,0,45,0.803910064664,2.24835227931,1.27665341323,0.567817341161,0.357555207011,0.629701104725
150,0,45,0.803910064664,2.24835227931,1.27665341323,0.567817341161,0.357555207011,0.629701104725
150,20,-100,0.473264538485,2.53316383028,0.810423362059,0.319925364626,0.186827449859,0.583971983832
160,20,-90,0.419265762451,2.57862703689,0.671733201918,0.260500333049,0.162592634163,0.624155187289
160,20,90,0.419265762451,2.57862703689,0.671733201918,0.260500333049,0.162592634163,0.624155187289
