Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.651050581003,1.97858639122,1.97057895466,0.995952950757,0.329048346786,0.330385432902
0,0,0,0.635555528104,1.93149588597,2.01862231798,1.04510826693,0.329048346786,0.314846181202
0,0,90,0.651050581003,1.97858639122,1.97057895466,0.995952950757,0.329048346786,0.330385432902
0,60,0,0.93030119081,1.14468279622,1.11032182444,0.969982101688,0.812715272635,0.837866256728
0,90,-90,0.651050581003,1.97858639122,1.97057895466,0.995952950757,0.329048346786,0.330385432902
0,90,90,0.651050581003,1.97858639122,1.97057895466,0.995952950757,0.329048346786,0.330385432902
1,0,-90,0.662043396236,2.01199429416,1.9350490088,0.961756707969,0.329048346786,0.342132624665
1,0,0,0.624096330567,1.89667061592,2.05270621685,1.0822681596,0.329048346786,0.304035874907
1,0,90,0.662043396236,2.01199429416,1.9350490088,0.961756707969,0.329048346786,0.342132624665
1,60,0,0.923683488865,1.1590354989,1.27363647902,1.09887616059,0.796941499841,0.725233223198
1,90,-90,0.662043396236,2.01199429416,1.9350490088,0.961756707969,0.329048346786,0.342132624665
1,90,90,0.662043396236,2.01199429416,1.9350490088,0.961756707969,0.329048346786,0.342132624665
2,0,-90,0.672834546637,2.04478932415,1.89892962827,0.928667616681,0.329048346786,0.354323054746
2,0,90,0.672834546637,2.04478932415,1.89892962827,0.928667616681,0.329048346786,0.354323054746
2,90,-90,0.672834546637,2.04478932415,1.89892962827,0.928667616681,0.329048346786,0.354323054746
2,90,90,0.672834546637,2.04478932415,1.89892962827,0.928667616681,0.329048346786,0.354323054746
3,90,100,0.794874047849,1.6256255684,1.72591526142,1.06169298452,0.488965025712,0.460552186783
40,45,45,0.377811960338,3.51635928782,3.54405964563,1.00787756755,0.107444071954,0.106604289463
40,45,45,0.377811960338,3.51635928782,3.54405964563,1.00787756755,0.107444071954,0.106604289463
40,60,45,0.0200154534038,4.10212448836,3.77952282904,0.921357418518,0.00487928961215,0.00529576200732
40,60,45,0.0200154534038,4.10212448836,3.77952282904,0.921357418518,0.00487928961215,0.00529576200732
40,70,45,0.217648681118,3.89566497407,3.81188824723,0.978494884084,0.055869455553,0.0570973404785
40,70,45,0.217648681118,3.89566497407,3.81188824723,0.978494884084,0.055869455553,0.0570973404785
45,0,45,0.635555528104,1.93149588597,2.01862231798,1.04510826693,0.329048346786,0.314846181202
45,0,45,0.635555528104,1.93149588597,2.01862231798,1.04510826693,0.329048346786,0.314846181202
45,60,45,0.0819042350154,3.93859259777,3.98591401223,1.01201480308,0.0207953051711,0.0205484199519
45,60,45,0.0819042350154,3.93859259777,3.98591401223,1.01201480308,0.0207953051711,0.0205484199519
45,70,45,0.318203499329,3.68242668393,3.90741670518,1.06109830298,0.0864113603993,0.0814357728746
45,70,45,0.318203499329,3.68242668393,3.90741670518,1.06109830298,0.0864113603993,0.0814357728746
50,60,45,0.187609507507,3.74595251682,4.09363408946,1.09281526423,0.0500832583074,0.0458295742627
50,60,45,0.187609507507,3.74595251682,4.09363408946,1.09281526423,0.0500832583074,0.0458295742627
85,90,-100,0.800864991254,1.64623190504,1.68520366837,1.0236733131,0.486483701841,0.475233353859
90,0,-90,0.635555528104,1.93149588597,2.01862231798,1.04510826693,0.329048346786,0.314846181202
