Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.510528590741,2.6708344798,2.90323663804,1.08701481129,0.191149468303,0.175848080743
0,80,-100,0.649550403941,2.14045803676,1.92804383648,0.900762268341,0.303463274115,0.336896076558
0,80,-90,0.764651006109,1.687812699,1.85498885763,1.09904899917,0.453042571941,0.412213260993
0,80,90,0.764651006109,1.687812699,1.85498885763,1.09904899917,0.453042571941,0.412213260993
0,90,45,0.164809931996,2.17183845415,1.99812316458,0.920014635881,0.0758849866024,0.0824823689134
0,90,45,0.164809931996,2.17183845415,1.99812316458,0.920014635881,0.0758849866024,0.0824823689134
1,20,-100,0.522864741426,2.69960511508,2.84800023614,1.0549691954,0.19368193463,0.18359013275
1,80,-90,0.773121684675,1.70845544515,1.8098239723,1.05933343327,0.452526688283,0.427180596846
1,80,90,0.773121684675,1.70845544515,1.8098239723,1.05933343327,0.452526688283,0.427180596846
1,90,45,0.173842132068,2.17172683628,2.06531900778,0.951003124924,0.0800478813285,0.0841720486828
1,90,45,0.173842132068,2.17172683628,2.06531900778,0.951003124924,0.0800478813285,0.0841720486828
2,20,-100,0.534953918927,2.72817214076,2.79071593538,1.02292516432,0.196085104358,0.191690566619
2,80,-90,0.781390135565,1.7289951371,1.76475269488,1.02068112108,0.451933101949,0.442775997923
2,80,90,0.781390135565,1.7289951371,1.76475269488,1.02068112108,0.451933101949,0.442775997923
2,90,45,0.183132376851,2.16912323086,2.13172824498,0.982760322075,0.0844269123331,0.0859079375069
2,90,45,0.183132376851,2.16912323086,2.13172824498,0.982760322075,0.0844269123331,0.0859079375069
3,20,-100,0.546787657254,2.75649870056,2.73141218084,0.990899136027,0.198363110835,0.200184966989
3,80,-90,0.789456462332,1.74941008463,1.71978703241,0.983066833507,0.451270099142,0.459043153284
3,80,90,0.789456462332,1.74941008463,1.71978703241,0.983066833507,0.451270099142,0.459043153284
3,90,45,0.192677005967,2.16403331896,2.19723768101,1.01534373882,0.0890360625594,0.0876905614868
3,90,45,0.192677005967,2.16403331896,2.19723768101,1.01534373882,0.0890360625594,0.0876905614868
40,60,45,0.305013312318,3.83319865166,3.7930321241,0.989521407261,0.0795714858623,0.0804141125987
40,60,45,0.305013312318,3.83319865166,3.7930321241,0.989521407261,0.0795714858623,0.0804141125987
45,45,45,0.0370749133406,3.98102382241,4.05298212069,1.01807532471,0.00931290918981,0.00914756400018
45,45,45,0.0370749133406,3.98102382241,4.05298212069,1.01807532471,0.00931290918981,0.00914756400018
85,20,100,0.553992629936,2.77392438,2.6936429694,0.971058543924,0.199714395219,0.205666688655
85,80,-90,0.794356144731,1.76199522682,1.69196630385,0.960255895192,0.450827637124,0.469486976733
85,80,90,0.794356144731,1.76199522682,1.69196630385,0.960255895192,0.450827637124,0.469486976733
90,45,0,0.846517096188,1.84051482358,1.85731302164,1.0091269018,0.459934951537,0.455775136622
90,80,100,0.637198118431,2.11210867377,1.95349398412,0.92490221189,0.301688131082,0.326183814033
140,45,45,0.812452436063,2.46936948751,2.50840762955,1.01580895133,0.329012098097,0.323891709821
140,45,45,0.812452436063,2.46936948751,2.50840762955,1.01580895133,0.329012098097,0.323891709821
140,60,-90,0.394799281244,2.4656966836,2.29498070949,0.930763595034,0.160116726388,0.172027276574
140,60,90,0.394799281244,2.4656966836,2.29498070949,0.930763595034,0.160116726388,0.172027276574
150,20,-90,0.517213175099,2.02546010215,2.18636391946,1.07944062544,0.255355893977,0.236563167959
150,20,90,0.517213175099,2.02546010215,2.18636391946,1.07944062544,0.255355893977,0.236563167959
150,45,45,0.696744572545,3.05000896944,3.05364056766,1.00119068444,0.22844017166,0.228168494984
150,45,45,0.696744572545,3.05000896944,3.05364056766,1.00119068444,0.22844017166,0.228168494984
150,60,-90,0.282776155749,2.59324260624,2.81083478503,1.0839073746,0.109043463604,0.100602197346
150,60,90,0.282776155749,2.59324260624,2.81083478503,1.0839073746,0.109043463604,0.100602197346
150,60,100,0.232702152326,2.30424514507,2.14570041595,0.931194504431,0.10098845291,0.108450439118
160,20,100,0.472681899692,2.06135444375,2.06014744714,0.999414464302,0.229306464555,0.22944081034
160,45,45,0.564007194422,3.64005995028,3.27817486073,0.900582656743,0.154944479521,0.172049148805
160,45,45,0.564007194422,3.64005995028,3.27817486073,0.900582656743,0.154944479521,0.172049148805
160,60,100,0.129491096825,2.4463310279,2.57425774422,1.05229329754,0.052932777841,0.0503023044666
50,80,45,0.748954119321,1.19647084889,3.14077694064,2.62503423594,0.625969383221,0.238461416864
50,80,45,0.748954119321,1.19647084889,3.14077694064,2.62503423594,0.625969383221,0.238461416864
100,45,45,0.895061813935,1.45823037786,1.70744959965,1.17090524623,0.613800005488,0.524209800465
100,45,45,0.895061813935,1.45823037786,1.70744959965,1.17090524623,0.613800005488,0.524209800465
140,60,0,0.414825523653,0.647850467167,3.70350808801,5.71660942718,0.640310603568,0.11200880727
140,90,100,0.0810566719852,0.129206801948,3.12068595507,24.152644505,0.627340594793,0.0259739919852
150,90,100,0.222555755392,0.343808109496,3.0873066486,8.979737718,0.647325497115,0.0720873501481
0,70,-100,0.59087141695,3.34251123143,0.93059406188,0.278411648443,0.176774699033,0.634940025038
0,70,0,0.691732228069,2.58783858254,1.04871281727,0.405246611728,0.267301149591,0.659601195556
1,70,-100,0.595519715121,3.37639549315,0.92173642064,0.272994210101,0.176377357549,0.646084609207
1,70,0,0.686770517309,2.58538339324,1.2003282606,0.464274762397,0.265635850801,0.572152251889
2,70,-100,0.600119962193,3.40960132505,0.913755264589,0.267994752898,0.176008836512,0.656762248546
2,80,0,0.589577916698,2.74428762107,0.882916607752,0.32172888912,0.214838237862,0.667761724631
3,70,-100,0.604675418503,3.44209117525,0.90662838411,0.263394645276,0.175670947606,0.66694957835
3,80,0,0.585478580737,2.73418676906,1.03203713651,0.377456707856,0.214132621576,0.567303791717
3,80,100,0.879130133378,1.2480460647,1.514448235,1.21345539868,0.704405196447,0.580495333587
40,60,-100,0.50602989643,5.049776426,0.832783832862,0.164914990805,0.10020837632,0.607636551602
50,60,100,0.501195262467,5.05887821072,0.789352452481,0.156033100542,0.0990724112324,0.634944834708
85,70,100,0.607478702116,3.46185917271,0.902628342368,0.260735141823,0.175477589298,0.673010887872
85,80,-100,0.883460921793,1.2618211504,1.47106273706,1.16582507481,0.700147498329,0.600559649522
85,90,45,0.872922873034,1.8085485452,1.36102856911,0.752552964489,0.482664883589,0.641369985057
85,90,45,0.872922873034,1.8085485452,1.36102856911,0.752552964489,0.482664883589,0.641369985057
90,60,0,0.775016776381,2.33991395659,1.27687428565,0.545692837147,0.331215929628,0.606964041089
90,70,100,0.584371656907,3.29470788551,0.944294660498,0.28660952452,0.177366758212,0.618844605771
100,20,0,0.92925909475,0.649724297598,1.55169455123,2.38823537456,1.43023602193,0.598867279653
100,70,-100,0.778070583066,2.09136517054,1.32871315631,0.635332927519,0.372039562495,0.585582056872
140,45,-100,0.61570873422,2.93110501579,0.946861402402,0.323039057727,0.210060277917,0.65026278678
160,20,-100,0.721839215204,2.42102091825,1.2015023021,0.496279190751,0.298154885719,0.6007805511
