Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,0,-100,0.989565708004,0.518383498493,0.55097346711,1.06286845301,1.9089452324,1.79603150982
2,0,-100,0.991925222627,0.519619529042,0.484733070138,0.932861532422,1.9089452324,2.04633288656
40,20,-100,0.593327731388,2.90852983714,2.6748814994,0.919667890372,0.203995752016,0.221814585626
45,20,-100,0.530527424661,2.79558751891,3.01317984961,1.07783420452,0.189773141092,0.176068954108
50,20,-90,0.579271892892,2.81893944452,2.68562365899,0.952707112675,0.205492847326,0.215693621462
50,20,90,0.579271892892,2.81893944452,2.68562365899,0.952707112675,0.205492847326,0.215693621462
50,80,0,0.524964159504,2.40238718642,2.54853722696,1.06083533969,0.218517715409,0.205986459193
85,60,0,0.783050336508,1.59834261071,1.62176029606,1.01465123009,0.489913946647,0.48283975037
85,70,-100,0.685780582073,1.93922232434,1.99820664977,1.03041648432,0.353636905611,0.343198028168
90,70,-90,0.536170730684,2.15007728635,1.92863906347,0.897009179955,0.249372770965,0.278004703338
90,70,90,0.536170730684,2.15007728635,1.92863906347,0.897009179955,0.249372770965,0.278004703338
100,70,100,0.342291561318,2.01815512602,1.81587699003,0.899770769162,0.169606169964,0.18849931091
140,60,100,0.0509079232707,2.49965489816,2.72338314493,1.08950365386,0.0203659806432,0.0186928979734
140,70,0,0.122265180904,2.49068667473,2.55567461021,1.02609237691,0.0490889448859,0.0478406681411
140,80,0,0.286974349862,2.52705802851,2.31666741716,0.916744843615,0.113560649033,0.123873779955
150,45,0,0.183225109951,2.26004175682,2.20849606362,0.977192592547,0.0810715595842,0.0829637475791
150,60,-100,0.0907477764124,3.72908037622,3.51186724269,0.941751554909,0.024335162361,0.0258403208724
150,60,-90,0.0828098814232,3.32415840146,3.25041752646,0.97781667836,0.0249115329122,0.0254766905326
150,60,90,0.0828098814232,3.32415840146,3.25041752646,0.97781667836,0.0249115329122,0.0254766905326
150,60,100,0.0723558500909,2.81823355578,2.89020551848,1.02553796954,0.0256741851443,0.0250348460095
150,70,45,0.373739887085,3.60516539315,3.53556104132,0.980693159887,0.103667889356,0.105708792103
150,70,45,0.373739887085,3.60516539315,3.53556104132,0.980693159887,0.103667889356,0.105708792103
160,70,-100,0.504543168757,3.03219788317,3.17231547688,1.0462099108,0.166395198532,0.159045710439
40,70,45,0.838886572366,1.47686262364,2.85622524526,1.93398167137,0.568019366822,0.293704627727
40,70,45,0.838886572366,1.47686262364,2.85622524526,1.93398167137,0.568019366822,0.293704627727
50,80,-100,0.928097738972,1.65740891405,0.747256931576,0.450858520938,0.559969076494,1.24200619593
50,90,45,0.921019254136,1.43993039034,0.0352876645946,0.0245065072807,0.639627623887,26.1003176242
50,90,45,0.921019254136,1.43993039034,0.0352876645946,0.0245065072807,0.639627623887,26.1003176242
85,45,45,0.935052986198,1.51781949388,0.509580075236,0.335731671183,0.616050189081,1.83494809087
85,45,45,0.935052986198,1.51781949388,0.509580075236,0.335731671183,0.616050189081,1.83494809087
85,80,-100,0.610766954074,0.965388229724,3.12948967505,3.24169031556,0.632664595723,0.195165032479
85,90,100,0.339159064397,0.580404591992,2.95588254742,5.09279662533,0.584349381581,0.114740372446
90,20,45,0.724808949767,1.23508785797,2.59877628464,2.10412260785,0.58684808946,0.278903941848
90,20,45,0.724808949767,1.23508785797,2.59877628464,2.10412260785,0.58684808946,0.278903941848
90,45,45,0.940779603056,1.58495893313,0.0855166769966,0.0539551373915,0.593567179183,11.0011244133
90,45,45,0.940779603056,1.58495893313,0.0855166769966,0.0539551373915,0.593567179183,11.0011244133
90,60,0,0.744049435946,1.28011839853,2.21381928353,1.72938634901,0.581234858276,0.336093122632
90,80,-100,0.536071937189,0.930548813621,3.42921611581,3.68515446543,0.576081479383,0.156324920648
90,90,100,0.270439661186,0.476501733527,2.99033517559,6.27560188177,0.567552313365,0.0904379092328
100,20,45,0.826669903942,1.40009580513,1.79805788807,1.28423917955,0.590438097815,0.459757113175
100,20,45,0.826669903942,1.40009580513,1.79805788807,1.28423917955,0.590438097815,0.459757113175
140,80,100,0.300394315147,0.515839903452,3.26636038305,6.33212041408,0.582340205047,0.0919660661776
140,90,100,0.426291982512,0.69540882928,2.89406874165,4.16167960457,0.613009160315,0.147298499299
150,90,100,0.555970336829,0.822684978014,2.75029741626,3.34307479747,0.675799791764,0.202149168865
160,80,-90,0.661258401543,1.1672863573,2.98254112392,2.55510664136,0.566492015781,0.221709734776
160,80,90,0.661258401543,1.1672863573,2.98254112392,2.55510664136,0.566492015781,0.221709734776
0,80,-100,0.825504017916,2.55698633985,1.40001256976,0.547524461879,0.322842560811,0.589640433057
1,80,-100,0.831779627901,2.55671096342,1.3769467843,0.538561770962,0.325331897035,0.604075362523
2,80,-100,0.837936120918,2.55547910873,1.35331904195,0.529575466819,0.327897856044,0.619171159898
3,80,-100,0.843970958105,2.55329487587,1.32910485776,0.520544990835,0.330541907274,0.634992004714
40,20,100,0.748496507179,3.07063315164,1.13172865348,0.368565242927,0.243759664608,0.661374530795
40,80,100,0.816132751575,2.55566465322,1.43273095296,0.5606099185,0.319342661231,0.569634340551
45,80,45,0.947444464401,0.0398248574439,1.53896438348,38.6433117971,23.7902788663,0.61563768114
45,80,45,0.947444464401,0.0398248574439,1.53896438348,38.6433117971,23.7902788663,0.61563768114
50,90,-100,0.923415298163,0.0116346509452,1.57906970478,135.721278809,79.3676838705,0.584784379921
85,0,0,0.911585889807,0.477533809946,1.57448259097,3.29711228435,1.9089452324,0.578974893109
