Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.939492269316,1.05776731069,1.14762870919,1.08495384344,0.888184253592,0.818637824053
0,0,90,0.939492269316,1.05776731069,1.14762870919,1.08495384344,0.888184253592,0.818637824053
0,20,45,0.826896316389,1.906278765,1.76284266121,0.924755966222,0.433775128576,0.469069835092
0,20,45,0.826896316389,1.906278765,1.76284266121,0.924755966222,0.433775128576,0.469069835092
0,20,100,0.65864362201,2.39159702617,2.44281817382,1.02141713135,0.275399080532,0.269624497258
0,80,45,0.33678874473,3.06143392229,3.17154843847,1.0359682812,0.110010130311,0.106190635667
0,80,45,0.33678874473,3.06143392229,3.17154843847,1.0359682812,0.110010130311,0.106190635667
0,90,-90,0.939492269316,1.05776731069,1.14762870919,1.08495384344,0.888184253592,0.818637824053
0,90,90,0.939492269316,1.05776731069,1.14762870919,1.08495384344,0.888184253592,0.818637824053
1,0,-90,0.945081481816,1.06406016319,1.09016426437,1.02453254251,0.888184253592,0.866916585603
1,0,90,0.945081481816,1.06406016319,1.09016426437,1.02453254251,0.888184253592,0.866916585603
1,20,45,0.817975203114,1.91015625622,1.85581210705,0.971549893372,0.428224235819,0.440764019162
1,20,45,0.817975203114,1.91015625622,1.85581210705,0.971549893372,0.428224235819,0.440764019162
1,20,100,0.670139065669,2.40641977251,2.37061155187,0.985119711425,0.278479703883,0.282686155453
1,80,45,0.351685497653,3.02283833685,3.21336609079,1.06302942225,0.116342807145,0.109444578587
1,80,45,0.351685497653,3.02283833685,3.21336609079,1.06302942225,0.116342807145,0.109444578587
1,90,-90,0.945081481816,1.06406016319,1.09016426437,1.02453254251,0.888184253592,0.866916585603
1,90,90,0.945081481816,1.06406016319,1.09016426437,1.02453254251,0.888184253592,0.866916585603
2,0,-90,0.950382813342,1.07002889265,1.03236774495,0.964803616093,0.888184253592,0.92058553552
2,0,90,0.950382813342,1.07002889265,1.03236774495,0.964803616093,0.888184253592,0.92058553552
2,20,45,0.808616694403,1.9132071556,1.94798583785,1.01817821042,0.422649838015,0.415103990333
2,20,45,0.808616694403,1.9132071556,1.94798583785,1.01817821042,0.422649838015,0.415103990333
2,20,100,0.681286486815,2.42075006987,2.29676053619,0.948780530785,0.281436111598,0.29662930727
2,80,45,0.366744725088,2.98235869872,3.2523011252,1.09051306491,0.122971366672,0.112764689052
2,80,45,0.366744725088,2.98235869872,3.2523011252,1.09051306491,0.122971366672,0.112764689052
2,90,-90,0.950382813342,1.07002889265,1.03236774495,0.964803616093,0.888184253592,0.92058553552
