Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,60,45,0.240516506998,3.88976534674,3.70713598362,0.953048745403,0.0618331661573,0.0648793322016
40,60,45,0.240516506998,3.88976534674,3.70713598362,0.953048745403,0.0618331661573,0.0648793322016
40,70,45,0.441286467347,3.2610834257,3.63437836002,1.11446960583,0.135318975243,0.121420067927
40,70,45,0.441286467347,3.2610834257,3.63437836002,1.11446960583,0.135318975243,0.121420067927
40,90,-100,0.966316462416,1.08339880483,0.988806883236,0.912689656683,0.891930522817,0.977254991646
45,45,45,0.0313536449621,3.80058108111,3.91426251003,1.02991159154,0.0082496976891,0.00801010276695
45,45,45,0.0313536449621,3.80058108111,3.91426251003,1.02991159154,0.0082496976891,0.00801010276695
45,60,45,0.327034014744,3.64338955888,3.85700413014,1.05863072499,0.0897609243974,0.0847896459817
45,60,45,0.327034014744,3.64338955888,3.85700413014,1.05863072499,0.0897609243974,0.0847896459817
50,0,-100,0.960889247075,0.993072918294,0.949905578171,0.956531550375,0.967591834772,1.01156290599
50,90,100,0.95987953356,1.10355776559,1.06563838755,0.965638973128,0.869804520878,0.900755401432
85,60,0,0.780004135499,1.98096529314,1.88271467262,0.950402654273,0.393749521105,0.414297581488
85,70,45,0.990560191178,0.745662700691,0.780292801427,1.04644204505,1.32842931564,1.26947242031
85,70,45,0.990560191178,0.745662700691,0.780292801427,1.04644204505,1.32842931564,1.26947242031
85,80,45,0.98793736864,0.230187930747,0.244016112894,1.06007344565,4.29187301625,4.04865628308
85,80,45,0.98793736864,0.230187930747,0.244016112894,1.06007344565,4.29187301625,4.04865628308
90,60,45,0.952618101725,1.32486218113,1.21567978633,0.917589620752,0.71903184746,0.783609394873
90,60,45,0.952618101725,1.32486218113,1.21567978633,0.917589620752,0.71903184746,0.783609394873
90,80,-100,0.828218475881,1.58272753992,1.55477576489,0.982339490325,0.523285565575,0.53269319897
100,45,45,0.871781177296,1.68761922515,1.61377404027,0.956242981962,0.516574571032,0.540212666421
100,45,45,0.871781177296,1.68761922515,1.61377404027,0.956242981962,0.516574571032,0.540212666421
140,20,-100,0.524086615821,2.00632042452,2.06771173083,1.03059895396,0.261217804203,0.25346212821
140,45,45,0.772152218812,2.71263472645,2.55113459478,0.940463738042,0.284650274246,0.302670121911
140,45,45,0.772152218812,2.71263472645,2.55113459478,0.940463738042,0.284650274246,0.302670121911
150,0,0,0.960889247075,0.993072918294,0.949905578171,0.956531550375,0.967591834772,1.01156290599
150,45,45,0.646389885595,3.25469572712,3.0686089686,0.942825144308,0.198602247272,0.210645895977
150,45,45,0.646389885595,3.25469572712,3.0686089686,0.942825144308,0.198602247272,0.210645895977
150,60,-90,0.237597334799,2.37561983109,2.64801092991,1.11466106456,0.100014881039,0.0897267198238
150,60,90,0.237597334799,2.37561983109,2.64801092991,1.11466106456,0.100014881039,0.0897267198238
150,60,100,0.192138542587,2.04138793672,1.98027962165,0.970065309993,0.0941215234651,0.09702596567
0,45,0,0.86834378755,1.40355704141,1.84958695064,1.31778538105,0.618673671203,0.469479841026
1,45,0,0.85891078929,1.40996976665,1.98428269332,1.40732286625,0.609169650022,0.432857068291
2,45,0,0.848873684578,1.41420750117,2.11821229176,1.49780869499,0.600246911345,0.400750051295
3,45,0,0.83823644534,1.41627361523,2.25123949079,1.58955124673,0.59186052492,0.372344412386
40,90,45,0.647478378454,1.0141375363,3.15454428493,3.11056850971,0.63845223678,0.205252588004
40,90,45,0.647478378454,1.0141375363,3.15454428493,3.11056850971,0.63845223678,0.205252588004
85,45,0,0.831341949315,1.416466601,2.33320363804,1.64719989613,0.58691249672,0.356309211832
85,60,45,0.919381621711,1.48583029766,1.80675369005,1.21598926398,0.618766236737,0.508858305797
85,60,45,0.919381621711,1.48583029766,1.80675369005,1.21598926398,0.618766236737,0.508858305797
85,90,45,0.90635032539,1.33894592195,1.1694062713,0.873378268772,0.676913317057,0.775051705842
85,90,45,0.90635032539,1.33894592195,1.1694062713,0.873378268772,0.676913317057,0.775051705842
90,45,0,0.880363131044,1.39113512644,1.66270161227,1.19521215493,0.632837971174,0.529477522934
90,90,45,0.86834378755,1.40355704141,1.84958695064,1.31778538105,0.618673671203,0.469479841026
90,90,45,0.86834378755,1.40355704141,1.84958695064,1.31778538105,0.618673671203,0.469479841026
140,45,0,0.628187127721,1.10337828188,3.18903048041,2.89024220685,0.569330698309,0.196983732699
150,20,0,0.808376340329,1.4151523549,2.13218381285,1.50668145763,0.571229194886,0.379130699454
0,60,0,0.808307391915,1.98273881068,1.34527698307,0.678494300823,0.40767214903,0.600848302684
0,80,100,0.839128878464,1.62040753055,1.4626454601,0.902640497856,0.517850517629,0.573706274934
1,70,0,0.732245935003,2.29663356188,1.10936621297,0.483040146841,0.318834465871,0.660057901927
1,80,100,0.846659204156,1.64811474277,1.39614384202,0.847115680595,0.513713749526,0.60642691582
2,70,0,0.726545123069,2.29437162344,1.26244924765,0.550237474499,0.31666409907,0.57550442081
2,80,100,0.853874503377,1.67613400383,1.32990818326,0.793437863695,0.509430929405,0.642055229168
3,80,0,0.632991552868,2.52482929656,0.995166956205,0.394152173995,0.250706673014,0.636065686186
40,20,100,0.771184623608,2.62915882834,1.22135189079,0.46454093135,0.293319907224,0.631418864151
50,20,-100,0.76279491153,2.62004242874,1.34535484711,0.513485900972,0.291138381257,0.566984177571
50,60,100,0.41629755978,5.17032602987,0.743609809037,0.14382261481,0.0805166941842,0.559833335603
85,60,-100,0.647741145815,3.6762371389,0.98913528729,0.269061883093,0.176196779843,0.654855967771
85,80,0,0.630001164159,2.51826484881,1.08909346214,0.432477728724,0.250172718909,0.578463819737
100,70,-90,0.624005925319,2.73765246948,0.952090034486,0.347776076437,0.22793467479,0.655406424515
100,70,90,0.624005925319,2.73765246948,0.952090034486,0.347776076437,0.22793467479,0.655406424515
100,70,100,0.484882463676,3.05666635982,0.802686430536,0.262601912033,0.158631138174,0.604074574118
140,45,-100,0.565838382769,2.88294778252,0.966225197838,0.335151820541,0.196270770563,0.585617497903
150,45,100,0.339616273918,2.56509437295,0.526814893322,0.205378366924,0.132399134121,0.644659591487
160,0,0,0.899421307894,0.929546194554,1.52269386614,1.63810456657,0.967591834772,0.590677698186
