Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.939718944578,1.05664922154,1.14778353874,1.08624841181,0.889338604922,0.818724883971
0,0,90,0.939718944578,1.05664922154,1.14778353874,1.08624841181,0.889338604922,0.818724883971
0,20,45,0.82581524897,1.90726833847,1.76303490307,0.924376957089,0.432983252703,0.468405502087
0,20,45,0.82581524897,1.90726833847,1.76303490307,0.924376957089,0.432983252703,0.468405502087
0,20,100,0.657358772147,2.39251936074,2.44291422362,1.02106351309,0.274755884083,0.269087946597
0,80,45,0.338038136941,3.0608485598,3.17152652162,1.03615924135,0.110439353773,0.10658530983
0,80,45,0.338038136941,3.0608485598,3.17152652162,1.03615924135,0.110439353773,0.10658530983
0,90,-90,0.939718944578,1.05664922154,1.14778353874,1.08624841181,0.889338604922,0.818724883971
0,90,90,0.939718944578,1.05664922154,1.14778353874,1.08624841181,0.889338604922,0.818724883971
1,0,-90,0.945309505611,1.06293542232,1.09031134124,1.0257550161,0.889338604922,0.867008779836
1,0,90,0.945309505611,1.06293542232,1.09031134124,1.0257550161,0.889338604922,0.867008779836
1,20,45,0.816894543185,1.91113619862,1.85600593416,0.971153147278,0.427439208036,0.440135738873
1,20,45,0.816894543185,1.91113619862,1.85600593416,0.971153147278,0.427439208036,0.440135738873
1,20,100,0.668845463421,2.40735134869,2.37070504496,0.984777334746,0.277834585211,0.282129345801
1,80,45,0.352915499868,3.0222440979,3.21333241442,1.06322729413,0.116772665753,0.10982850647
1,80,45,0.352915499868,3.0222440979,3.21333241442,1.06322729413,0.116772665753,0.10982850647
1,90,-90,0.945309505611,1.06293542232,1.09031134124,1.0257550161,0.889338604922,0.867008779836
1,90,90,0.945309505611,1.06293542232,1.09031134124,1.0257550161,0.889338604922,0.867008779836
2,0,-90,0.950612116211,1.06889784268,1.03250702435,0.965954821051,0.889338604922,0.9206834373
2,0,90,0.950612116211,1.06889784268,1.03250702435,0.965954821051,0.889338604922,0.9206834373
2,20,45,0.807536883995,1.91417715726,1.94818121175,1.01776431944,0.421871549836,0.414508095614
2,20,45,0.807536883995,1.91417715726,1.94818121175,1.01776431944,0.421871549836,0.414508095614
2,20,100,0.679984415298,2.42169061485,2.29685152647,0.948449613007,0.280789135957,0.296050662161
2,80,45,0.367954518464,2.98175572042,3.25225586963,1.09071841377,0.123401966145,0.113138244103
2,80,45,0.367954518464,2.98175572042,3.25225586963,1.09071841377,0.123401966145,0.113138244103
2,90,-90,0.950612116211,1.06889784268,1.03250702435,0.965954821051,0.889338604922,0.9206834373
2,90,90,0.950612116211,1.06889784268,1.03250702435,0.965954821051,0.889338604922,0.9206834373
3,0,-90,0.955625161152,1.07453466639,0.974388195809,0.906800149201,0.889338604922,0.980743778776
3,0,90,0.955625161152,1.07453466639,0.974388195809,0.906800149201,0.889338604922,0.980743778776
3,20,45,0.797746251311,1.91639585383,2.03948829228,1.06423121727,0.416274252377,0.391150198963
3,20,45,0.797746251311,1.91639585383,2.03948829228,1.06423121727,0.416274252377,0.391150198963
3,20,100,0.690768178846,2.43551280508,2.22140656329,0.912089872269,0.28362329995,0.310959817199
3,90,-90,0.955625161152,1.07453466639,0.974388195809,0.906800149201,0.889338604922,0.980743778776
3,90,90,0.955625161152,1.07453466639,0.974388195809,0.906800149201,0.889338604922,0.980743778776
40,20,-100,0.639979711537,2.37003212774,2.54528092728,1.07394363878,0.270029973031,0.251437750811
40,90,-100,0.979836473251,0.720849915533,0.656214049974,0.9103338099,1.35927944519,1.49316594683
45,20,-90,0.681624723791,2.36861137116,2.23094765673,0.941879990906,0.28777398103,0.30553147302
45,20,90,0.681624723791,2.36861137116,2.23094765673,0.941879990906,0.28777398103,0.30553147302
45,90,45,0.9368928837,0.778914899846,0.815175951417,1.04655329045,1.20281802786,1.14931369365
45,90,45,0.9368928837,0.778914899846,0.815175951417,1.04655329045,1.20281802786,1.14931369365
85,80,100,0.402432801531,1.80282121998,1.95392100102,1.08381295902,0.223223909876,0.205961654192
90,0,0,0.939718944578,1.05664922154,1.14778353874,1.08624841181,0.889338604922,0.818724883971
90,70,-100,0.608065113433,1.96076034831,2.11126754883,1.07675961045,0.310116998213,0.288009501103
100,20,45,0.807311539488,1.68684570357,1.56047137211,0.925082459413,0.478592403431,0.517351073476
100,20,45,0.807311539488,1.68684570357,1.56047137211,0.925082459413,0.478592403431,0.517351073476
140,60,0,0.0113838817275,2.53333934244,2.65684790983,1.04875326622,0.00449362686507,0.00428473217657
140,70,0,0.159227639968,2.55590449318,2.52650107083,0.988495883772,0.0622979615992,0.0630229853477
140,80,0,0.325001110395,2.50080977926,2.31938777525,0.927454696671,0.129958349128,0.140123662745
150,60,-100,0.148536989056,3.39529788255,3.39241892707,0.999152075727,0.0437478519394,0.0437849782853
150,60,-90,0.134670741555,2.96553736361,3.14777090651,1.0614504289,0.0454119186651,0.0427828916254
150,60,90,0.134670741555,2.96553736361,3.14777090651,1.0614504289,0.0454119186651,0.0427828916254
150,70,45,0.429338354922,3.33012391858,3.35856457957,1.00854042122,0.128925639231,0.127833884015
150,70,45,0.429338354922,3.33012391858,3.35856457957,1.00854042122,0.128925639231,0.127833884015
160,60,100,0.247342734692,2.7936961256,2.76398382271,0.989364518703,0.0885360195139,0.0894877649645
0,90,-100,0.866215282149,1.33245035921,1.71079747952,1.28394837953,0.650091972404,0.506322514804
1,90,-100,0.874351844511,1.32567660066,1.6699814332,1.25972007982,0.659551389891,0.523569799716
2,90,-100,0.882273784909,1.31824419667,1.62811189339,1.23506092233,0.669279475789,0.541899969217
3,90,-100,0.889976223259,1.31016756779,1.58518785619,1.20991230065,0.67928427259,0.561432652783
