Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.313502025525,3.16348900543,2.88686418948,0.912557048412,0.0991000837955,0.108596042262
0,70,45,0.313502025525,3.16348900543,2.88686418948,0.912557048412,0.0991000837955,0.108596042262
1,70,45,0.326571331805,3.12606916879,2.93078764274,0.937531284336,0.104467084435,0.111427838388
1,70,45,0.326571331805,3.12606916879,2.93078764274,0.937531284336,0.104467084435,0.111427838388
2,70,45,0.339823166044,3.08686564005,2.97252241254,0.962958145627,0.110086801847,0.114321481517
2,70,45,0.339823166044,3.08686564005,2.97252241254,0.962958145627,0.110086801847,0.114321481517
2,90,100,0.979329149845,0.557996713488,0.597964513767,1.07162730409,1.7550804981,1.63777135147
3,70,45,0.353247657524,3.04592415187,3.01199096122,0.988859476152,0.115973885071,0.117280450729
3,70,45,0.353247657524,3.04592415187,3.01199096122,0.988859476152,0.115973885071,0.117280450729
3,90,100,0.9819994093,0.546492789912,0.523735955938,0.95835840034,1.79691192167,1.87498948309
45,20,-100,0.465004756421,3.04907369159,2.80931302417,0.921366063377,0.15250689339,0.165522585921
45,80,100,0.819836759341,1.66494000865,1.53441291,0.921602521431,0.49241219208,0.534299961892
50,20,-100,0.398423057914,2.90094013289,3.0811403284,1.06211786085,0.137342737065,0.129310260309
50,80,-100,0.948298380038,0.868203542074,0.875100560749,1.00794401122,1.09225352591,1.08364503758
50,80,-90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775
50,80,45,0.957876000974,0.699846364999,0.676027453831,0.965965514206,1.36869468626,1.41691878865
50,80,0,0.475569566291,2.27193213604,2.23953868586,0.985741893581,0.209323843238,0.212351574587
50,80,45,0.957876000974,0.699846364999,0.676027453831,0.965965514206,1.36869468626,1.41691878865
50,80,90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775
50,80,100,0.783134802958,1.65723729249,1.65288418398,0.997373273866,0.472554417227,0.473798957331
85,70,-90,0.619535896161,1.84705839253,1.78701698663,0.96749349877,0.335417601666,0.346687189209
85,70,90,0.619535896161,1.84705839253,1.78701698663,0.96749349877,0.335417601666,0.346687189209
85,80,0,0.487850848928,1.96473125875,2.0500958752,1.04344849509,0.248304111188,0.237964894632
100,20,0,0.971021166662,0.580513568609,0.580805553792,1.00050297736,1.67269331704,1.67185241312
140,20,100,0.542862579908,1.85586367716,1.88255288989,1.01438102004,0.292512099132,0.28836511464
140,60,-100,0.136179752392,3.18856171826,3.35938459088,1.0535736447,0.0427088337703,0.0405371128872
140,60,-90,0.122970340938,2.91428773783,2.98100428971,1.02289291857,0.042195675925,0.041251312976
140,60,90,0.122970340938,2.91428773783,2.98100428971,1.02289291857,0.042195675925,0.041251312976
140,60,100,0.1060245379,2.55146459919,2.51204768167,0.984551258313,0.041554383288,0.0422064193582
140,80,0,0.238876714352,2.19532639427,2.01034420887,0.915738185501,0.108811480141,0.118823788135
150,60,-100,0.0122017282295,3.62099810237,3.20748633325,0.885801716147,0.00336971406352,0.0038041403647
150,60,-90,0.0112255249245,3.30677979224,2.95845780197,0.894664292105,0.0033946998681,0.00379438399192
150,60,90,0.0112255249245,3.30677979224,2.95845780197,0.894664292105,0.0033946998681,0.00379438399192
150,60,100,0.00990823972511,2.89208665142,2.61953802742,0.905760560851,0.00342598300789,0.00378243782735
150,70,45,0.299026450729,3.43907288912,3.30258600857,0.960312885201,0.0869497275487,0.09054312286
150,70,45,0.299026450729,3.43907288912,3.30258600857,0.960312885201,0.0869497275487,0.09054312286
150,80,45,0.559477181504,2.78942965656,3.00339867577,1.07670708552,0.200570457186,0.18628135719
150,80,45,0.559477181504,2.78942965656,3.00339867577,1.07670708552,0.200570457186,0.18628135719
160,45,0,0.13486485119,1.65296425741,1.57276185505,0.951479651175,0.0815896959571,0.0857503319765
160,70,-100,0.435286332392,3.21586370479,2.97064749952,0.923747948364,0.135355964167,0.146529109382
160,70,-90,0.407262880643,2.85667067808,2.95684925256,1.03506829655,0.142565568992,0.137735422356
160,70,90,0.407262880643,2.85667067808,2.95684925256,1.03506829655,0.142565568992,0.137735422356
0,20,0,0.40382129176,0.652402817084,4.31062814595,6.60731074892,0.618975395546,0.0936803820899
0,80,-90,0.934631048326,1.39165981919,0.795034425237,0.571285032645,0.671594476924,1.17558563335
0,80,90,0.934631048326,1.39165981919,0.795034425237,0.571285032645,0.671594476924,1.17558563335
1,20,0,0.384140179322,0.622858300504,4.35649491201,6.99435956539,0.61673767374,0.0881764324488
1,80,-90,0.938250985781,1.39939237691,0.753082406224,0.538149570235,0.670470270714,1.24588089966
1,80,90,0.938250985781,1.39939237691,0.753082406224,0.538149570235,0.670470270714,1.24588089966
2,20,0,0.364258751573,0.592641568352,4.40014112261,7.42462452448,0.614635845721,0.0827834247637
2,80,-90,0.9416755478,1.40677835084,0.711232060768,0.505575068272,0.669384446555,1.32400604492
2,80,90,0.9416755478,1.40677835084,0.711232060768,0.505575068272,0.669384446555,1.32400604492
2,90,45,0.492033163841,0.822269384313,2.86759703767,3.48741798293,0.598384389871,0.171583788579
2,90,45,0.492033163841,0.822269384313,2.86759703767,3.48741798293,0.598384389871,0.171583788579
3,20,0,0.344187038478,0.561784841656,4.44153091866,7.9061067322,0.612667008714,0.0774928835983
3,80,-90,0.944905110594,1.41380727017,0.669480343426,0.473530132114,0.668340820231,1.41140082733
3,80,90,0.944905110594,1.41380727017,0.669480343426,0.473530132114,0.668340820231,1.41140082733
3,90,45,0.504784542577,0.767778459275,2.87138527715,3.73986173024,0.65746119402,0.175798262461
3,90,45,0.504784542577,0.767778459275,2.87138527715,3.73986173024,0.65746119402,0.175798262461
40,20,0,0.432175592992,0.694265750032,4.23975333127,6.10681620269,0.622493033787,0.101934136075
40,80,-90,0.928994284939,1.37977073324,0.856472258783,0.620735197633,0.673296122726,1.08467527747
40,80,90,0.928994284939,1.37977073324,0.856472258783,0.620735197633,0.673296122726,1.08467527747
40,90,45,0.867302057531,1.42687580652,0.938091895555,0.657444671265,0.607832898678,0.924538482467
40,90,45,0.867302057531,1.42687580652,0.938091895555,0.657444671265,0.607832898678,0.924538482467
45,20,0,0.525480429514,0.82500711264,3.96353574843,4.80424433645,0.636940483862,0.132578703175
45,80,-90,0.906511869753,1.3341459712,1.0686281715,0.800982946822,0.679469780161,0.848294939184
45,80,90,0.906511869753,1.3341459712,1.0686281715,0.800982946822,0.679469780161,0.848294939184
50,20,0,0.612058444884,0.93367146364,3.63988298937,3.89846228692,0.655539414793,0.168153329838
50,80,-90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775
50,80,90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775
85,80,-90,0.54715674383,0.912402499236,2.78745012468,3.05506629697,0.599687905599,0.196292926996
85,80,90,0.54715674383,0.912402499236,2.78745012468,3.05506629697,0.599687905599,0.196292926996
90,45,0,0.861072945506,1.35728323908,1.08462145837,0.799112099186,0.634409179095,0.793892596222
160,20,0,0.441469641563,0.677752256653,2.51266090611,3.70734421234,0.651373178369,0.175698057979
0,60,100,0.663506231992,3.78044218255,1.05912390526,0.280158736495,0.175510218105,0.626467053287
0,80,-100,0.862832728018,1.65001231923,1.36672831195,0.828314004699,0.522925021807,0.631312544325
