Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.65266687748,1.96137539338,1.97890663055,1.00893823652,0.332759796867,0.329811860451
0,0,0,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
0,0,90,0.65266687748,1.96137539338,1.97890663055,1.00893823652,0.332759796867,0.329811860451
0,60,0,0.928930657429,1.15895482481,1.11444193792,0.961592215732,0.801524474936,0.833538855476
0,90,-90,0.65266687748,1.96137539338,1.97890663055,1.00893823652,0.332759796867,0.329811860451
0,90,90,0.65266687748,1.96137539338,1.97890663055,1.00893823652,0.332759796867,0.329811860451
1,0,-90,0.663686983448,1.99449269322,1.94322653498,0.974296141361,0.332759796867,0.341538658259
1,0,0,0.625645710493,1.88017217339,2.06138096294,1.09637882749,0.332759796867,0.30350804715
1,0,90,0.663686983448,1.99449269322,1.94322653498,0.974296141361,0.332759796867,0.341538658259
1,60,0,0.9223018622,1.17314754845,1.27761829072,1.08905166482,0.786177206283,0.721891560959
1,90,-90,0.663686983448,1.99449269322,1.94322653498,0.974296141361,0.332759796867,0.341538658259
1,90,90,0.663686983448,1.99449269322,1.94322653498,0.974296141361,0.332759796867,0.341538658259
2,0,-90,0.674504923931,2.02700245126,1.90695451378,0.9407756328,0.332759796867,0.353707924892
2,0,90,0.674504923931,2.02700245126,1.90695451378,0.9407756328,0.332759796867,0.353707924892
2,90,-90,0.674504923931,2.02700245126,1.90695451378,0.9407756328,0.332759796867,0.353707924892
2,90,90,0.674504923931,2.02700245126,1.90695451378,0.9407756328,0.332759796867,0.353707924892
3,0,-90,0.68511740368,2.05889476473,1.87010161576,0.908303643196,0.332759796867,0.366353035529
3,0,90,0.68511740368,2.05889476473,1.87010161576,0.908303643196,0.332759796867,0.366353035529
3,90,-90,0.68511740368,2.05889476473,1.87010161576,0.908303643196,0.332759796867,0.366353035529
3,90,90,0.68511740368,2.05889476473,1.87010161576,0.908303643196,0.332759796867,0.366353035529
3,90,100,0.796115398278,1.60666545724,1.73382082785,1.07914240643,0.495507882297,0.459168205555
40,20,100,0.925690641452,1.03586292951,1.13496944895,1.0956753221,0.893642020657,0.815608422158
40,45,45,0.374192492118,3.52733485298,3.54693003969,1.00555523859,0.106083631896,0.105497567736
40,45,45,0.374192492118,3.52733485298,3.54693003969,1.00555523859,0.106083631896,0.105497567736
40,60,45,0.0160040314501,4.10318862241,3.78014592249,0.921270326655,0.00390038892259,0.00423370731667
40,60,45,0.0160040314501,4.10318862241,3.78014592249,0.921270326655,0.00390038892259,0.00423370731667
40,70,45,0.221337035731,3.88993325062,3.81091088821,0.979685419435,0.0568999572667,0.0580798245416
40,70,45,0.221337035731,3.88993325062,3.81091088821,0.979685419435,0.0568999572667,0.0580798245416
45,0,45,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
45,0,45,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
45,60,45,0.0857301831213,3.93819222151,3.98576334213,1.01207943085,0.0217689178941,0.0215091002055
45,60,45,0.0857301831213,3.93819222151,3.98576334213,1.01207943085,0.0217689178941,0.0215091002055
45,70,45,0.321660780568,3.67538491635,3.90555798212,1.06262556739,0.0875175764958,0.0823597503969
45,70,45,0.321660780568,3.67538491635,3.90555798212,1.06262556739,0.0875175764958,0.0823597503969
50,60,45,0.191221751002,3.74409308906,4.09280906064,1.09313763394,0.0510729157778,0.0467213955424
50,60,45,0.191221751002,3.74409308906,4.09280906064,1.09313763394,0.0510729157778,0.0467213955424
85,90,-100,0.802123437943,1.62710718387,1.69303926946,1.04052104633,0.492975168382,0.47377721971
90,0,-90,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
90,0,0,0.65266687748,1.96137539338,1.97890663055,1.00893823652,0.332759796867,0.329811860451
90,0,90,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
90,90,-90,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
90,90,90,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
100,0,100,0.637133356603,1.91469451118,2.02715302535,1.05873444223,0.332759796867,0.314299585989
100,90,100,0.392312835976,1.91680033799,1.99829520633,1.04251609661,0.204670683848,0.196323763743
140,20,-90,0.254446598763,1.79485714897,1.85276123456,1.03226111093,0.141764261801,0.137333723319
140,20,90,0.254446598763,1.79485714897,1.85276123456,1.03226111093,0.141764261801,0.137333723319
140,60,-90,0.204267553047,2.00184583825,1.82267771799,0.910498542476,0.102039602223,0.112070033572
140,60,90,0.204267553047,2.00184583825,1.82267771799,0.910498542476,0.102039602223,0.112070033572
150,20,100,0.218706672355,1.71353950077,1.63071463041,0.951664452248,0.127634450363,0.134117072526
160,45,0,0.191712588151,3.09703833932,3.002765461,0.96956031279,0.061901909872,0.0638453421158
0,20,-90,0.542381275634,0.873268481172,3.06977919604,3.51527538464,0.621093383453,0.176684132961
0,20,90,0.542381275634,0.873268481172,3.06977919604,3.51527538464,0.621093383453,0.176684132961
1,20,-90,0.558725080075,0.875297294764,3.04019371792,3.47332698971,0.638326067517,0.183779433785
1,20,90,0.558725080075,0.875297294764,3.04019371792,3.47332698971,0.638326067517,0.183779433785
2,20,-90,0.574897741264,0.877735080653,3.00826441795,3.42730339057,0.654978653509,0.191106120138
2,20,90,0.574897741264,0.877735080653,3.00826441795,3.42730339057,0.654978653509,0.191106120138
3,20,-90,0.590887127458,0.880556113159,2.974004808,3.37741657068,0.671038584171,0.198683985267
3,20,90,0.590887127458,0.880556113159,2.974004808,3.37741657068,0.671038584171,0.198683985267
40,60,0,0.125781327274,0.214287743068,5.55334786875,25.9153780297,0.586973970012,0.0226496395051
45,60,0,0.0201957206515,0.0344779608722,5.60334553869,162.519632743,0.585757398076,0.00360422545995
50,60,0,0.165684204411,0.28182020494,5.51534432526,19.5704361454,0.58790747259,0.0300405912379
85,20,-90,0.600703216529,0.882486321846,2.95160046016,3.34464159624,0.680694081776,0.203517794714
85,20,90,0.600703216529,0.882486321846,2.95160046016,3.34464159624,0.680694081776,0.203517794714
90,20,-90,0.519568354173,0.871187776862,3.10673807868,3.56609465972,0.596390775872,0.167239188182
90,20,90,0.519568354173,0.871187776862,3.10673807868,3.56609465972,0.596390775872,0.167239188182
90,70,45,0.948997772714,1.54091122282,0.401877059764,0.260804810694,0.615867908975,2.36141314777
90,70,45,0.948997772714,1.54091122282,0.401877059764,0.260804810694,0.615867908975,2.36141314777
100,20,0,0.932481833457,1.34901922206,0.897543229803,0.665330200733,0.691229463755,1.03892693131
100,70,0,0.874560373493,1.36456251845,1.11054537859,0.813847195399,0.640908981208,0.78750530177
140,90,-100,0.113212003692,0.183876549967,3.59940662938,19.5751259746,0.615695713851,0.0314529630434
150,90,-100,0.306657936158,0.508967791222,3.40287596246,6.68583753462,0.602509513268,0.0901172830102
160,90,-100,0.485034419388,0.838537408325,3.03825997454,3.6232849535,0.57842907731,0.159642171326
0,45,0,0.948881419053,0.374059940099,1.51576992557,4.05221132521,2.53670954127,0.626006231582
0,80,-90,0.590740656408,3.10721037247,1.03277829747,0.33238119524,0.190119298533,0.571991740975
0,80,90,0.590740656408,3.10721037247,1.03277829747,0.33238119524,0.190119298533,0.571991740975
1,45,0,0.940035849835,0.395965544197,1.65923216949,4.19034482624,2.37403446742,0.566548712783
1,80,-90,0.596891648311,3.15290869901,1.00044873884,0.3173097715,0.189314599721,0.596623919983
1,80,90,0.596891648311,3.15290869901,1.00044873884,0.3173097715,0.189314599721,0.596623919983
2,60,0,0.914835221813,1.18505198176,1.44017984172,1.21528832818,0.771978981423,0.635222904328
2,80,-90,0.602861326817,3.19800609632,0.968568802542,0.302866465345,0.188511625263,0.622424886322
2,80,90,0.602861326817,3.19800609632,0.968568802542,0.302866465345,0.188511625263,0.622424886322
3,60,0,0.906534497808,1.19466965483,1.60194388548,1.34090949662,0.758816041025,0.56589653734
3,70,0,0.86291905256,1.65910231253,1.31153363916,0.790507992938,0.520112018434,0.657946564843
3,80,-90,0.608651707413,3.24247553405,0.937146185058,0.289021821511,0.187712043166,0.649473600936
3,80,90,0.608651707413,3.24247553405,0.937146185058,0.289021821511,0.187712043166,0.649473600936
50,80,100,0.677633216476,4.23692519659,0.994987005264,0.234837047882,0.159935138109,0.681047303021
85,70,0,0.858376080669,1.65984000995,1.4158048644,0.852976706138,0.517143866593,0.606281347277
85,80,-90,0.612152600783,3.26971946148,0.917896784162,0.28072646445,0.187218692,0.666907882613
85,80,90,0.612152600783,3.26971946148,0.917896784162,0.28072646445,0.187218692,0.666907882613
90,60,45,0.857600177877,2.10124976386,1.39194405424,0.662436269204,0.408138143606,0.616116844111
90,60,45,0.857600177877,2.10124976386,1.39194405424,0.662436269204,0.408138143606,0.616116844111
90,90,45,0.948881419053,0.374059940099,1.51576992557,4.05221132521,2.53670954127,0.626006231582
90,90,45,0.948881419053,0.374059940099,1.51576992557,4.05221132521,2.53670954127,0.626006231582
140,45,-90,0.288077873508,2.46843249094,0.477120045762,0.193288675106,0.116704781097,0.603784888242
140,45,90,0.288077873508,2.46843249094,0.477120045762,0.193288675106,0.116704781097,0.603784888242
150,0,45,0.795330039881,2.39010255256,1.38681121197,0.580230840087,0.332759796867,0.573495536392
150,0,45,0.795330039881,2.39010255256,1.38681121197,0.580230840087,0.332759796867,0.573495536392
160,0,0,0.821934732636,2.47005419638,1.22807480971,0.497185370068,0.332759796867,0.669287185223
160,20,45,0.70097913673,4.06659018751,1.0218704397,0.251284342062,0.172375160615,0.685976528426
160,20,45,0.70097913673,4.06659018751,1.0218704397,0.251284342062,0.172375160615,0.685976528426
