Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
0,5,-100,0.765151961065,1.56440656022,1.98019350748,1.26577934268,0.48910045542,0.386402620843,57.101920704,59.6389581368,0.0125971066242,0.0117360021897,0.0362559350788,0.0605890438928
0,5,0,0.696135159917,1.69442645452,2.02959006972,1.19780357791,0.410838226741,0.342992986762,57.101920704,59.6389581368,0.00726375613495,0.0300704132089,0.0523132188195,0.0896473881634
0,5,10,0.79916137349,1.8926499902,1.58745076179,0.838745024178,0.42224467156,0.503424353514,57.101920704,59.6389581368,0.00846504138799,0.0267938591455,0.00860374948931,0.0438626500228
0,5,70,0.85284691449,1.79151246644,1.53160716401,0.854924089395,0.476048551415,0.556831369382,57.101920704,59.6389581368,0.00682002082983,0.0141418077188,0.00260782273014,0.0235696512788
0,5,80,0.765151961065,1.56440656022,1.98019350748,1.26577934268,0.48910045542,0.386402620843,57.101920704,59.6389581368,0.0125971066242,0.0117360021897,0.0362559350788,0.0605890438928
0,10,0,0.749838954325,1.46126278941,2.01658070817,1.38002604513,0.513144493762,0.371836818278,57.101920704,59.6389581368,0.0236561009137,0.00794148724639,0.0412679504996,0.0728655386597
0,10,10,0.848865202113,1.5395999393,1.51946460016,0.986921706978,0.55135440087,0.558660729592,57.101920704,59.6389581368,0.000123502370206,0.00352128094225,0.00246726174406,0.00611204505651
0,10,20,0.922099110282,1.57115712411,0.976180329162,0.621312989122,0.586891722114,0.944599151136,57.101920704,59.6389581368,0.054749282031,0.00105609042793,0.0391155569245,0.0949209293834
0,10,60,0.925600644839,1.23203377202,1.31815665893,1.06990302447,0.751278630394,0.702193201823,57.101920704,59.6389581368,0.000854232767187,0.00657657496534,0.00281500910689,0.0102458168394
0,10,70,0.853984103187,1.04383476477,1.83463169046,1.75758822409,0.818121921213,0.465479860414,57.101920704,59.6389581368,0.0694758730117,0.0149990933295,0.0152491841108,0.0997241504521
