Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.349756163119,3.28370245151,3.05691017532,0.930933974823,0.106512745379,0.114414929801
0,70,45,0.349756163119,3.28370245151,3.05691017532,0.930933974823,0.106512745379,0.114414929801
0,90,100,0.961561184191,0.741728323597,0.813452922562,1.09669928555,1.2963792181,1.18207355032
1,70,45,0.362339257302,3.24317637065,3.10202732801,0.956478147806,0.111723574635,0.116807242164
1,70,45,0.362339257302,3.24317637065,3.10202732801,0.956478147806,0.111723574635,0.116807242164
1,90,100,0.965012898013,0.731205052363,0.733709521721,1.00342512589,1.31975687927,1.31525197567
2,0,-100,0.977967690652,0.475054065961,0.51332538801,1.0805620345,2.05864502743,1.90516135281
2,70,45,0.37508391961,3.20078359843,3.14484577171,0.982523708648,0.117185029252,0.119269416321
2,70,45,0.37508391961,3.20078359843,3.14484577171,0.982523708648,0.117185029252,0.119269416321
2,90,100,0.968131330998,0.720200140414,0.654216536242,0.908381572748,1.34425318279,1.47983317047
3,0,-100,0.97999610575,0.476039381579,0.443021391185,0.930640212403,2.05864502743,2.21207401098
3,70,45,0.387980842845,3.15657276241,3.18528474423,1.00909593536,0.122912054322,0.121804131812
3,70,45,0.387980842845,3.15657276241,3.18528474423,1.00909593536,0.122912054322,0.121804131812
40,80,100,0.869579302218,1.63152678755,1.50505782154,0.92248428467,0.532984998378,0.577771358532
45,80,100,0.836113131147,1.64588995694,1.6462805877,1.00023733711,0.508000627638,0.507880088846
45,90,0,0.325628880152,2.14368672618,2.3162284361,1.08048830448,0.151901337156,0.140585822657
50,20,-100,0.360638007142,3.14444631924,3.2718593071,1.04052000732,0.114690463926,0.110224179371
50,80,0,0.44764927442,2.41355981545,2.35462315513,0.975581023537,0.18547262494,0.190115039617
50,80,100,0.799509322352,1.64336714997,1.77710576017,1.08138084676,0.486506817644,0.449894058234
85,70,-90,0.640406182924,1.90851881095,1.93739734766,1.01513138699,0.335551412567,0.330549736582
85,70,90,0.640406182924,1.90851881095,1.93739734766,1.01513138699,0.335551412567,0.330549736582
85,80,0,0.463320418427,2.09852248,2.13441893118,1.01710558334,0.220784110174,0.21707098436
90,60,0,0.689965672996,1.704870324,1.84881089767,1.08442904521,0.404702729164,0.373194291458
140,20,100,0.564168500368,1.92748485973,2.04058699716,1.05867861263,0.292696722114,0.276473632907
140,60,-100,0.175612537291,3.39460534993,3.55665139848,1.04773634394,0.0517328287643,0.0493758082014
140,60,-90,0.159454105799,3.11561005552,3.15755161303,1.01346174803,0.0511790958937,0.0504992872138
140,60,90,0.159454105799,3.11561005552,3.15755161303,1.01346174803,0.0511790958937,0.0504992872138
140,60,100,0.13845074199,2.74194852613,2.66251121962,0.97102888484,0.0504935598427,0.0520000595564
140,80,0,0.213008255899,2.2995814387,2.10907634304,0.917156621435,0.0926291421186,0.100995991256
150,70,45,0.256593483817,3.65843116782,3.50749063677,0.958741732693,0.0701375731966,0.073155857104
150,70,45,0.256593483817,3.65843116782,3.50749063677,0.958741732693,0.0701375731966,0.073155857104
150,80,45,0.524103089054,2.99543717137,3.19649741175,1.06712216911,0.174967144717,0.163961681035
150,80,45,0.524103089054,2.99543717137,3.19649741175,1.06712216911,0.174967144717,0.163961681035
160,45,0,0.152758639289,1.68496901648,1.69832060015,1.00792393424,0.0906596132005,0.0899468800384
160,70,-100,0.393777340468,3.47470896424,3.15620445874,0.908336350244,0.113326711538,0.124762937768
160,70,-90,0.36988160853,3.10153463819,3.1378871178,1.011720804,0.11925761008,0.117876008488
160,70,90,0.36988160853,3.10153463819,3.1378871178,1.011720804,0.11925761008,0.117876008488
1,90,45,0.486721630555,0.832260481698,3.01119544353,3.61809254404,0.584818865317,0.161637342937
1,90,45,0.486721630555,0.832260481698,3.01119544353,3.61809254404,0.584818865317,0.161637342937
2,90,45,0.498796018243,0.775414186433,3.01685591113,3.89063801503,0.643263983263,0.165336374337
2,90,45,0.498796018243,0.775414186433,3.01685591113,3.89063801503,0.643263983263,0.165336374337
50,20,0,0.598487805131,1.05342073798,3.88405356888,3.68708667755,0.568137481588,0.154088452828
85,80,-90,0.556376061902,0.910761372029,2.99850159248,3.29230211619,0.610891149965,0.185551364487
85,80,90,0.556376061902,0.910761372029,2.99850159248,3.29230211619,0.610891149965,0.185551364487
100,60,0,0.60114785303,0.991018095661,2.72564432714,2.75034768696,0.606596242452,0.220552566982
0,20,-100,0.635937189418,3.74912081399,0.945520696688,0.252197980166,0.169623018561,0.672578814663
0,60,100,0.706935649576,3.92717913283,1.09827287837,0.279659481073,0.180011052632,0.643679420207
0,80,-100,0.878725007134,1.62414162306,1.46150147803,0.899860860215,0.541039644979,0.601248113902
1,60,100,0.702738919718,3.96280548971,1.10127224348,0.277902169648,0.177333689868,0.638115528541
1,80,-100,0.88481925752,1.618258896,1.43100394853,0.884286162162,0.54677237351,0.618320626179
2,60,100,0.698521959902,3.99765897275,1.10266330778,0.275827256725,0.17473275351,0.633486173863
2,80,-100,0.890772715508,1.61171119733,1.39994440865,0.868607484376,0.552687551582,0.636291491294
3,60,100,0.694290970663,4.03169660207,1.10247642467,0.27345222954,0.172208139448,0.629755843417
3,80,-100,0.89658301978,1.60450412804,1.36830428567,0.852789507833,0.558791345008,0.655251196075
40,0,-90,0.922065546663,0.447899241674,1.43584236675,3.20572627313,2.05864502743,0.64217742004
40,0,90,0.922065546663,0.447899241674,1.43584236675,3.20572627313,2.05864502743,0.64217742004
40,20,100,0.629956377625,3.72578360818,1.0777275159,0.289261972577,0.169080237575,0.584522867175
40,60,-100,0.71301344901,3.87386805839,1.09094747405,0.281617096299,0.184057236401,0.653572665936
40,80,100,0.869579302218,1.63152678755,1.50505782154,0.92248428467,0.532984998378,0.577771358532
40,90,-90,0.922065546663,0.447899241674,1.43584236675,3.20572627313,2.05864502743,0.64217742004
40,90,90,0.922065546663,0.447899241674,1.43584236675,3.20572627313,2.05864502743,0.64217742004
50,0,100,0.922065546663,0.447899241674,1.43584236675,3.20572627313,2.05864502743,0.64217742004
50,70,45,0.949378837673,0.284158773276,1.64282605764,5.78136665886,3.3410154004,0.577893705336
50,70,45,0.949378837673,0.284158773276,1.64282605764,5.78136665886,3.3410154004,0.577893705336
50,80,-90,0.890775687342,1.24314302216,1.38933688936,1.11760019933,0.716551250711,0.641151684781
50,80,90,0.890775687342,1.24314302216,1.38933688936,1.11760019933,0.716551250711,0.641151684781
90,60,-100,0.739159694477,2.21814674545,1.21883148435,0.549481898278,0.333233000023,0.606449459149
150,20,-90,0.754045118878,2.27233268489,1.1732515364,0.51632031885,0.331837465478,0.642696894472
150,20,90,0.754045118878,2.27233268489,1.1732515364,0.51632031885,0.331837465478,0.642696894472
160,20,45,0.881302327546,2.23964281595,1.34521680237,0.600638991534,0.393501285682,0.655137763663
160,20,45,0.881302327546,2.23964281595,1.34521680237,0.600638991534,0.393501285682,0.655137763663
160,20,100,0.709743559826,2.38495407509,1.25244119956,0.525142690435,0.297592128603,0.566688128815
160,90,45,0.828208723247,2.16148019226,1.29332084598,0.598349617364,0.383167389743,0.64037375244
160,90,45,0.828208723247,2.16148019226,1.29332084598,0.598349617364,0.383167389743,0.64037375244
