Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.491807513539,2.78529346048,2.89645545196,1.03991033371,0.176572960989,0.169796332689
0,45,0,0.821391772291,1.93153643533,2.06856200129,1.07094122764,0.425253056202,0.39708346754
0,80,-100,0.660108273961,2.01152468908,1.97497695877,0.981830831852,0.328163147858,0.334235936795
0,90,45,0.176074131444,2.06839172146,2.02097101671,0.977073634427,0.0851261052812,0.0871235312077
0,90,45,0.176074131444,2.06839172146,2.02097101671,0.977073634427,0.0851261052812,0.0871235312077
1,20,-100,0.503941934108,2.81530023334,2.84087108596,1.00908281551,0.179001133925,0.177389933883
1,80,-100,0.669025202667,2.02901589779,1.95548978061,0.963762670736,0.329728911142,0.342126667855
1,90,45,0.185073055591,2.06666244775,2.08561739311,1.00917176648,0.0895516613237,0.0887377791354
1,90,45,0.185073055591,2.06666244775,2.08561739311,1.00917176648,0.0895516613237,0.0887377791354
2,20,-100,0.515831386609,2.84506598462,2.78326543566,0.978277990985,0.181307354345,0.185333162982
2,80,-100,0.67784612801,2.04585749014,1.93599159077,0.946298361493,0.331326170702,0.350128653059
2,90,45,0.194315482616,2.06247961045,2.14947424172,1.04217963214,0.0942144987188,0.0904014008843
2,90,45,0.194315482616,2.06247961045,2.14947424172,1.04217963214,0.0942144987188,0.0904014008843
3,20,-100,0.52746763694,2.87455359161,2.72366681631,0.947509493042,0.183495495954,0.193660852268
3,80,-100,0.686570659411,2.06203036818,1.91646464991,0.929406607917,0.332958558713,0.358248538236
3,90,45,0.203797796403,2.05584935452,2.21243106995,1.07616400252,0.0991307052507,0.0921148681968
3,90,45,0.203797796403,2.05584935452,2.21243106995,1.07616400252,0.0991307052507,0.0921148681968
40,60,45,0.327057760286,3.75801545629,3.76378202609,1.00153447208,0.0870293813556,0.0868960418057
40,60,45,0.327057760286,3.75801545629,3.76378202609,1.00153447208,0.0870293813556,0.0868960418057
45,45,45,0.0612382880786,3.96592002389,4.03406115223,1.01718166981,0.0154411303581,0.0151803073299
45,45,45,0.0612382880786,3.96592002389,4.03406115223,1.01718166981,0.0154411303581,0.0151803073299
85,20,100,0.534551391252,2.89268008557,2.68572801747,0.928456634687,0.184794507322,0.199034074849
85,80,-90,0.802342334682,1.62087010534,1.73658861319,1.07139283245,0.495007176725,0.462022109662
85,80,90,0.802342334682,1.62087010534,1.73658861319,1.07139283245,0.495007176725,0.462022109662
85,80,100,0.69193126205,2.07171366077,1.90433545872,0.919207849411,0.333989814882,0.36334525983
90,20,100,0.474675193078,2.74355763197,2.9697942383,1.08246103661,0.173014478554,0.159834370663
90,45,0,0.833404607327,1.92988823867,1.8830767504,0.975743938262,0.431840865511,0.442576016696
90,80,100,0.64764584853,1.98635690582,2.00188256126,1.00781614592,0.326047069704,0.32351840266
90,90,45,0.821391772291,1.93153643533,2.06856200129,1.07094122764,0.425253056202,0.39708346754
90,90,45,0.821391772291,1.93153643533,2.06856200129,1.07094122764,0.425253056202,0.39708346754
140,45,45,0.825556494084,2.36647924306,2.46290959461,1.04074844596,0.348854314486,0.335195614119
140,45,45,0.825556494084,2.36647924306,2.46290959461,1.04074844596,0.348854314486,0.335195614119
140,60,-90,0.409968545859,2.46643694834,2.31214857836,0.937444835119,0.16621894435,0.177310640715
140,60,90,0.409968545859,2.46643694834,2.31214857836,0.937444835119,0.16621894435,0.177310640715
150,45,45,0.713437938825,2.94814401168,3.00798764984,1.02029874997,0.241995620295,0.237181139644
150,45,45,0.713437938825,2.94814401168,3.00798764984,1.02029874997,0.241995620295,0.237181139644
150,60,-90,0.299047089343,2.60975555212,2.8152183162,1.07872873914,0.114588160987,0.106225186026
150,60,90,0.299047089343,2.60975555212,2.8152183162,1.07872873914,0.114588160987,0.106225186026
150,60,100,0.247528407292,2.3372136883,2.15985358954,0.924114727016,0.105907478007,0.114604253034
