Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
0,0,30,0.912496034989,1.14722147409,1.18413427964,1.03217583212,0.795396578254,0.770601823355,35.7039621435,38.8849581819,0.000237708299673,0.0132578081599,0.010028578215,0.0235240946746
0,0,60,0.918404363378,1.15464962823,1.08226765101,0.937312605091,0.795396578254,0.848592640207,35.7039621435,38.8849581819,0.00107326388209,0.0132578081599,0.0216863371569,0.0360174091989
0,0,70,0.863771343714,1.0859631124,1.80258199241,1.65989246948,0.795396578254,0.479185605622,35.7039621435,38.8849581819,0.0589353509623,0.0132578081599,0.0120024654738,0.084195624596
0,5,20,0.8473120593,1.53832576003,1.80498354275,1.17334285732,0.550801450068,0.469429243664,35.7039621435,38.8849581819,0.00626885029814,0.00284374679728,0.0138110300154,0.0229236271108
0,5,30,0.888750484413,1.70627416472,1.0502077644,0.615497665098,0.520872027948,0.846261582268,35.7039621435,38.8849581819,0.054791230162,0.00586444202476,0.0212885833659,0.0819442555526
0,5,60,0.850119890786,1.88662510714,1.30972427053,0.694215435577,0.45060350759,0.649083100861,35.7039621435,38.8849581819,0.0320335164074,0.0178034105859,0.000373136698499,0.0502100636918
0,5,70,0.784233261053,1.83281568738,2.04848239532,1.11766961044,0.427884411101,0.382836221998,35.7039621435,38.8849581819,0.00303539880458,0.0232482844776,0.0364010582366,0.0626847415188
0,10,20,0.829505242478,1.97894765609,1.72391868729,0.871128997262,0.419164822235,0.481174227413,35.7039621435,38.8849581819,0.00478571729861,0.0255575458496,0.011650989877,0.0419942530253
0,15,20,0.801713296124,2.38719505793,1.65682373099,0.694046230315,0.335839039822,0.483885691115,35.7039621435,38.8849581819,0.0320744038485,0.0541870495682,0.0111810277408,0.0974424811575
0,50,-60,0.858856759296,2.09642660883,2.08501151138,0.994554973971,0.409676520837,0.411919432871,35.7039621435,38.8849581819,9.88484282691e-06,0.0282121874548,0.0274479745,0.0556700467976
0,50,-50,0.89733627606,1.32502610191,2.2611968475,1.70653004061,0.677221584364,0.396841290952,35.7039621435,38.8849581819,0.0649912999638,0.00148141770532,0.0319098363883,0.0983825540574
0,50,-10,0.779374631698,1.91495338957,2.25719451552,1.17872034265,0.406994047971,0.345284655947,35.7039621435,38.8849581819,0.00663127323255,0.02898981672,0.0501516891595,0.085772779112
0,55,-60,0.924931259333,1.76554198334,1.46387838276,0.829138245691,0.523879504458,0.631836134903,35.7039621435,38.8849581819,0.00875251341784,0.00550814896413,5.02178574913e-05,0.0143108802395
0,55,-50,0.950220161909,1.01463108391,1.66919583098,1.64512585653,0.936517890074,0.569268233405,35.7039621435,38.8849581819,0.0570292425262,0.0383545628335,0.00151302320018,0.0968968285598
0,55,-20,0.854164546243,1.32784982617,1.96373616755,1.47888422986,0.64326893705,0.434969096338,35.7039621435,38.8849581819,0.0362599564251,0.000220335167639,0.0213538208049,0.0578341123976
0,55,-10,0.768084774922,2.05942850903,1.94482492595,0.944351754588,0.372960154507,0.394937747185,35.7039621435,38.8849581819,0.00084255103126,0.0399216374466,0.0325004718197,0.0732646602976
0,60,-20,0.84781152468,1.54212795695,1.54111120605,0.999340683181,0.549767300993,0.550130010962,35.7039621435,38.8849581819,5.53306205854e-07,0.00292903655373,0.00285910647504,0.00578869633497
0,60,-10,0.748229573966,2.2025219564,1.6152317002,0.733355549763,0.339714921702,0.46323358678,35.7039621435,38.8849581819,0.0234239841241,0.0525794830735,0.0150330444871,0.0910365116847
0,65,-30,0.91331672291,1.1436066692,0.906549132938,0.792710603523,0.798628363671,1.00746522138,35.7039621435,38.8849581819,0.0133476164638,0.0137168383539,0.0541507984923,0.08121525331
0,65,-20,0.82909300389,1.7693848462,1.10676297704,0.625507209141,0.468576977852,0.749115231614,35.7039621435,38.8849581819,0.0514601398601,0.0140636864645,0.00748588022026,0.0730097065449
0,70,-90,0.831316837937,2.01836906143,1.20849175989,0.598746672739,0.411875535463,0.68789615745,35.7039621435,38.8849581819,0.0606709882474,0.0275836656458,0.00212914599861,0.0903837998919
0,70,-80,0.913568574093,1.48986911197,0.99016766958,0.664600441493,0.613187136209,0.922640278167,35.7039621435,38.8849581819,0.0396971619135,4.52333278411e-05,0.0356341240347,0.075376519276
0,70,90,0.831316837937,2.01836906143,1.20849175989,0.598746672739,0.411875535463,0.68789615745,35.7039621435,38.8849581819,0.0606709882474,0.0275836656458,0.00212914599861,0.0903837998919
0,75,-100,0.730397440257,1.81763490979,1.89458586958,1.04233576247,0.401839465298,0.385518255986,35.7039621435,38.8849581819,0.000412579113958,0.0305179920253,0.0355147282019,0.0664452993412
0,75,-90,0.829871781587,1.33965931028,1.76633700141,1.31849716405,0.619464796173,0.469826415303,35.7039621435,38.8849581819,0.0185242168704,4.73529581497e-06,0.0137346527864,0.0322636049526
0,75,80,0.730397440257,1.81763490979,1.89458586958,1.04233576247,0.401839465298,0.385518255986,35.7039621435,38.8849581819,0.000412579113958,0.0305179920253,0.0355147282019,0.0664452993412
0,75,90,0.829871781587,1.33965931028,1.76633700141,1.31849716405,0.619464796173,0.469826415303,35.7039621435,38.8849581819,0.0185242168704,4.73529581497e-06,0.0137346527864,0.0322636049526
0,80,-50,0.904732813778,1.35729015732,1.33574957667,0.98412971572,0.666572883403,0.677322178932,35.7039621435,38.8849581819,7.07704950802e-05,0.000970482115316,0.00151551595129,0.00255676856169
0,85,-60,0.849825549796,1.50722577139,2.16430510512,1.43595282551,0.563834274816,0.392655151895,35.7039621435,38.8849581819,0.0312148211257,0.00188205482055,0.0332168907014,0.0663137666476
0,85,-50,0.831297094143,1.89666566064,1.84269705874,0.971545537511,0.438293955226,0.451130634956,35.7039621435,38.8849581819,0.000220393121484,0.0206521223077,0.0175880299037,0.0384605453328
0,85,-40,0.78751009694,2.22847632355,1.46509959469,0.657444541462,0.353384996115,0.537513012626,35.7039621435,38.8849581819,0.0417063760436,0.0471314957403,0.00399523639773,0.0928331081816
5,0,30,0.886684019001,1.1147697177,1.54703472251,1.38776170355,0.795396578254,0.573150690222,35.7039621435,38.8849581819,0.0257846490718,0.0132578081599,0.00129386041852,0.0403363176502
5,0,70,0.894491664383,1.12458575865,1.44793465019,1.28752710859,0.795396578254,0.617770742805,35.7039621435,38.8849581819,0.015531044421,0.0132578081599,9.17959836023e-06,0.0287980321793
5,5,20,0.809397149913,1.49891398371,2.19140506989,1.46199521368,0.539989057886,0.369350769985,35.7039621435,38.8849581819,0.0342544154573,0.00380199509281,0.0410487412453,0.0791051517954
5,5,30,0.864786228955,1.69020415495,1.45924796678,0.863356040455,0.511646020052,0.59262459064,35.7039621435,38.8849581819,0.00541920206212,0.00703319615796,0.000459454074556,0.0129118522946
5,5,70,0.818863910971,1.90781249982,1.67441567515,0.87766259803,0.429216136831,0.489044580223,35.7039621435,38.8849581819,0.00428713413781,0.0229064548667,0.0103162029328,0.0375097919372
5,10,20,0.79256185039,1.94867876347,2.15491013493,1.10583138448,0.40671754896,0.367793458086,35.7039621435,38.8849581819,0.00248004177316,0.0290706564196,0.0416061878109,0.0731568860036
