Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
40,80,-100,-0.991134970325,-0.454018290371,0.454352151363,-1.00073534701,2.1830287267,-2.18142462262,faults_325ab.csv
45,80,45,0.91065774617,-1.03129737076,1.11749516238,-1.08358189798,-0.883021495054,0.81490978827,faults_325ab.csv
45,80,45,0.91065774617,-1.03129737076,1.11749516238,-1.08358189798,-0.883021495054,0.81490978827,faults_325ab.csv
45,90,0,0.289258267995,-2.17597595317,2.23906228887,-1.02899220261,-0.132932658366,0.12918723585,faults_325ab.csv
50,80,0,0.405612018352,-2.5068019987,2.34684088727,-0.936189171896,-0.161804569552,0.172833199111,faults_325ab.csv
85,70,100,0.561265971757,2.11026024194,-1.88900694257,-0.895153547901,0.265970026162,-0.297122238732,faults_325ab.csv
90,70,100,0.522079012334,2.01823281208,-2.04844186921,-1.01496807353,0.258681262741,-0.25486640367,faults_325ab.csv
100,45,45,0.974067090509,1.01964853042,-0.945615072763,-0.927393160047,0.955296910112,-1.03008837165,faults_325ab.csv
100,45,45,0.974067090509,1.01964853042,-0.945615072763,-0.927393160047,0.955296910112,-1.03008837165,faults_325ab.csv
100,60,-100,-0.706283800952,-2.11518540946,2.09936029262,-0.992518331127,0.333911059424,-0.336428103091,faults_325ab.csv
140,0,45,0.935717279784,-1.09245096007,1.08326167034,-0.991588373241,-0.856530237043,0.863796168004,faults_325ab.csv
140,0,45,0.935717279784,-1.09245096007,1.08326167034,-0.991588373241,-0.856530237043,0.863796168004,faults_325ab.csv
140,45,45,0.629858963351,3.21827040433,-3.09746356752,-0.962462185696,0.195713499556,-0.203346689839,faults_325ab.csv
140,45,45,0.629858963351,3.21827040433,-3.09746356752,-0.962462185696,0.195713499556,-0.203346689839,faults_325ab.csv
140,60,-100,-0.235376531459,-3.55920237833,3.65953830883,-1.02819056627,0.0661318201214,-0.0643186412044,faults_325ab.csv
140,60,-90,-0.215447149129,-3.32634131979,3.25582246738,-0.978799874808,0.0647700065677,-0.066172879906,faults_325ab.csv
140,60,90,0.215447149129,3.32634131979,-3.25582246738,-0.978799874808,0.0647700065677,-0.066172879906,faults_325ab.csv
140,60,100,0.188971514194,2.99241106346,-2.75318010778,-0.920054113353,0.0631502524842,-0.0686375416051,faults_325ab.csv
140,80,0,-0.175822678511,2.23852269004,-2.08081824402,-0.929549766584,-0.0785440680557,0.0844968939579,faults_325ab.csv
150,60,0,0.0491106514281,1.95543228658,-1.89592710218,-0.969569294316,0.0251149844283,-0.0259032382477,faults_325ab.csv
150,70,45,-0.192436810558,3.82263608162,-3.65966395749,-0.957366560496,-0.0503413891484,0.0525831914605,faults_325ab.csv
150,70,45,-0.192436810558,3.82263608162,-3.65966395749,-0.957366560496,-0.0503413891484,0.0525831914605,faults_325ab.csv
150,80,45,-0.469106657943,3.2588624932,-3.36630482151,-1.03296927334,-0.143947975382,0.139353588821,faults_325ab.csv
150,80,45,-0.469106657943,3.2588624932,-3.36630482151,-1.03296927334,-0.143947975382,0.139353588821,faults_325ab.csv
160,70,-90,0.309988943661,-3.52846420279,3.26289538584,-0.924735295109,-0.0878537873266,0.0950042545054,faults_325ab.csv
160,70,90,-0.309988943661,3.52846420279,-3.26289538584,-0.924735295109,-0.0878537873266,0.0950042545054,faults_325ab.csv
160,70,100,-0.282434418057,3.07233614839,-3.12776753308,-1.01804209631,-0.0919282280375,0.0902990439889,faults_325ab.csv
40,0,-90,0.90299997244,-1.05425346752,-1.55557540513,1.47552315743,-0.856530237043,-0.580492574942,faults_325ab.csv
40,0,90,-0.90299997244,1.05425346752,1.55557540513,1.47552315743,-0.856530237043,-0.580492574942,faults_325ab.csv
40,90,-90,-0.90299997244,1.05425346752,1.55557540513,1.47552315743,-0.856530237043,-0.580492574942,faults_325ab.csv
40,90,90,0.90299997244,-1.05425346752,-1.55557540513,1.47552315743,-0.856530237043,-0.580492574942,faults_325ab.csv
45,90,-100,-0.906793106319,1.37789360156,1.49008946735,1.08142563814,-0.658100963161,-0.608549436921,faults_325ab.csv
50,0,100,-0.90299997244,1.05425346752,1.55557540513,1.47552315743,-0.856530237043,-0.580492574942,faults_325ab.csv
50,70,100,0.769744418362,2.76426705688,-1.19945786084,-0.433915333129,0.278462392571,-0.641743610586,faults_325ab.csv
50,80,-90,-0.901964308164,-0.744010669416,1.5703686333,-2.11068026018,1.21230023337,-0.574364699498,faults_325ab.csv
50,80,90,0.901964308164,0.744010669416,-1.5703686333,-2.11068026018,1.21230023337,-0.574364699498,faults_325ab.csv
85,60,45,0.9688633912,0.187588761165,-1.41022853481,-7.51766004555,5.16482642766,-0.687025802759,faults_325ab.csv
85,60,0,0.680102140902,-2.31933767458,-1.15737632256,0.499011564916,-0.293231187661,-0.58762403174,faults_325ab.csv
