Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
3,60,0,0.828644554719,2.06598107635,1.88939959057,0.914528991674,0.401090099133,0.438575597695
40,45,45,0.200629839435,4.20384577829,3.83874987924,0.913151928422,0.0477253091612,0.0522643688041
40,45,45,0.200629839435,4.20384577829,3.83874987924,0.913151928422,0.0477253091612,0.0522643688041
40,60,45,0.163635243913,4.14201178553,3.93357815577,0.949678165937,0.0395062236386,0.0415995913728
40,60,45,0.163635243913,4.14201178553,3.93357815577,0.949678165937,0.0395062236386,0.0415995913728
40,70,45,0.378820114417,3.49584805779,3.86173829667,1.1046642282,0.108362865935,0.0980957499744
40,70,45,0.378820114417,3.49584805779,3.86173829667,1.1046642282,0.108362865935,0.0980957499744
45,45,45,0.108971614221,4.0177804313,4.14740689946,1.03226320362,0.0271223418213,0.0262746378309
45,45,45,0.108971614221,4.0177804313,4.14740689946,1.03226320362,0.0271223418213,0.0262746378309
45,60,45,0.255441893763,3.88457062885,4.09529801227,1.05424727816,0.065758076804,0.0623744335571
45,60,45,0.255441893763,3.88457062885,4.09529801227,1.05424727816,0.065758076804,0.0623744335571
85,60,0,0.823093192848,2.06335414041,1.98657699919,0.96279012908,0.398910287249,0.414327354633
85,70,45,0.97986866835,0.841394900443,0.842855181021,1.00173554722,1.16457642878,1.16255875317
85,70,45,0.97986866835,0.841394900443,0.842855181021,1.00173554722,1.16457642878,1.16255875317
90,80,-100,0.801218059274,1.73550199255,1.62096190656,0.934001754832,0.461663577865,0.494285557256
100,45,45,0.840597503185,1.82249086236,1.70537495664,0.935738549839,0.461235510447,0.492910664552
100,45,45,0.840597503185,1.82249086236,1.70537495664,0.935738549839,0.461235510447,0.492910664552
140,20,-100,0.484983787484,2.14289208933,2.16278667232,1.00928398732,0.226322076553,0.224240233072
140,45,45,0.720698179729,2.91384948841,2.71958153322,0.933329447538,0.247335417494,0.265003336331
140,45,45,0.720698179729,2.91384948841,2.71958153322,0.933329447538,0.247335417494,0.265003336331
140,60,-90,0.304469167483,2.44294494152,2.22241168057,0.909726471031,0.124632021913,0.136999445307
140,60,90,0.304469167483,2.44294494152,2.22241168057,0.909726471031,0.124632021913,0.136999445307
150,45,45,0.583729339306,3.48529431103,3.26671115481,0.937284161189,0.167483514221,0.17869022134
150,45,45,0.583729339306,3.48529431103,3.26671115481,0.937284161189,0.167483514221,0.17869022134
150,60,100,0.148688422333,2.13745019675,2.0864313903,0.976130996397,0.0695634558219,0.0712644676572
160,0,45,0.929585211301,1.11734650626,1.21982367638,1.0917147631,0.831957862752,0.76206523066
160,0,45,0.929585211301,1.11734650626,1.21982367638,1.0917147631,0.831957862752,0.76206523066
0,45,0,0.900976741155,1.43730432469,1.94364973439,1.35228823917,0.626851756915,0.463548923045
