Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.48741298102,2.80946402901,2.89777821737,1.03143453251,0.173489667776,0.168202306891
0,45,0,0.818312762835,1.94977342035,2.07492185568,1.06418614287,0.419696337172,0.394382448957
0,80,-100,0.662416754909,1.98846278953,1.98575007083,0.998635770954,0.33313007334,0.333585159904
0,90,45,0.178566996015,2.05025618664,2.0271743475,0.988741973181,0.0870949675355,0.0880866493969
0,90,45,0.178566996015,2.05025618664,2.0271743475,0.988741973181,0.0870949675355,0.0880866493969
1,20,-100,0.499500045597,2.83973178012,2.84207692944,1.0008258348,0.175896910086,0.17575176816
1,80,-100,0.671349105035,2.00553561642,1.96603712027,0.980305263177,0.33474803416,0.341473260151
1,90,45,0.187556867643,2.04821575351,2.09139109979,1.02107949136,0.0915708549363,0.0896804369407
1,90,45,0.187556867643,2.04821575351,2.09139109979,1.02107949136,0.0915708549363,0.0896804369407
2,20,-100,0.511342634859,2.86975115075,2.78435762373,0.97024357774,0.178183615233,0.183648332564
2,80,-100,0.680184699882,2.02196597503,1.94630810725,0.962582027237,0.336397698221,0.349474318762
2,90,45,0.196786940415,2.04372712972,2.1548170504,1.05435653276,0.0962882654702,0.0913241986734
2,90,45,0.196786940415,2.04372712972,2.1548170504,1.05435653276,0.0962882654702,0.0913241986734
3,20,-100,0.522932568128,2.89948493716,2.72464861628,0.939700903897,0.180353607438,0.191926608445
3,80,-100,0.688923124911,2.03773489076,1.9265454372,0.945434779538,0.338082803624,0.35759505673
3,90,45,0.206253608775,2.03679655404,2.21734212421,1.08864192637,0.101263726299,0.09301839645
3,90,45,0.206253608775,2.03679655404,2.21734212421,1.08864192637,0.101263726299,0.09301839645
40,60,45,0.33204810343,3.74665882973,3.76158773258,1.00398459095,0.088625124016,0.0882733906627
40,60,45,0.33204810343,3.74665882973,3.76158773258,1.00398459095,0.088625124016,0.0882733906627
45,45,45,0.0667673888924,3.96623602004,4.03408907459,1.01710766939,0.0168339424469,0.0165507968857
45,45,45,0.0667673888924,3.96623602004,4.03408907459,1.01710766939,0.0168339424469,0.0165507968857
85,20,100,0.529987903365,2.91776029138,2.68664301586,0.920789491787,0.181642030337,0.197267705548
85,80,100,0.694291941863,2.04717143171,1.91426769505,0.935079332094,0.339146947397,0.36269323442
90,20,100,0.470346721202,2.7673561203,2.97128370787,1.07369040294,0.169962484319,0.158297479286
90,45,0,0.83031853872,1.94856327082,1.88971357418,0.96979841634,0.426118336086,0.439388566641
90,80,100,0.649931859511,1.96388387919,2.01295868475,1.02498864932,0.330942102228,0.322873919091
90,90,45,0.818312762835,1.94977342035,2.07492185568,1.06418614287,0.419696337172,0.394382448957
90,90,45,0.818312762835,1.94977342035,2.07492185568,1.06418614287,0.419696337172,0.394382448957
140,45,45,0.828471855966,2.34869140285,2.45642724209,1.045870581,0.352737637206,0.337267003789
140,45,45,0.828471855966,2.34869140285,2.45642724209,1.045870581,0.352737637206,0.337267003789
140,60,-90,0.413448573651,2.46857389308,2.31752790737,0.938812451137,0.167484787395,0.178400688223
140,60,90,0.413448573651,2.46857389308,2.31752790737,0.938812451137,0.167484787395,0.178400688223
150,20,-100,0.665617198696,2.04514890419,1.83492975458,0.897210834293,0.325461484654,0.362748054542
150,45,45,0.717177481248,2.9310230313,3.00196890301,1.02420515668,0.244685037814,0.238902368552
150,45,45,0.717177481248,2.9310230313,3.00196890301,1.02420515668,0.244685037814,0.238902368552
150,60,-90,0.302793652801,2.61502870064,2.81860518128,1.07784866017,0.115789800979,0.107426770806
150,60,90,0.302793652801,2.61502870064,2.81860518128,1.07784866017,0.115789800979,0.107426770806
150,60,100,0.250958049513,2.34541740522,2.1645179034,0.922871084092,0.106999312342,0.115941775819
160,20,100,0.487197453099,2.01375779832,2.12751045197,1.05648775327,0.241934483633,0.22899885293
160,45,45,0.588994895574,3.52603715135,3.23380322652,0.917121144138,0.167041602312,0.182136900212
160,45,45,0.588994895574,3.52603715135,3.23380322652,0.917121144138,0.167041602312,0.182136900212
160,60,-90,0.175679755229,2.88801107752,3.15192991375,1.09138428806,0.0608307068475,0.0557372022972
160,60,90,0.175679755229,2.88801107752,3.15192991375,1.09138428806,0.0608307068475,0.0557372022972
160,60,100,0.149171809719,2.50394823739,2.57598476955,1.02876917785,0.0595746379625,0.0579086536079
40,20,0,0.0940366721134,0.137893835473,5.08006713717,36.840422342,0.681949789786,0.018510911288
45,20,0,0.0150789016526,0.0221603104098,5.10552574985,230.390534042,0.680446319285,0.00295344738062
50,20,0,0.123993239707,0.181515228722,5.06070055432,27.8803083904,0.683101030036,0.0245012006492
100,45,45,0.903942813445,1.36005210406,1.71053036379,1.25769472999,0.664638369915,0.528457624945
100,45,45,0.903942813445,1.36005210406,1.71053036379,1.25769472999,0.664638369915,0.528457624945
140,20,45,0.933646933327,1.50501631045,0.738041394107,0.490387638315,0.620356687729,1.26503329052
140,20,45,0.933646933327,1.50501631045,0.738041394107,0.490387638315,0.620356687729,1.26503329052
0,70,-100,0.613405657714,3.2187056149,0.996749341302,0.309673968532,0.190575259469,0.615406133013
0,70,0,0.671251415864,2.63305910825,1.06171140048,0.403223534615,0.254932148603,0.632235290647
1,70,-100,0.618259026722,3.25024843379,0.986740540101,0.30358926716,0.190219006121,0.626566966285
2,70,-100,0.623060031459,3.28115006773,0.977560896248,0.297932394456,0.189890745195,0.637361860371
2,80,0,0.568521751186,2.76142594688,0.881824291756,0.319336570569,0.20587977448,0.644710920873
3,70,-100,0.627811666268,3.31137375926,0.969189151311,0.292684916223,0.189592511118,0.647770010032
40,60,-100,0.541377627582,4.92334138561,0.832134992827,0.16901834093,0.10996142359,0.650588705257
45,60,-100,0.560174450734,4.86351801527,0.968934115871,0.199224946392,0.115178857974,0.57813471686
45,60,100,0.554750500839,4.88379533421,0.933057884176,0.191051798924,0.113590038664,0.594551002941
50,60,100,0.536626084475,4.93311628019,0.791540102726,0.160454377673,0.108780343701,0.677951859453
85,70,100,0.630734166574,3.32975618472,0.964394439094,0.289629145677,0.189423528806,0.654020949319
85,80,-100,0.889377891365,1.09467575296,1.52606673628,1.39408106205,0.812457834168,0.582790955481
85,90,45,0.85681640022,1.92351918445,1.40012813865,0.727899232807,0.445442087164,0.611955703603
85,90,45,0.85681640022,1.92351918445,1.40012813865,0.727899232807,0.445442087164,0.611955703603
90,60,0,0.755809581201,2.41281293588,1.30065181671,0.539060362852,0.313248312772,0.581100623157
90,70,100,0.606616320255,3.17419312692,1.01195915629,0.318808313113,0.191108825456,0.599447434698
100,20,0,0.920638441088,0.822803482317,1.5969048057,1.94080948856,1.11890440533,0.576514290522
100,70,-100,0.791380769827,1.9772105829,1.38852738274,0.702265805551,0.400251129885,0.569942501431
140,45,-100,0.636998482063,2.89362816036,0.92622636657,0.320091703301,0.22013833387,0.68773520713
160,20,-100,0.737611584648,2.30580194266,1.26735567636,0.549637699972,0.319893730246,0.582008348886
