Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.483950603901,2.62163776038,2.87938868653,1.09831675834,0.184598578497,0.168074079809
0,80,-90,0.775243199401,1.70263658438,1.82830380699,1.07380742535,0.455319242234,0.424023182819
0,80,90,0.775243199401,1.70263658438,1.82830380699,1.07380742535,0.455319242234,0.424023182819
0,90,45,0.180492725761,2.17571892542,1.97556643175,0.908006272624,0.0829577403828,0.0913625190529
0,90,45,0.180492725761,2.17571892542,1.97556643175,0.908006272624,0.0829577403828,0.0913625190529
1,20,-100,0.496000356881,2.64987773365,2.82471251298,1.06597843255,0.187178582084,0.175593216868
1,80,-90,0.78382554153,1.72359299531,1.78366824829,1.03485466299,0.454762547576,0.439445811899
1,80,90,0.78382554153,1.72359299531,1.78366824829,1.03485466299,0.454762547576,0.439445811899
1,90,45,0.189475150276,2.17596953861,2.04274451898,0.938774409625,0.0870761961108,0.0927551872079
1,90,45,0.189475150276,2.17596953861,2.04274451898,0.938774409625,0.0870761961108,0.0927551872079
2,20,-100,0.507806028379,2.67792425382,2.76800038799,1.03363655041,0.189626733338,0.183455909393
2,80,-90,0.792205964855,1.74443837432,1.73913161292,0.996957896889,0.454132388118,0.455518121212
2,80,90,0.792205964855,1.74443837432,1.73913161292,0.996957896889,0.454132388118,0.455518121212
2,90,45,0.198695202896,2.17374163749,2.10914352422,0.97028252477,0.0914070004774,0.0942065822519
2,90,45,0.198695202896,2.17374163749,2.10914352422,0.97028252477,0.0914070004774,0.0942065822519
3,20,-100,0.51935947955,2.70574085027,2.70928053717,1.00130821357,0.191947236742,0.191696456836
3,80,-90,0.80038440683,1.76515106259,1.69470575212,0.960091058514,0.453436775918,0.472285177428
3,80,90,0.80038440683,1.76515106259,1.69470575212,0.960091058514,0.453436775918,0.472285177428
3,90,45,0.20814928643,2.16904074924,2.17465063772,1.00258634536,0.0959637510279,0.0957161958887
3,90,45,0.20814928643,2.16904074924,2.17465063772,1.00258634536,0.0959637510279,0.0957161958887
40,0,-100,0.991540656684,0.365248473449,0.382469579146,1.04714901485,2.71470171339,2.59246933808
40,60,45,0.335933174267,3.81606467551,3.76642803293,0.986992714537,0.0880313104816,0.0891914491212
40,60,45,0.335933174267,3.81606467551,3.76642803293,0.986992714537,0.0880313104816,0.0891914491212
45,45,45,0.0710874271515,3.9491651127,4.02180083908,1.01839267903,0.0180006216815,0.017675521488
45,45,45,0.0710874271515,3.9491651127,4.02180083908,1.01839267903,0.0180006216815,0.017675521488
50,0,-90,0.991540656684,0.365248473449,0.382469579146,1.04714901485,2.71470171339,2.59246933808
50,0,90,0.991540656684,0.365248473449,0.382469579146,1.04714901485,2.71470171339,2.59246933808
50,90,-90,0.991540656684,0.365248473449,0.382469579146,1.04714901485,2.71470171339,2.59246933808
50,90,90,0.991540656684,0.365248473449,0.382469579146,1.04714901485,2.71470171339,2.59246933808
85,20,100,0.526392432852,2.7228558137,2.67187913578,0.981278230872,0.193323653131,0.197012067575
85,80,-90,0.805353599656,1.77791682796,1.66722222412,0.937739155118,0.452975969962,0.483051142196
85,80,90,0.805353599656,1.77791682796,1.66722222412,0.937739155118,0.452975969962,0.483051142196
90,45,0,0.827885029061,1.80426826111,1.83533531095,1.01721864232,0.458848080911,0.451081077186
90,80,100,0.651690759092,2.12149874638,1.92562430827,0.907671669172,0.30718413584,0.338430895524
140,0,0,0.991540656684,0.365248473449,0.382469579146,1.04714901485,2.71470171339,2.59246933808
140,45,45,0.830728084139,2.47049257402,2.49665364398,1.01058941453,0.336260101679,0.332736615727
140,45,45,0.830728084139,2.47049257402,2.49665364398,1.01058941453,0.336260101679,0.332736615727
140,60,-90,0.416169949073,2.44371025435,2.27109893511,0.929365063258,0.170302493241,0.183246067636
140,60,90,0.416169949073,2.44371025435,2.27109893511,0.929365063258,0.170302493241,0.183246067636
150,20,-90,0.533351699176,2.01788315124,2.15596206296,1.06842760525,0.264312479565,0.247384547409
150,20,90,0.533351699176,2.01788315124,2.15596206296,1.06842760525,0.264312479565,0.247384547409
150,45,45,0.720078410729,3.04576450684,3.03715812236,0.997174310602,0.236419594855,0.237089536244
150,45,45,0.720078410729,3.04576450684,3.03715812236,0.997174310602,0.236419594855,0.237089536244
150,60,-90,0.30572703871,2.56660516928,2.78530114346,1.0852082653,0.119117284719,0.10976444663
150,60,90,0.30572703871,2.56660516928,2.78530114346,1.0852082653,0.119117284719,0.10976444663
150,60,100,0.25364736751,2.27649055523,2.12379585417,0.932925396634,0.111420346958,0.11943114354
160,20,100,0.489282682297,2.05233870416,2.02988510132,0.989059504263,0.238402502134,0.241039594793
160,60,100,0.152079764983,2.4142604427,2.55188238574,1.05700376836,0.0629922780049,0.0595951309639
50,80,45,0.755338799826,1.21529822606,3.12622719093,2.5723950911,0.621525468919,0.241613534044
50,80,45,0.755338799826,1.21529822606,3.12622719093,2.5723950911,0.621525468919,0.241613534044
100,45,45,0.905172973621,1.46393459108,1.69224610847,1.15595745792,0.61831517551,0.534894404007
100,45,45,0.905172973621,1.46393459108,1.69224610847,1.15595745792,0.61831517551,0.534894404007
140,60,0,0.417522989184,0.66366703819,3.68683975735,5.55525518851,0.629115151361,0.113246850057
140,90,100,0.081603729636,0.132294065273,3.07940307311,23.2769555214,0.616835906188,0.0264998532828
150,90,100,0.223974211212,0.352298499489,3.04708549247,8.64915830436,0.635751249401,0.0735044066751
160,20,0,0.721437783914,1.06307877139,2.4503770212,2.30498161297,0.678630599469,0.294419094561
160,90,100,0.363275275799,0.538631091259,2.97725936596,5.52745545935,0.674441712879,0.122016670752
0,70,-100,0.616609822085,3.33662518484,0.910234008316,0.272800796581,0.184800445938,0.677419011432
0,70,0,0.668234981295,2.55685896689,1.03729507011,0.405691156042,0.261349957096,0.644209155667
2,80,0,0.565439976328,2.71720684929,0.875557795792,0.322227141457,0.208096036736,0.645805427175
2,80,100,0.878358197642,1.24609841796,1.56067128023,1.25244624159,0.704886696734,0.562807946023
3,80,100,0.885717790752,1.26821968953,1.49114250614,1.1757761833,0.698394606287,0.593986012139
40,60,-100,0.546448540855,5.02953243936,0.825771429513,0.164184531956,0.108647980194,0.661743094184
45,60,-100,0.565174691126,4.97237479126,0.973320004893,0.195745503055,0.113662930662,0.580666880661
45,60,100,0.559774124544,4.9919981926,0.934500701434,0.18719972752,0.112134280292,0.599008779431
85,80,-100,0.890130252722,1.28215109819,1.44816104232,1.12947767573,0.694247545375,0.614662476555
85,90,45,0.854391743821,1.77128353548,1.34204773592,0.757669627159,0.482357412977,0.636632901316
85,90,45,0.854391743821,1.77128353548,1.34204773592,0.757669627159,0.482357412977,0.636632901316
90,60,0,0.752960575839,2.30590680565,1.26148355935,0.547066150398,0.326535562492,0.596884969496
90,70,100,0.609780432758,3.28862128415,0.923534626352,0.280827297081,0.185421299709,0.660268078054
100,20,0,0.919266978136,0.611655646127,1.52993611921,2.50130302711,1.50291587097,0.600853177199
100,70,-100,0.793246243871,2.0945544503,1.30613011009,0.623583745889,0.378718368366,0.607325593174
100,70,-90,0.685195298693,2.54292430745,1.208712066,0.475323650988,0.269451708289,0.566880498643
100,70,90,0.685195298693,2.54292430745,1.208712066,0.475323650988,0.269451708289,0.566880498643
140,45,-100,0.640078224594,2.91262846492,0.942614398025,0.323630153787,0.219759654313,0.679045669083
160,20,-100,0.739835395251,2.4215420869,1.17887809266,0.486829487308,0.30552241865,0.627575828118
