Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
2,0,-100,0.991823450096,0.479442019569,0.48275566315,1.00691145842,2.06870363801,2.05450401892
3,70,45,0.301539758603,3.67789604336,3.2849886545,0.893170610525,0.0819870260193,0.0917932420226
3,70,45,0.301539758603,3.67789604336,3.2849886545,0.893170610525,0.0819870260193,0.0917932420226
40,20,-100,0.578851742933,2.9119201655,2.65705707598,0.912475935111,0.19878695501,0.217854463182
45,20,-100,0.51664725132,2.7983350019,2.99314552798,1.06961658484,0.184626662272,0.172610134218
50,20,-90,0.565167481529,2.82335298865,2.6669862782,0.944616662857,0.200175990676,0.211912406955
50,20,90,0.565167481529,2.82335298865,2.6669862782,0.944616662857,0.200175990676,0.211912406955
50,80,0,0.514090390986,2.38875404197,2.52533933176,1.05717846517,0.215212777019,0.203572796939
85,60,0,0.774853039751,1.60388075471,1.59954399567,0.99729608387,0.483111376875,0.484421211202
85,70,-100,0.693500294853,1.91217012816,1.99356935292,1.04256902854,0.362677088529,0.347868657711
90,70,-90,0.545096301353,2.12564409683,1.92621965245,0.906181639402,0.25643817898,0.282987612892
90,70,90,0.545096301353,2.12564409683,1.92621965245,0.906181639402,0.25643817898,0.282987612892
100,70,100,0.351092663175,2.0016417517,1.81541669151,0.90696384104,0.175402348036,0.193395083794
140,60,100,0.0627895899647,2.49408234353,2.70403595847,1.08418070698,0.0251754277992,0.0232206934113
140,70,0,0.111928401598,2.46234103092,2.53303404806,1.0287096776,0.0454560924716,0.0441874840507
140,80,0,0.27612499934,2.50378520799,2.29441540539,0.91637868858,0.110283022065,0.120346559168
150,45,0,0.191951740457,2.22441435494,2.19662986353,0.987509300437,0.0862931584807,0.0873846539395
150,60,-100,0.0735833193086,3.71225423221,3.48545989853,0.938906572803,0.0198217349098,0.0211115093706
150,60,-90,0.0672702171624,3.31278569356,3.22550733032,0.97365408713,0.0203062387323,0.0208557012195
150,60,90,0.0672702171624,3.31278569356,3.22550733032,0.97365408713,0.0203062387323,0.0208557012195
150,60,100,0.058913143508,2.81265983796,2.86754935405,1.01951516332,0.0209457050984,0.0205447705459
150,70,45,0.357332242158,3.58606947912,3.51233894833,0.979439737233,0.0996445395825,0.101736263901
150,70,45,0.357332242158,3.58606947912,3.51233894833,0.979439737233,0.0996445395825,0.101736263901
160,70,-100,0.489764476405,3.03098636369,3.15181672675,1.03986503024,0.161585839604,0.155391166069
40,70,45,0.844001754827,1.44466921062,2.82693157201,1.95680198016,0.584217998573,0.2985575467
40,70,45,0.844001754827,1.44466921062,2.82693157201,1.95680198016,0.584217998573,0.2985575467
50,80,-100,0.933483300214,1.61589433987,0.750456804063,0.464421952319,0.577688328489,1.24388678357
50,90,45,0.91315590088,1.45217960385,0.0259520712581,0.0178711167608,0.628817467521,35.1862435872
50,90,45,0.91315590088,1.45217960385,0.0259520712581,0.0178711167608,0.628817467521,35.1862435872
