Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-90,0.207427161012,3.32531452575,3.47772735746,1.04583410999,0.0623782079576,0.0596444573399
0,20,90,0.207427161012,3.32531452575,3.47772735746,1.04583410999,0.0623782079576,0.0596444573399
1,20,-90,0.220012437243,3.36716294511,3.43383243874,1.0197999012,0.0653405970633,0.064071978225
1,20,90,0.220012437243,3.36716294511,3.43383243874,1.0197999012,0.0653405970633,0.064071978225
1,45,0,0.699858243838,2.51876364457,2.40034992399,0.95298736313,0.277857847181,0.291565090924
2,20,-90,0.23242895481,3.40874536935,3.38785647243,0.993871969112,0.0681860713035,0.068606494018
2,20,90,0.23242895481,3.40874536935,3.38785647243,0.993871969112,0.0681860713035,0.068606494018
2,45,0,0.690637254945,2.5027829388,2.52396527573,1.0084635134,0.275947723727,0.273631837009
3,20,-90,0.244669453296,3.45002103976,3.33981622728,0.968056770899,0.0709182496214,0.0732583581389
3,20,90,0.244669453296,3.45002103976,3.33981622728,0.968056770899,0.0709182496214,0.0732583581389
3,45,0,0.680986977701,2.48427177986,2.64659791138,1.06534153503,0.274119354904,0.257306549957
3,80,45,0.274242767496,2.4392995742,2.21710403745,0.908910107189,0.112426850067,0.123694135622
3,80,45,0.274242767496,2.4392995742,2.21710403745,0.908910107189,0.112426850067,0.123694135622
40,0,100,0.918229188606,1.15584903203,1.08236590708,0.936424980328,0.794419654436,0.848353761513
40,20,45,0.425482615259,3.29505502649,3.44721928204,1.0461795795,0.129127620582,0.123427777709
40,20,45,0.425482615259,3.29505502649,3.44721928204,1.0461795795,0.129127620582,0.123427777709
40,45,45,0.166072350135,4.12695517551,3.74167846076,0.90664383344,0.0402408902137,0.0443844525595
40,45,45,0.166072350135,4.12695517551,3.74167846076,0.90664383344,0.0402408902137,0.0443844525595
45,45,45,0.235664053214,3.84656505231,3.98430146292,1.03580763844,0.0612661036558,0.0591481481527
45,45,45,0.235664053214,3.84656505231,3.98430146292,1.03580763844,0.0612661036558,0.0591481481527
45,80,-100,0.986222720957,0.735898552341,0.701172943558,0.952811962094,1.34016124617,1.40653276772
45,80,100,0.982731327216,0.759405048795,0.770135556156,1.01413015015,1.2940805816,1.27604980625
50,0,-100,0.912321987161,1.14841316182,1.18424178391,1.03119837292,0.794419654436,0.770384899064
50,90,100,0.916976485371,1.07477318152,1.0286261408,0.957063460915,0.853181397843,0.891457497528
85,20,-90,0.252167006864,3.47544009965,3.30900269812,0.952110409975,0.072556856005,0.0762063467061
85,20,90,0.252167006864,3.47544009965,3.30900269812,0.952110409975,0.072556856005,0.0762063467061
90,20,-90,0.189795895338,3.26720257651,3.53485766347,1.0819217911,0.0580912541826,0.0536926556618
90,20,90,0.189795895338,3.26720257651,3.53485766347,1.0819217911,0.0580912541826,0.0536926556618
100,20,0,0.843923962388,1.80126945156,1.87926188477,1.04329859319,0.468516224296,0.449072036862
100,70,-90,0.763717066476,1.81304915995,1.71419585626,0.945476765948,0.421233512773,0.445524975276
100,70,90,0.763717066476,1.81304915995,1.71419585626,0.945476765948,0.421233512773,0.445524975276
140,60,-90,0.521427770312,2.46290212994,2.48041281317,1.00710977631,0.211712744885,0.210218140925
140,60,90,0.521427770312,2.46290212994,2.48041281317,1.00710977631,0.211712744885,0.210218140925
150,0,0,0.912321987161,1.14841316182,1.18424178391,1.03119837292,0.794419654436,0.770384899064
150,60,-90,0.421612479298,2.71574879025,2.90404452206,1.06933473835,0.155247230823,0.145181134826
150,60,90,0.421612479298,2.71574879025,2.90404452206,1.06933473835,0.155247230823,0.145181134826
160,20,-100,0.810574105809,1.62893638925,1.66327830289,1.02108241542,0.497609428557,0.487335224898
160,45,45,0.715278886856,2.84508047169,3.02633698313,1.06370874681,0.251409017767,0.236351368286
160,45,45,0.715278886856,2.84508047169,3.02633698313,1.06370874681,0.251409017767,0.236351368286
160,60,-90,0.310516263902,3.08625121292,3.16760643212,1.02636053049,0.100612763667,0.0980286757703
160,60,90,0.310516263902,3.08625121292,3.16760643212,1.02636053049,0.100612763667,0.0980286757703
160,60,100,0.271640114769,2.80974664748,2.62325769421,0.933627840279,0.0966777965598,0.103550678749
