Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.406639348948,3.03321337092,3.11919508143,1.02834673991,0.134062230124,0.130366757555
0,70,45,0.406639348948,3.03321337092,3.11919508143,1.02834673991,0.134062230124,0.130366757555
1,70,45,0.418339609066,2.98802742439,3.15893559388,1.05719765759,0.140005277613,0.132430559799
1,70,45,0.418339609066,2.98802742439,3.15893559388,1.05719765759,0.140005277613,0.132430559799
2,70,45,0.430167467152,2.94104714487,3.19641592837,1.08682920433,0.146263370141,0.134578063929
2,70,45,0.430167467152,2.94104714487,3.19641592837,1.08682920433,0.146263370141,0.134578063929
2,80,-90,0.967560700842,0.808143033709,0.86850209033,1.07468858123,1.1972641729,1.11405684755
2,80,90,0.967560700842,0.808143033709,0.86850209033,1.07468858123,1.1972641729,1.11405684755
3,80,-90,0.970914124616,0.811990358548,0.817895146146,1.00727199225,1.19572124767,1.18708874749
3,80,90,0.970914124616,0.811990358548,0.817895146146,1.00727199225,1.19572124767,1.18708874749
40,80,-100,0.991343868279,0.457484256625,0.448638554281,0.980664466118,2.16694641165,2.20967159157
45,90,-100,0.902880335355,1.35816291797,1.47501112034,1.08603401022,0.664780582216,0.612117646373
45,90,0,0.284374545609,2.15676776268,2.22064719582,1.02961813239,0.131852186652,0.128059309081
50,20,-100,0.291860788385,3.51790601578,3.38022191899,0.960861917238,0.0829643506892,0.0863436766519
50,80,0,0.399903755338,2.48391658776,2.32655372494,0.93664728373,0.160997256231,0.171886748649
85,80,0,0.420620328044,2.21057070435,2.01329973511,0.910760163044,0.190276803731,0.208920867921
90,70,0,0.523471635412,1.97238971707,2.12839526615,1.0790946879,0.265399698083,0.245946626426
90,70,100,0.526430342794,2.00206256064,2.02676260707,1.0123373,0.262944002422,0.259739518065
100,45,45,0.975899321121,1.01485697742,0.938369748475,0.924632504236,0.961612663491,1.03999444005
100,45,45,0.975899321121,1.01485697742,0.938369748475,0.924632504236,0.961612663491,1.03999444005
100,60,-100,0.7108785217,2.09792137133,2.07897749004,0.990970166209,0.338848982337,0.341936613121
140,0,45,0.932369353587,1.07454069491,1.07272475632,0.998310032747,0.867691059079,0.869159910865
140,0,45,0.932369353587,1.07454069491,1.07272475632,0.998310032747,0.867691059079,0.869159910865
140,20,-90,0.724657203078,1.80121638925,1.85940436483,1.03230482241,0.402315461597,0.38972545014
140,20,90,0.724657203078,1.80121638925,1.85940436483,1.03230482241,0.402315461597,0.38972545014
140,45,45,0.636684617327,3.19352758799,3.07030145474,0.961413787778,0.199367188723,0.207368763853
140,45,45,0.636684617327,3.19352758799,3.07030145474,0.961413787778,0.199367188723,0.207368763853
140,60,-100,0.243528376674,3.52627425439,3.62635264841,1.02838077438,0.0690610993661,0.0671551832613
140,60,-90,0.223148957452,3.29479902768,3.22620700446,0.979181727734,0.0677276384926,0.0691675881752
140,60,90,0.223148957452,3.29479902768,3.22620700446,0.979181727734,0.0677276384926,0.0691675881752
140,60,100,0.195989270077,2.96321299976,2.72803469321,0.92063401903,0.0661407971998,0.0718426604194
140,80,0,0.170936584508,2.22003560336,2.06311869076,0.929317839605,0.0769972266433,0.0828534903366
150,20,100,0.680848893039,1.91801585794,1.8671797262,0.973495458065,0.354975632876,0.364640255828
150,60,0,0.0531490708621,1.94140289471,1.87817979331,0.967434322071,0.0273766310985,0.0282981805317
150,70,45,0.183700015703,3.78744061441,3.62581263402,0.957325276661,0.0485024147981,0.0506645086895
150,70,45,0.183700015703,3.78744061441,3.62581263402,0.957325276661,0.0485024147981,0.0506645086895
150,80,45,0.461477695314,3.22719069025,3.33476476953,1.03333366064,0.142996723654,0.138383882285
150,80,45,0.461477695314,3.22719069025,3.33476476953,1.03333366064,0.142996723654,0.138383882285
160,70,-90,0.301521400398,3.49225837365,3.23285794149,0.925721294242,0.0863399462859,0.0932677543694
