Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.676470515435,1.53803535297,1.96533524261,1.27782189065,0.439827676347,0.344201081204
0,0,0,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
0,0,90,0.676470515435,1.53803535297,1.96533524261,1.27782189065,0.439827676347,0.344201081204
0,90,-90,0.676470515435,1.53803535297,1.96533524261,1.27782189065,0.439827676347,0.344201081204
0,90,90,0.676470515435,1.53803535297,1.96533524261,1.27782189065,0.439827676347,0.344201081204
1,0,-90,0.687892539474,1.56400466925,1.92989984197,1.23394762171,0.439827676347,0.356439502463
1,0,0,0.648463850182,1.47435890248,2.0472439641,1.38856553899,0.439827676347,0.31674967007
1,0,90,0.687892539474,1.56400466925,1.92989984197,1.23394762171,0.439827676347,0.356439502463
1,90,-90,0.687892539474,1.56400466925,1.92989984197,1.23394762171,0.439827676347,0.356439502463
1,90,90,0.687892539474,1.56400466925,1.92989984197,1.23394762171,0.439827676347,0.356439502463
2,0,-90,0.699105024782,1.58949757457,1.89387657514,1.19149384399,0.439827676347,0.369139696832
2,0,90,0.699105024782,1.58949757457,1.89387657514,1.19149384399,0.439827676347,0.369139696832
2,20,45,0.972805749283,0.410241818464,0.532737973813,1.29859499894,2.37129835502,1.82604919698
2,20,45,0.972805749283,0.410241818464,0.532737973813,1.29859499894,2.37129835502,1.82604919698
2,90,-90,0.699105024782,1.58949757457,1.89387657514,1.19149384399,0.439827676347,0.369139696832
2,90,90,0.699105024782,1.58949757457,1.89387657514,1.19149384399,0.439827676347,0.369139696832
3,0,-90,0.710104555927,1.61450630352,1.85727641515,1.15036801721,0.439827676347,0.382336495598
3,0,90,0.710104555927,1.61450630352,1.85727641515,1.15036801721,0.439827676347,0.382336495598
3,60,0,0.881464084085,1.32207152714,1.5426342481,1.16683115582,0.666729496845,0.571401863515
3,90,-90,0.710104555927,1.61450630352,1.85727641515,1.15036801721,0.439827676347,0.382336495598
3,90,90,0.710104555927,1.61450630352,1.85727641515,1.15036801721,0.439827676347,0.382336495598
40,80,45,0.47051119192,2.79206924388,3.41354391889,1.22258569567,0.168517021185,0.137836571932
40,80,45,0.47051119192,2.79206924388,3.41354391889,1.22258569567,0.168517021185,0.137836571932
45,0,45,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
45,0,45,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
45,80,45,0.561800451158,2.53561771803,3.37686598124,1.33177251335,0.221563545311,0.166367411167
45,80,45,0.561800451158,2.53561771803,3.37686598124,1.33177251335,0.221563545311,0.166367411167
50,45,45,0.113656749092,3.20190102032,3.8459021699,1.20113087365,0.0354966466391,0.0295526885685
50,45,45,0.113656749092,3.20190102032,3.8459021699,1.20113087365,0.0354966466391,0.0295526885685
50,70,45,0.473922174238,3.03960175399,3.56754276464,1.17368755955,0.15591587734,0.132842745134
50,70,45,0.473922174238,3.03960175399,3.56754276464,1.17368755955,0.15591587734,0.132842745134
85,45,45,0.604671587865,2.16553987338,2.92111067107,1.34890643529,0.279224407409,0.207000574765
85,45,45,0.604671587865,2.16553987338,2.92111067107,1.34890643529,0.279224407409,0.207000574765
85,60,0,0.875874431814,1.32467831947,1.63370056438,1.23328097121,0.661197831156,0.536129111361
90,0,-90,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
90,0,0,0.676470515435,1.53803535297,1.96533524261,1.27782189065,0.439827676347,0.344201081204
90,0,90,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
90,45,45,0.679163919057,2.07539502664,2.47413097223,1.19212532577,0.327245613649,0.274506049469
90,45,45,0.679163919057,2.07539502664,2.47413097223,1.19212532577,0.327245613649,0.274506049469
90,90,-90,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
90,90,90,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
100,0,100,0.66037046618,1.50142999564,2.0132507625,1.34088886485,0.439827676347,0.328012028347
100,90,100,0.417565858671,1.57561475609,2.01209034616,1.27701923226,0.265017738034,0.207528384334
150,45,0,0.399438999498,2.33414221054,3.17521516595,1.36033492373,0.171128818842,0.125799033647
150,60,-100,0.147264465676,2.24356922508,2.93071405756,1.30627306918,0.0656384764199,0.0502486639037
150,60,-90,0.122015297546,1.9076614628,2.33932559656,1.22627921262,0.0639606659387,0.0521583219223
150,60,90,0.122015297546,1.9076614628,2.33932559656,1.22627921262,0.0639606659387,0.0521583219223
160,60,-100,0.0245917047469,2.38375825384,3.2198585164,1.35074876456,0.0103163585096,0.00763751097189
160,60,-90,0.0209754850558,1.96755748852,2.74563319536,1.39545259103,0.010660672015,0.00763958022185
160,60,45,0.0308550155289,3.2077907232,4.04238787366,1.26017817946,0.00961877447482,0.00763286861462
160,60,0,0.0226600963725,2.56894365749,2.97116655993,1.15657132116,0.00882078371256,0.00762666646766
160,60,45,0.0308550155289,3.2077907232,4.04238787366,1.26017817946,0.00961877447482,0.00763286861462
160,60,90,0.0209754850558,1.96755748852,2.74563319536,1.39545259103,0.010660672015,0.00763958022185
160,70,0,0.195405880287,2.39909182257,2.97935005279,1.24186578636,0.0814499380343,0.0655867477216
160,80,0,0.362214355409,2.15634479662,2.89700750192,1.34348064672,0.167976084333,0.125030520345
0,20,-100,0.659044934347,0.999179239852,2.53019279427,2.53227118154,0.659586296494,0.260472220077
40,20,100,0.897688943808,1.3746004112,1.08106969275,0.786461057295,0.653054470588,0.830371020319
45,20,45,0.648758900281,0.989306621117,2.96779089595,2.9998696386,0.655771311374,0.218599936123
45,20,45,0.648758900281,0.989306621117,2.96779089595,2.9998696386,0.655771311374,0.218599936123
50,20,-100,0.888867608836,1.37349366742,1.19444973884,0.869643426233,0.647158141259,0.744164932128
50,20,45,0.560862525125,1.00984817018,3.24298051319,3.21135454709,0.55539292112,0.172946622048
50,20,45,0.560862525125,1.00984817018,3.24298051319,3.21135454709,0.55539292112,0.172946622048
50,90,45,0.757681418724,1.18232970073,2.83105646483,2.39447293178,0.640837676883,0.267632040596
50,90,45,0.757681418724,1.18232970073,2.83105646483,2.39447293178,0.640837676883,0.267632040596
85,60,0,0.875874431814,1.32467831947,1.63370056438,1.23328097121,0.661197831156,0.536129111361
90,20,100,0.639418255316,0.984760718639,2.58665617308,2.6266849643,0.649313323748,0.247198781953
100,60,45,0.919907262033,1.61594246598,0.00935537108031,0.00578942089665,0.569269810901,98.329318435
100,60,45,0.919907262033,1.61594246598,0.00935537108031,0.00578942089665,0.569269810901,98.329318435
100,70,0,0.847229011993,1.46255048583,0.954116426314,0.652364780265,0.579281891601,0.887972357069
0,0,-100,0.780865536322,1.77538972265,1.5858800581,0.893257428421,0.439827676347,0.492386250988
0,20,0,0.847244735738,0.60210943727,1.92782039052,3.20177740322,1.40712748098,0.439483231895
0,60,100,0.487970446086,3.5824138139,1.08524077792,0.302935627845,0.136212752472,0.449642564135
1,0,-100,0.79004647198,1.79626366067,1.5450801433,0.860163336334,0.439827676347,0.511330415711
1,60,100,0.482556150718,3.62854378402,1.12585173,0.310276462685,0.132988928739,0.428614299607
1,80,-100,0.499108761515,3.02526105954,1.15730207941,0.382546185812,0.164980393986,0.431269216908
1,90,100,0.792373367301,1.13021435214,1.85585539468,1.64203842497,0.70108237946,0.426958571004
2,80,-100,0.50626611983,3.06246818437,1.15293302255,0.376471836812,0.165313103468,0.43911147476
2,90,100,0.803108601367,1.15641488958,1.79397826481,1.55132753908,0.694481373947,0.447669081126
3,45,0,0.906218554656,0.655423207687,1.89114799275,2.88538454325,1.38264642452,0.479189655242
3,80,-100,0.513382537867,3.09870437327,1.14881805737,0.370741419312,0.165676513802,0.446878889632
3,90,100,0.813494464161,1.18263683025,1.73161966225,1.46420238061,0.687864983865,0.469788188419
85,45,0,0.899347298356,0.662797618206,1.97147259144,2.97447144843,1.35689579089,0.456180472536
85,60,45,0.845694883891,1.92081153005,1.82915852171,0.952284226275,0.440279991379,0.46234094741
85,60,45,0.845694883891,1.92081153005,1.82915852171,0.952284226275,0.440279991379,0.46234094741
85,80,100,0.517774587442,3.12067342285,1.14638343731,0.367351299536,0.165917581651,0.451659166201
85,90,-100,0.819757026507,1.19890105962,1.69273440818,1.41190500633,0.683757028929,0.484279768017
90,0,100,0.767805827205,1.74569693654,1.64138807629,0.940248013231,0.439827676347,0.467778362898
90,20,0,0.862373833217,0.636507221432,1.81082751965,2.84494418708,1.35485318026,0.476231901636
90,60,-100,0.495058843911,3.51898293287,1.02584340541,0.291517016415,0.140682365716,0.482587148586
100,0,0,0.780865536322,1.77538972265,1.5858800581,0.893257428421,0.439827676347,0.492386250988
100,80,45,0.910433203307,0.243018494443,1.96654777435,8.0921733091,3.74635356619,0.462960124937
100,80,45,0.910433203307,0.243018494443,1.96654777435,8.0921733091,3.74635356619,0.462960124937
140,20,0,0.839224620759,2.16943673628,1.72688153995,0.796004562416,0.386839868029,0.485976948241
140,45,-100,0.424887795474,2.67226950916,0.984553071862,0.368433299294,0.158998856222,0.431553978772
150,20,-100,0.503498632736,2.45616287063,0.977784648065,0.398094385253,0.20499399236,0.514938165303
