Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-90,0.8603720372,1.25100913119,1.58203099555,1.26460387547,0.687742411902,0.543840189995
0,20,90,0.8603720372,1.25100913119,1.58203099555,1.26460387547,0.687742411902,0.543840189995
0,90,45,0.32030317742,2.51620195005,3.07659353047,1.22271327642,0.127296291704,0.104109683079
0,90,45,0.32030317742,2.51620195005,3.07659353047,1.22271327642,0.127296291704,0.104109683079
1,20,-90,0.869044008105,1.25752080028,1.50778211715,1.19901167186,0.691077243342,0.576372407007
1,20,90,0.869044008105,1.25752080028,1.50778211715,1.19901167186,0.691077243342,0.576372407007
1,90,45,0.337364769588,2.47903775936,3.1101047921,1.25456128305,0.13608698307,0.108473762828
1,90,45,0.337364769588,2.47903775936,3.1101047921,1.25456128305,0.13608698307,0.108473762828
2,90,45,0.354586321096,2.44021471619,3.14039019528,1.286931914,0.145309475737,0.112911548899
2,90,45,0.354586321096,2.44021471619,3.14039019528,1.286931914,0.145309475737,0.112911548899
3,90,45,0.371950053022,2.39978775747,3.16738297646,1.31985962784,0.154992895461,0.117431348146
3,90,45,0.371950053022,2.39978775747,3.16738297646,1.31985962784,0.154992895461,0.117431348146
40,20,-90,0.846969174068,1.24109252626,1.68811100415,1.3601814276,0.68243838082,0.501725995499
40,20,90,0.846969174068,1.24109252626,1.68811100415,1.3601814276,0.68243838082,0.501725995499
40,60,45,0.529421470371,2.75594153305,3.47569218013,1.26116324982,0.192101851226,0.152321161637
40,60,45,0.529421470371,2.75594153305,3.47569218013,1.26116324982,0.192101851226,0.152321161637
40,70,45,0.724172619465,2.2823931403,2.94191464594,1.28896051867,0.317286538711,0.246156910251
40,70,45,0.724172619465,2.2823931403,2.94191464594,1.28896051867,0.317286538711,0.246156910251
45,20,100,0.880282793334,1.13782138301,1.42623792471,1.25348138645,0.773656398513,0.61720613236
45,60,45,0.621119326704,2.52820776851,3.18477775014,1.25969779454,0.245675744865,0.195027526387
45,60,45,0.621119326704,2.52820776851,3.18477775014,1.25969779454,0.245675744865,0.195027526387
45,70,45,0.79897285979,2.02915779545,2.54926047355,1.25631455537,0.393746046553,0.313413583303
45,70,45,0.79897285979,2.02915779545,2.54926047355,1.25631455537,0.393746046553,0.313413583303
50,60,45,0.703493456196,2.31307544083,2.80754675142,1.21377223668,0.304137705057,0.250572303325
50,60,45,0.703493456196,2.31307544083,2.80754675142,1.21377223668,0.304137705057,0.250572303325
50,70,45,0.861726578361,1.79289938123,2.07805307708,1.15904612319,0.480632983302,0.414679773036
50,70,45,0.861726578361,1.79289938123,2.07805307708,1.15904612319,0.480632983302,0.414679773036
50,80,45,0.962371219786,0.957484508479,1.27581073676,1.33246096983,1.00510369752,0.75432130492
50,80,0,0.6734352424,1.83551526181,2.48031451195,1.35129059592,0.366891660567,0.271512035734
50,80,45,0.962371219786,0.957484508479,1.27581073676,1.33246096983,1.00510369752,0.75432130492
85,20,45,0.571954991028,1.67248778344,2.17762619826,1.30202816417,0.341978576281,0.262650675072
85,20,45,0.571954991028,1.67248778344,2.17762619826,1.30202816417,0.341978576281,0.262650675072
