Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.481461541328,2.62837842443,2.87980079182,1.09565683733,0.183178166756,0.167185710448
0,80,-90,0.776125533067,1.69619757147,1.8312346788,1.07961166175,0.457567883671,0.423826362647
0,80,90,0.776125533067,1.69619757147,1.8312346788,1.07961166175,0.457567883671,0.423826362647
0,90,45,0.181856642667,2.17097398591,1.97728165816,0.910780908016,0.083767306217,0.0919730590308
0,90,45,0.181856642667,2.17097398591,1.97728165816,0.910780908016,0.083767306217,0.0919730590308
1,20,-100,0.493484471105,2.65669117401,2.82509196033,1.06338741513,0.185751537827,0.174679082322
1,80,-90,0.784716675624,1.71704438735,1.78655581463,1.04048318599,0.457015952184,0.439234346443
1,80,90,0.784716675624,1.71704438735,1.78655581463,1.04048318599,0.457015952184,0.439234346443
1,90,45,0.190833545556,2.17114038948,2.04434480131,0.941599544285,0.0878955347525,0.0933470447028
1,90,45,0.190833545556,2.17114038948,2.04434480131,0.941599544285,0.0878955347525,0.0933470447028
2,20,-100,0.50526360551,2.6848084639,2.7683480226,1.03111564934,0.188193538684,0.182514482061
2,80,-90,0.793105951888,1.73778221251,1.74197446929,1.00241241782,0.456389728343,0.455291375315
2,80,90,0.793105951888,1.73778221251,1.74197446929,1.00241241782,0.456389728343,0.455291375315
2,90,45,0.200046241949,2.16882954608,2.11062850321,0.973164768542,0.0922369590138,0.0947804133436
2,90,45,0.200046241949,2.16882954608,2.11062850321,0.973164768542,0.0922369590138,0.0947804133436
3,20,-100,0.516790835634,2.71269379877,2.70959720494,0.998858480149,0.190508355889,0.190726073488
3,80,-90,0.801293284634,1.75838941919,1.69750250906,0.965373477873,0.455697285192,0.472042474375
3,80,90,0.801293284634,1.75838941919,1.69750250906,0.965373477873,0.455697285192,0.472042474375
3,90,45,0.209491140689,2.1640470087,2.17602006488,1.00553271539,0.0968052634009,0.0962726144256
3,90,45,0.209491140689,2.1640470087,2.17602006488,1.00553271539,0.0968052634009,0.0962726144256
40,0,-100,0.991160513598,0.355478071259,0.382825368894,1.07693103976,2.78824657197,2.58906695881
40,60,45,0.33870116703,3.81327854293,3.7659055218,0.98757682645,0.0888215123069,0.0899388381015
40,60,45,0.33870116703,3.81327854293,3.7659055218,0.98757682645,0.0888215123069,0.0899388381015
45,45,45,0.0741737104243,3.94954871813,4.02188424173,1.01831488323,0.0187803001603,0.018442527424
45,45,45,0.0741737104243,3.94954871813,4.02188424173,1.01831488323,0.0187803001603,0.018442527424
50,0,-90,0.991160513598,0.355478071259,0.382825368894,1.07693103976,2.78824657197,2.58906695881
50,0,90,0.991160513598,0.355478071259,0.382825368894,1.07693103976,2.78824657197,2.58906695881
50,90,-90,0.991160513598,0.355478071259,0.382825368894,1.07693103976,2.78824657197,2.58906695881
50,90,90,0.991160513598,0.355478071259,0.382825368894,1.07693103976,2.78824657197,2.58906695881
85,20,100,0.523807703612,2.72985034933,2.67217702871,0.978873083412,0.191881472089,0.196022830069
85,80,-90,0.80626800231,1.77109084002,1.66998970861,0.942915897301,0.455238084966,0.482798186211
85,80,90,0.80626800231,1.77109084002,1.66998970861,0.942915897301,0.455238084966,0.482798186211
90,45,0,0.826134513958,1.80945963249,1.83716515019,1.01531148703,0.456564213494,0.44967895993
90,80,100,0.652932687252,2.11557558779,1.92865665723,0.911646300122,0.308631225952,0.338542728589
140,0,0,0.991160513598,0.355478071259,0.382825368894,1.07693103976,2.78824657197,2.58906695881
140,45,45,0.832328322476,2.46586400122,2.49494728823,1.0117943597,0.337540238255,0.333605574114
140,45,45,0.832328322476,2.46586400122,2.49494728823,1.0117943597,0.337540238255,0.333605574114
140,60,-90,0.418115385908,2.44447315113,2.27259684708,0.929687792248,0.171045194632,0.183981327988
140,60,90,0.418115385908,2.44447315113,2.27259684708,0.929687792248,0.171045194632,0.183981327988
150,20,-90,0.534792094163,2.01606687561,2.15917178356,1.0709822227,0.265265056747,0.247683902798
150,20,90,0.534792094163,2.01606687561,2.15917178356,1.0709822227,0.265265056747,0.247683902798
150,45,45,0.722139632494,3.04135986732,3.03558736322,0.998101998989,0.237439719072,0.23789123688
150,45,45,0.722139632494,3.04135986732,3.03558736322,0.998101998989,0.237439719072,0.23789123688
150,60,-90,0.307825960862,2.56822628872,2.78626980224,1.08490042894,0.119859360608,0.110479595556
