Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
2,0,-100,0.991779041326,0.470860378763,0.483160277912,1.02612217911,2.10631237211,2.05269159462
3,70,45,0.303058923294,3.67443736502,3.28493023889,0.893995437278,0.0824776402992,0.0922573391989
3,70,45,0.303058923294,3.67443736502,3.28493023889,0.893995437278,0.0824776402992,0.0922573391989
40,20,-100,0.577387595362,2.91794735651,2.65765275792,0.910795306843,0.197874575796,0.21725471608
45,20,-100,0.515243794002,2.8040070858,2.99382706162,1.06769596867,0.183752671886,0.172102056464
50,20,-90,0.563739973172,2.82946157952,2.66740877465,0.942726628258,0.19923931014,0.211343675004
50,20,90,0.563739973172,2.82946157952,2.66740877465,0.942726628258,0.19923931014,0.211343675004
50,80,0,0.513004330033,2.38984054477,2.52443490723,1.05631939032,0.21466048484,0.203215511148
85,60,0,0.774020864884,1.60806324947,1.59720307887,0.993246428214,0.481337326215,0.484610175826
85,70,-100,0.694256571138,1.90924675075,1.99606953074,1.04547488686,0.363628520444,0.347811817398
90,70,-90,0.545976527148,2.12371969798,1.92911980656,0.908368372905,0.257085022881,0.28301846536
90,70,90,0.545976527148,2.12371969798,1.92911980656,0.908368372905,0.257085022881,0.28301846536
100,70,100,0.351967053361,2.0013559934,1.8185777518,0.908672798743,0.175864291271,0.19353973346
140,60,100,0.0639842407945,2.49725249493,2.70435835192,1.08293348687,0.0256218547882,0.0236596754085
140,70,0,0.110909046555,2.46010187128,2.53227446817,1.02933723913,0.0450831113338,0.0437981932643
140,80,0,0.275049593256,2.50281274203,2.29331743527,0.916296052343,0.109896193446,0.119935247091
150,45,0,0.192802373623,2.22003642111,2.1977967361,0.989982288219,0.0868464912511,0.0877252980024
150,60,-100,0.0718649626398,3.71496755506,3.48553017599,0.93823973543,0.0193447080155,0.0206180864922
150,60,-90,0.0657112405874,3.31606320005,3.22546134834,0.972677887528,0.0198160398711,0.0203726640908
150,60,90,0.0657112405874,3.31606320005,3.22546134834,0.972677887528,0.0198160398711,0.0203726640908
150,60,100,0.0575609157413,2.81640194272,2.86738850978,1.01810344123,0.0204377489123,0.0200743343795
150,70,45,0.355692209721,3.58802269187,3.5132062474,0.979148280015,0.0991332107589,0.101244329161
150,70,45,0.355692209721,3.58802269187,3.5132062474,0.979148280015,0.0991332107589,0.101244329161
160,70,-100,0.488273682431,3.03614586075,3.15267484615,1.03838056231,0.160820232237,0.15487600411
