Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,80,-90,0.773804114255,1.71188897039,1.82408578871,1.06553977522,0.452017699534,0.42421475955
0,80,90,0.773804114255,1.71188897039,1.82408578871,1.06553977522,0.452017699534,0.42421475955
0,90,45,0.178289940477,2.18253214148,1.97309672467,0.904040168379,0.0816894913429,0.0903604664928
0,90,45,0.178289940477,2.18253214148,1.97309672467,0.904040168379,0.0816894913429,0.0903604664928
1,20,-100,0.499998586543,2.64006358453,2.82416297406,1.06973293772,0.189388842554,0.177043106625
1,80,-90,0.782371913329,1.7330029041,1.77951257737,1.02683761992,0.451454473317,0.439655174839
1,80,90,0.782371913329,1.7330029041,1.77951257737,1.02683761992,0.451454473317,0.439655174839
1,90,45,0.187280850566,2.18290387509,2.04044005064,0.934736556164,0.0857943644262,0.0917845395693
1,90,45,0.187280850566,2.18290387509,2.04044005064,0.934736556164,0.0857943644262,0.0917845395693
2,20,-100,0.511846435205,2.6680081645,2.76749668213,1.03728943523,0.191845902878,0.184949249807
2,80,-90,0.790737718085,1.75400287055,1.73504030935,0.989188979382,0.45081894184,0.455746021475
2,80,90,0.790737718085,1.75400287055,1.73504030935,0.989188979382,0.45081894184,0.455746021475
2,90,45,0.196512330353,2.18079528473,2.10700481241,0.966163503364,0.0901103976742,0.0932661991066
2,90,45,0.196512330353,2.18079528473,2.10700481241,0.966163503364,0.0901103976742,0.0932661991066
3,20,-100,0.523441566192,2.69572574364,2.70882145033,1.00485795216,0.194174636432,0.193235905648
3,80,-90,0.798901489597,1.77486716637,1.69068081431,0.952567519612,0.450119031291,0.472532415838
3,80,90,0.798901489597,1.77486716637,1.69068081431,0.952567519612,0.450119031291,0.472532415838
3,90,45,0.205980773093,2.17621186045,2.17267804103,0.998376160203,0.0946510663031,0.0948050144585
3,90,45,0.205980773093,2.17621186045,2.17267804103,0.998376160203,0.0946510663031,0.0948050144585
40,0,-100,0.992108257594,0.379299649243,0.381957323754,1.00700679401,2.6156318878,2.59743221532
40,60,45,0.331491337618,3.82005172114,3.76717455864,0.98615799828,0.0867766621545,0.0879946847319
40,60,45,0.331491337618,3.82005172114,3.76717455864,0.98615799828,0.0867766621545,0.0879946847319
45,45,45,0.0661494071872,3.9485922995,4.02167551622,1.0185086763,0.0167526556732,0.0164482208772
45,45,45,0.0661494071872,3.9485922995,4.02167551622,1.0185086763,0.0167526556732,0.0164482208772
50,0,-90,0.992108257594,0.379299649243,0.381957323754,1.00700679401,2.6156318878,2.59743221532
50,0,90,0.992108257594,0.379299649243,0.381957323754,1.00700679401,2.6156318878,2.59743221532
50,90,-90,0.992108257594,0.379299649243,0.381957323754,1.00700679401,2.6156318878,2.59743221532
50,90,90,0.992108257594,0.379299649243,0.381957323754,1.00700679401,2.6156318878,2.59743221532
85,20,100,0.530500090439,2.71278079951,2.67144710336,0.98476334831,0.19555582616,0.198581543977
85,80,-90,0.803861571015,1.78772541274,1.66323942657,0.93036627142,0.449656063111,0.483310795892
85,80,90,0.803861571015,1.78772541274,1.66323942657,0.93036627142,0.449656063111,0.483310795892
90,45,0,0.830665053542,1.79679170196,1.83270093897,1.01998519749,0.462304591365,0.453246373086
90,80,100,0.649678295164,2.13000692678,1.92126020192,0.901997161493,0.305012292212,0.338152164145
140,0,0,0.992108257594,0.379299649243,0.381957323754,1.00700679401,2.6156318878,2.59743221532
140,45,45,0.828147550576,2.47713684369,2.49910462981,1.00886821662,0.334316431765,0.331377702517
140,45,45,0.828147550576,2.47713684369,2.49910462981,1.00886821662,0.334316431765,0.331377702517
