Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-90,0.860055987354,1.25281918604,1.58213636548,1.26286090053,0.686496500801,0.543604208915
0,20,90,0.860055987354,1.25281918604,1.58213636548,1.26286090053,0.686496500801,0.543604208915
0,90,45,0.320773834378,2.51519211203,3.07649547398,1.22316520447,0.127534526227,0.104265986117
0,90,45,0.320773834378,2.51519211203,3.07649547398,1.22316520447,0.127534526227,0.104265986117
1,20,-90,0.868726271333,1.25934145589,1.50788161071,1.1973572407,0.689825834981,0.576123659285
1,20,90,0.868726271333,1.25934145589,1.50788161071,1.1973572407,0.689825834981,0.576123659285
1,90,45,0.337827399401,2.47801252701,3.10998897941,1.25503359871,0.136329980466,0.10862655837
1,90,45,0.337827399401,2.47801252701,3.10998897941,1.25503359871,0.136329980466,0.10862655837
2,90,45,0.355040595157,2.43917423908,3.14025693701,1.28742624725,0.145557701237,0.113061001784
2,90,45,0.355040595157,2.43917423908,3.14025693701,1.28742624725,0.145557701237,0.113061001784
3,90,45,0.372395654224,2.39873219759,3.1672325955,1.32037773899,0.15524686524,0.117577614841
3,90,45,0.372395654224,2.39873219759,3.1672325955,1.32037773899,0.15524686524,0.117577614841
40,20,-90,0.846655702927,1.24288616416,1.68822507088,1.35831029386,0.681201325865,0.50150641495
40,20,90,0.846655702927,1.24288616416,1.68822507088,1.35831029386,0.681201325865,0.50150641495
40,60,45,0.529958379502,2.75543878261,3.47551323662,1.26132841657,0.192331755961,0.152483487595
40,60,45,0.529958379502,2.75543878261,3.47551323662,1.26132841657,0.192331755961,0.152483487595
40,70,45,0.724600573233,2.28150618809,2.94159954472,1.28932350044,0.31759746128,0.246328761688
40,70,45,0.724600573233,2.28150618809,2.94159954472,1.28932350044,0.31759746128,0.246328761688
45,20,100,0.879988125719,1.13967093485,1.42627731703,1.25148169828,0.772142290205,0.616982486652
45,60,45,0.621607681596,2.5276285596,3.1845864451,1.25991077012,0.245925248485,0.195192591664
45,60,45,0.621607681596,2.5276285596,3.1845864451,1.25991077012,0.245925248485,0.195192591664
45,70,45,0.799348162995,2.02822360614,2.54893212407,1.25673131717,0.394112444296,0.313601196143
