Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.940115309585,1.05235300979,1.14837827072,1.09124814585,0.893345959802,0.818646027669
0,0,90,0.940115309585,1.05235300979,1.14837827072,1.09124814585,0.893345959802,0.818646027669
0,20,45,0.823841033598,1.9110694596,1.76377330552,0.922924751199,0.431089005929,0.467090090897
0,20,45,0.823841033598,1.9110694596,1.76377330552,0.922924751199,0.431089005929,0.467090090897
0,20,100,0.655015781096,2.39606193003,2.44328297655,1.0197077738,0.273371807668,0.268088382468
0,80,45,0.340296807974,3.0585982041,3.17144196081,1.03689394591,0.111259075323,0.107300342298
0,80,45,0.340296807974,3.0585982041,3.17144196081,1.03689394591,0.111259075323,0.107300342298
0,90,-90,0.940115309585,1.05235300979,1.14837827072,1.09124814585,0.893345959802,0.818646027669
0,90,90,0.940115309585,1.05235300979,1.14837827072,1.09124814585,0.893345959802,0.818646027669
1,0,-90,0.945708228666,1.05861365162,1.0908762936,1.03047631394,0.893345959802,0.866925273023
1,0,90,0.945708228666,1.05861365162,1.0908762936,1.03047631394,0.893345959802,0.866925273023
1,20,45,0.814921194762,1.91490031506,1.85675041679,0.969632937125,0.425568468684,0.43889646524
1,20,45,0.814921194762,1.91490031506,1.85675041679,0.969632937125,0.425568468684,0.43889646524
1,20,100,0.666486472694,2.41092941791,2.37106398302,0.983464702619,0.276443792897,0.281091728215
1,80,45,0.355138879116,3.01995965585,3.21320266843,1.06398860733,0.117597226317,0.110524892378
1,80,45,0.355138879116,3.01995965585,3.21320266843,1.06398860733,0.117597226317,0.110524892378
1,90,-90,0.945708228666,1.05861365162,1.0908762936,1.03047631394,0.893345959802,0.866925273023
1,90,90,0.945708228666,1.05861365162,1.0908762936,1.03047631394,0.893345959802,0.866925273023
2,0,-90,0.95101307586,1.06455182947,1.033042025,0.970400873307,0.893345959802,0.920594760759
2,0,90,0.95101307586,1.06455182947,1.033042025,0.970400873307,0.893345959802,0.920594760759
2,20,45,0.805565208488,1.91790307969,1.94893162688,1.0161783708,0.420023940218,0.413336823815
2,20,45,0.805565208488,1.91790307969,1.94893162688,1.0161783708,0.420023940218,0.413336823815
2,20,100,0.677609942092,2.4253031361,2.29720085694,0.947180920498,0.279391854983,0.294972004753
2,80,45,0.37014112234,2.97943771964,3.25208163154,1.09150851186,0.124231870967,0.113816676294
2,80,45,0.37014112234,2.97943771964,3.25208163154,1.09150851186,0.124231870967,0.113816676294
2,90,-90,0.95101307586,1.06455182947,1.033042025,0.970400873307,0.893345959802,0.920594760759
2,90,90,0.95101307586,1.06455182947,1.033042025,0.970400873307,0.893345959802,0.920594760759
3,0,-90,0.956028235258,1.07016573453,0.974893081792,0.910973927064,0.893345959802,0.980649317463
3,0,90,0.956028235258,1.07016573453,0.974893081792,0.910973927064,0.893345959802,0.980649317463
3,20,45,0.795777049516,1.92008240552,2.04024450566,1.06258174118,0.414449425311,0.39004004045
3,20,45,0.795777049516,1.92008240552,2.04024450566,1.06258174118,0.414449425311,0.39004004045
3,20,100,0.688378761804,2.43915871649,2.22174648593,0.910865894422,0.282219749437,0.30983677308
3,90,-90,0.956028235258,1.07016573453,0.974893081792,0.910973927064,0.893345959802,0.980649317463
3,90,90,0.956028235258,1.07016573453,0.974893081792,0.910973927064,0.893345959802,0.980649317463
40,20,-100,0.637660962752,2.37352101529,2.54566439666,1.07252658825,0.26865612676,0.250489013237
40,90,-100,0.979963615692,0.716603866385,0.657033178127,0.91687082494,1.36751092432,1.49149791565
45,20,-90,0.679285300999,2.37230072087,2.23117813436,0.940512353568,0.286340300377,0.304451397465
45,20,90,0.679285300999,2.37230072087,2.23117813436,0.940512353568,0.286340300377,0.304451397465
45,90,45,0.9359115432,0.782074577342,0.813976332732,1.04079119347,1.19670370361,1.14980191139
45,90,45,0.9359115432,0.782074577342,0.813976332732,1.04079119347,1.19670370361,1.14980191139
85,80,100,0.403759359538,1.80146102205,1.95581494911,1.08568263491,0.22412883465,0.20644047113
90,0,0,0.940115309585,1.05235300979,1.14837827072,1.09124814585,0.893345959802,0.818646027669
90,70,-100,0.609548617457,1.95965490689,2.11261766023,1.07805596424,0.311048958321,0.288527654072
100,20,45,0.808429526176,1.68444168754,1.56185807301,0.92722596725,0.479939158568,0.517607547156
100,20,45,0.808429526176,1.68444168754,1.56185807301,0.92722596725,0.479939158568,0.517607547156
140,60,0,0.0132821463581,2.53174171035,2.65670126168,1.04935714841,0.0052462485821,0.0049994881057
140,70,0,0.157240273011,2.55495539053,2.52615730416,0.988728536526,0.0615432557428,0.0622448462538
140,80,0,0.322985026251,2.50053804403,2.31885733526,0.927343353481,0.129166211657,0.139286286112
150,60,-100,0.145562904018,3.39710365943,3.39254195847,0.998657179346,0.0428491204894,0.0429067365414
150,60,-90,0.132019798434,2.96760391439,3.14782543868,1.06072964233,0.0444870010428,0.0419399998526
150,60,90,0.132019798434,2.96760391439,3.14782543868,1.06072964233,0.0444870010428,0.0419399998526
150,70,45,0.426462939999,3.33151330372,3.35911416474,1.00828478187,0.128008775928,0.126956965165
150,70,45,0.426462939999,3.33151330372,3.35911416474,1.00828478187,0.128008775928,0.126956965165
160,60,100,0.244778796404,2.79625439718,2.76376733386,0.988381935721,0.0875380997703,0.0885670777729
0,90,-100,0.866849917177,1.32827039079,1.71118389419,1.28827978555,0.652615554173,0.50657905332
1,90,-100,0.874977950072,1.32146919725,1.67033310201,1.26399700083,0.662125119443,0.523834407051
2,90,-100,0.882890956984,1.31401059539,1.62842889626,1.23928140456,0.671905508283,0.542173477154
3,90,-100,0.890584070724,1.30590901585,1.58547028832,1.21407408103,0.681964868852,0.561716026648
40,90,100,0.854606931619,1.33699085488,1.76893864774,1.3230746054,0.639201778008,0.483118469208
45,70,45,0.879517222903,1.48028615613,2.46788698923,1.66716886395,0.594153515024,0.35638472375
45,70,45,0.879517222903,1.48028615613,2.46788698923,1.66716886395,0.594153515024,0.35638472375
45,90,100,0.809492008919,1.35547004277,1.94991921462,1.43855574309,0.597203909622,0.415141305779
50,90,100,0.7599026682,1.35528780557,2.10553328282,1.55356911954,0.560694684241,0.360907459598
85,60,0,0.807764596701,1.24289683575,1.73445571608,1.39549451426,0.64990478169,0.465716471865
100,70,45,0.640093989946,1.05145263765,4.10733620165,3.90634447484,0.60877111058,0.155841635192
100,70,45,0.640093989946,1.05145263765,4.10733620165,3.90634447484,0.60877111058,0.155841635192
140,80,-90,0.37133628536,0.628409292756,3.45252817655,5.49407562292,0.590914694675,0.107554889163
140,80,90,0.37133628536,0.628409292756,3.45252817655,5.49407562292,0.590914694675,0.107554889163
150,90,45,0.840711568627,1.37226061042,2.31317039856,1.68566406482,0.612647162092,0.363445584965
150,90,45,0.840711568627,1.37226061042,2.31317039856,1.68566406482,0.612647162092,0.363445584965
160,80,-100,0.742716954807,1.12817800736,2.67951321834,2.37508017429,0.658333126479,0.277183538309
0,0,45,0.897167537921,1.00427782549,1.51065434214,1.50421955339,0.893345959802,0.593893330124
0,0,45,0.897167537921,1.00427782549,1.51065434214,1.50421955339,0.893345959802,0.593893330124
0,80,-100,0.791576515076,2.96876458157,1.28493522983,0.432818162074,0.266634990187,0.616043903771
1,0,45,0.889485237381,0.99567835688,1.5651324335,1.57192573554,0.893345959802,0.568313082231
1,0,45,0.889485237381,0.99567835688,1.5651324335,1.57192573554,0.893345959802,0.568313082231
1,80,-100,0.797876164791,2.9720077014,1.26776206047,0.426567555621,0.268463693555,0.629357976286
2,80,-100,0.804069593764,2.97417616408,1.25005779082,0.420303883111,0.270350359025,0.643225936967
3,0,100,0.893052890474,0.999671941956,1.54013072466,1.54063614274,0.893345959802,0.579855252657
3,80,-100,0.810154198023,2.97527285944,1.2317955976,0.414010968336,0.272295764556,0.657701813193
3,90,-100,0.890584070724,1.30590901585,1.58547028832,1.21407408103,0.681964868852,0.561716026648
40,80,100,0.782193410572,2.96209617364,1.30911063358,0.44195412871,0.264067526751,0.597499852579
40,90,45,0.913854949492,0.525872324745,1.39293390744,2.64880626322,1.73778863517,0.656064831656
40,90,45,0.913854949492,0.525872324745,1.39293390744,2.64880626322,1.73778863517,0.656064831656
45,0,-90,0.897167537921,1.00427782549,1.51065434214,1.50421955339,0.893345959802,0.593893330124
45,0,90,0.897167537921,1.00427782549,1.51065434214,1.50421955339,0.893345959802,0.593893330124
45,60,-90,0.459341803674,4.73483501011,0.691601439975,0.146066639809,0.0970132650226,0.664171265592
45,60,90,0.459341803674,4.73483501011,0.691601439975,0.146066639809,0.0970132650226,0.664171265592
45,80,45,0.949164557301,0.439210744578,1.6387724286,3.73117563454,2.16106861915,0.579192413014
45,80,45,0.949164557301,0.439210744578,1.6387724286,3.73117563454,2.16106861915,0.579192413014
45,90,-90,0.897167537921,1.00427782549,1.51065434214,1.50421955339,0.893345959802,0.593893330124
45,90,90,0.897167537921,1.00427782549,1.51065434214,1.50421955339,0.893345959802,0.593893330124
50,60,-90,0.473090790776,4.54209795008,0.736034767898,0.162047312935,0.104156888727,0.642756037363
50,60,90,0.473090790776,4.54209795008,0.736034767898,0.162047312935,0.104156888727,0.642756037363
50,90,-100,0.926228464413,0.532145740317,1.39666667124,2.62459428954,1.74055412689,0.663170736073
85,0,0,0.907892305296,1.01628299242,1.43029457646,1.40737824712,0.893345959802,0.634758965209
90,45,0,0.904944267878,0.444530327512,1.55079846494,3.48862241552,2.03573122433,0.583534410394
100,45,-90,0.440691484365,2.76800338346,0.679195807723,0.24537390806,0.159209156679,0.648843057267
100,45,90,0.440691484365,2.76800338346,0.679195807723,0.24537390806,0.159209156679,0.648843057267
100,60,100,0.343439638679,2.48265127909,0.551339724928,0.222076990664,0.138335835392,0.622918362584
160,20,45,0.765512819206,3.53711788148,1.34316292661,0.379733718699,0.216422761371,0.569932957528
160,20,45,0.765512819206,3.53711788148,1.34316292661,0.379733718699,0.216422761371,0.569932957528
160,90,0,0.534293537079,2.64420490133,0.848800904698,0.321004209724,0.202062078022,0.629468623468
