Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,80,100,0.840720448086,1.60751057526,1.46860118791,0.913587263757,0.522995282909,0.572463412809
40,60,45,0.245661567864,3.88576355741,3.70647875998,0.953861115124,0.0632209253688,0.0662789628033
40,60,45,0.245661567864,3.88576355741,3.70647875998,0.953861115124,0.0632209253688,0.0662789628033
40,90,-100,0.966851255133,1.06400290898,0.988277036986,0.928829262256,0.90869230429,0.978320065071
45,45,45,0.026011604216,3.80308094031,3.91487173751,1.02939479831,0.0068396136249,0.00664430560183
45,45,45,0.026011604216,3.80308094031,3.91487173751,1.02939479831,0.0068396136249,0.00664430560183
45,60,45,0.331800327524,3.63856536201,3.8557295277,1.05968400842,0.0911898769191,0.0860538388753
45,60,45,0.331800327524,3.63856536201,3.8557295277,1.05968400842,0.0911898769191,0.0860538388753
50,0,-100,0.961316370288,0.974010232771,0.952003167532,0.97740571454,0.986967423898,1.00978274346
50,90,100,0.960444777116,1.08421818901,1.06530115494,0.982552373438,0.885840863812,0.901571140389
85,60,0,0.776888009792,1.9890193831,1.88482073355,0.947613054739,0.390588455997,0.412181379355
85,70,45,0.991036604918,0.734518131631,0.776890883897,1.05768782341,1.34923368429,1.27564452803
85,70,45,0.991036604918,0.734518131631,0.776890883897,1.05768782341,1.34923368429,1.27564452803
85,80,45,0.987024978621,0.242323670417,0.248093909382,1.02381211442,4.07316782931,3.9784329292
85,80,45,0.987024978621,0.242323670417,0.248093909382,1.02381211442,4.07316782931,3.9784329292
90,60,45,0.953978527879,1.3155211799,1.21375976994,0.922645555607,0.725171546042,0.785969803502
90,60,45,0.953978527879,1.3155211799,1.21375976994,0.922645555607,0.725171546042,0.785969803502
90,80,-100,0.829772389717,1.57011732748,1.56080475885,0.994068870858,0.528477952057,0.531631124914
100,45,45,0.873739716409,1.68031246111,1.61501523654,0.961139831976,0.519986452895,0.541010200177
100,45,45,0.873739716409,1.68031246111,1.61501523654,0.961139831976,0.519986452895,0.541010200177
140,20,-100,0.52667084008,2.00284038671,2.07418483348,1.03562163377,0.262961963207,0.25391702397
140,45,45,0.775467939922,2.70430143193,2.5479188685,0.942172658126,0.286753514518,0.304353466474
