Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.929130177183,1.03020621837,0.925621862313,0.898482115338,0.901887564468,1.00379022473
1,80,45,0.181678922266,3.42878642244,3.04168888439,0.887103630741,0.0529863630691,0.059729620343
1,80,45,0.181678922266,3.42878642244,3.04168888439,0.887103630741,0.0529863630691,0.059729620343
2,80,45,0.198839038847,3.40202613642,3.09147784914,0.908716666237,0.0584472402249,0.0643184420364
2,80,45,0.198839038847,3.40202613642,3.09147784914,0.908716666237,0.0584472402249,0.0643184420364
3,80,45,0.216248930104,3.37344111849,3.13827806428,0.930289859538,0.0641033658239,0.068906873666
3,80,45,0.216248930104,3.37344111849,3.13827806428,0.930289859538,0.0641033658239,0.068906873666
40,20,100,0.921088553849,1.01795218554,1.04179112388,1.02341852464,0.904844615432,0.884139375674
50,0,-100,0.698749649475,1.80140047307,1.76583547733,0.980257029867,0.387892453633,0.39570484252
50,90,0,0.60922258139,2.02952202698,2.11928946627,1.0442308278,0.300180324871,0.287465488356
85,80,-90,0.420912211965,1.84182909181,1.74983177846,0.950051112908,0.228529462281,0.240544386692
85,80,90,0.420912211965,1.84182909181,1.74983177846,0.950051112908,0.228529462281,0.240544386692
90,20,45,0.623010930587,1.88239576466,1.76624483532,0.938296222548,0.330967027383,0.352731919227
90,20,45,0.623010930587,1.88239576466,1.76624483532,0.938296222548,0.330967027383,0.352731919227
90,60,45,0.82137270328,1.75808889017,1.86586897865,1.06130525543,0.467196344776,0.440209206904
90,60,45,0.82137270328,1.75808889017,1.86586897865,1.06130525543,0.467196344776,0.440209206904
140,60,0,0.131296931975,2.77930623848,2.52680389597,0.909149147002,0.047240901401,0.0519616627886
140,70,0,0.301393173089,2.6060030391,2.46445716885,0.945684687189,0.115653423487,0.122295967201
140,80,0,0.46233173515,2.35351775608,2.32722915772,0.988830082845,0.196442849839,0.198661886654
140,90,0,0.60922258139,2.02952202698,2.11928946627,1.0442308278,0.300180324871,0.287465488356
150,0,-100,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083
150,0,0,0.698749649475,1.80140047307,1.76583547733,0.980257029867,0.387892453633,0.39570484252
150,90,100,0.473427199725,1.92424971331,1.90525978982,0.990131258244,0.246032100953,0.248484328623
160,0,-90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083
160,0,90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083
160,60,-100,0.496115062789,2.71620726607,2.74671961124,1.01123343773,0.182649928445,0.180620934426
160,80,45,0.902351890869,1.43221785165,1.30746124728,0.912892717943,0.630038153645,0.690155744768
160,80,45,0.902351890869,1.43221785165,1.30746124728,0.912892717943,0.630038153645,0.690155744768
160,90,-100,0.821030443523,1.41920336771,1.53394632911,1.08085026009,0.578515005111,0.535240658648
160,90,-90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083
160,90,90,0.713852436629,1.84033597442,1.71300977152,0.93081360976,0.387892453633,0.416724089083
0,20,100,0.778494619566,1.11525470032,2.171459942,1.94705293901,0.698041998248,0.358512079596
0,60,0,0.526353005231,0.854326128086,4.28204283736,5.01218761383,0.616103134303,0.122921004115
1,60,0,0.502111995509,0.818592833683,4.37134289929,5.34006983621,0.613384303952,0.114864472332
2,60,0,0.477391306275,0.781521737774,4.45649123884,5.70232537809,0.610848404082,0.107122684796
