Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
2,0,-100,0.991959421308,0.484198199175,0.486406900992,1.00456156553,2.0486640037,2.03936132338
40,20,-100,0.589458019721,2.93349242507,2.67735846757,0.912686340926,0.200940699449,0.22016402617
45,20,-100,0.526816216228,2.81908088895,3.01601350058,1.06985702766,0.186875168532,0.174673029854
50,20,-90,0.575503208788,2.84423581962,2.68738560005,0.944853299965,0.202340187412,0.214149844658
50,20,90,0.575503208788,2.84423581962,2.68738560005,0.944853299965,0.202340187412,0.214149844658
50,80,0,0.522032648126,2.40693584052,2.54481931575,1.05728589558,0.216886814903,0.2051354471
85,60,0,0.780864573803,1.61565419351,1.61210498187,0.997803235587,0.483311699336,0.484375758765
85,70,-100,0.687888344621,1.92720159778,2.00854304516,1.04220702571,0.356936371064,0.342481255892
90,70,-90,0.538597269167,2.14218695446,1.94062654178,0.905909046704,0.251424026295,0.277537824807
90,70,90,0.538597269167,2.14218695446,1.94062654178,0.905909046704,0.251424026295,0.277537824807
100,70,100,0.344672671035,2.01702755057,1.82894103955,0.906750648514,0.170881488921,0.18845477442
140,60,-90,0.0635281458749,2.96849966798,3.24556414323,1.09333485135,0.0214007589625,0.0195738377279
140,60,90,0.0635281458749,2.96849966798,3.24556414323,1.09333485135,0.0214007589625,0.0195738377279
140,60,100,0.0540968997597,2.51280975629,2.72473199761,1.08433676318,0.0215284502236,0.0198540259398
140,70,0,0.119454910566,2.48150548805,2.55255482043,1.02863154352,0.0481380803475,0.0467981763252
140,80,0,0.284034633291,2.52310814325,2.31214883674,0.916389114326,0.112573309254,0.122844441836
150,45,0,0.185615515224,2.24202328427,2.21332849868,0.987201388231,0.0827892897126,0.0838626147608
150,60,-100,0.0861275064427,3.74038082198,3.51218020242,0.938990003846,0.0230264003966,0.0245225191986
150,60,-90,0.0786328715174,3.33777793575,3.25024874586,0.97377620933,0.0235584490733,0.0241928780428
150,60,90,0.0786328715174,3.33777793575,3.25024874586,0.97377620933,0.0235584490733,0.0241928780428
150,60,100,0.0687490165813,2.83375835594,2.88956012587,1.0196917884,0.0242607194919,0.0237922083592
150,70,45,0.369318727686,3.61332402156,3.53916512091,0.979476266117,0.102210243389,0.104351934727
150,70,45,0.369318727686,3.61332402156,3.53916512091,0.979476266117,0.102210243389,0.104351934727
160,70,-100,0.500585392759,3.05358084837,3.17587929683,1.04005083033,0.163933891918,0.15762103845
40,70,45,0.840305022905,1.45637321953,2.84883629362,1.95611691798,0.576984670988,0.29496430693
40,70,45,0.840305022905,1.45637321953,2.84883629362,1.95611691798,0.576984670988,0.29496430693
50,80,-100,0.929602818081,1.62914830238,0.755947268908,0.464013784259,0.570606627231,1.22971913031
50,90,45,0.9189331434,1.46262556698,0.0264212171403,0.0180642385425,0.628276412052,34.7801215409
50,90,45,0.9189331434,1.46262556698,0.0264212171403,0.0180642385425,0.628276412052,34.7801215409
85,20,45,0.662277235577,1.17845981972,2.99052037005,2.53765153467,0.561985419016,0.22145886121
85,20,45,0.662277235577,1.17845981972,2.99052037005,2.53765153467,0.561985419016,0.22145886121
85,45,45,0.93660143721,1.50226412708,0.51309804206,0.341549819908,0.623459896515,1.82538493706
85,45,45,0.93660143721,1.50226412708,0.51309804206,0.341549819908,0.623459896515,1.82538493706
85,80,-100,0.611681846491,0.95124753927,3.14064160338,3.30160286752,0.643031199808,0.194763339387
85,90,100,0.339614441754,0.566157703244,2.96914838756,5.24438397737,0.599858378342,0.114381094315
90,20,45,0.726022945741,1.21963731857,2.60901568227,2.13917337765,0.595277739282,0.278274657632
90,20,45,0.726022945741,1.21963731857,2.60901568227,2.13917337765,0.595277739282,0.278274657632
90,45,45,0.942398912391,1.56885895179,0.0812677150533,0.0518005235338,0.600690655663,11.5962275028
90,45,45,0.942398912391,1.56885895179,0.0812677150533,0.0518005235338,0.600690655663,11.5962275028
90,60,0,0.742235415848,1.29783308875,2.20344172169,1.69778513183,0.571903600148,0.336852755643
90,80,-100,0.536988980005,0.919052711634,3.44029053652,3.74330056696,0.584285289851,0.156088264728
90,90,100,0.270817860961,0.465068874732,3.00427473668,6.45984906732,0.5823177505,0.0901441727866
100,20,45,0.828010411648,1.38041579673,1.80844468798,1.31007243779,0.599826815667,0.457857747682
100,20,45,0.828010411648,1.38041579673,1.80844468798,1.31007243779,0.599826815667,0.457857747682
100,60,45,0.801120036461,1.42602347846,3.14667929154,2.20661113864,0.561786007425,0.254592210466
100,60,45,0.801120036461,1.42602347846,3.14667929154,2.20661113864,0.561786007425,0.254592210466
100,90,100,0.13098576827,0.233813999148,3.04621246204,13.0283578962,0.560213540452,0.0429995510498
140,80,100,0.299480251076,0.53408926639,3.27587700631,6.13357581299,0.560730705376,0.0914198703125
140,90,100,0.426826775746,0.677682651849,2.90626955203,4.28854057884,0.629832820098,0.146864139098
0,80,-100,0.828055809071,2.52733405067,1.40407995151,0.555557723421,0.327640031935,0.589749756186
1,80,-100,0.834327710319,2.52685346731,1.38071374004,0.546416227893,0.330184445246,0.604272765688
2,80,-100,0.84047950551,2.52542540042,1.35678483464,0.537250015152,0.332807100685,0.619464106651
3,80,-100,0.846508661674,2.52305401199,1.33226893333,0.528038213609,0.335509528394,0.635388727079
40,0,-90,0.93525748838,0.456520682108,1.36054762191,2.98025407224,2.0486640037,0.687412533981
40,0,90,0.93525748838,0.456520682108,1.36054762191,2.98025407224,2.0486640037,0.687412533981
