Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.506736525206,2.6993796706,2.90493902201,1.07615058884,0.187723324261,0.174439642749
0,45,0,0.831834297819,1.8659537388,2.05258219747,1.10001773077,0.445795777527,0.405262356287
0,80,-100,0.651787530098,2.11436302768,1.94058816817,0.917812193445,0.308266613427,0.335871124429
0,90,45,0.167179345603,2.15143661458,2.00540038378,0.93212152763,0.0777059126305,0.0833645724588
0,90,45,0.167179345603,2.15143661458,2.00540038378,0.93212152763,0.0777059126305,0.0833645724588
1,20,-100,0.519031815672,2.7284585021,2.84956438856,1.04438619329,0.19022895722,0.182144266596
1,80,-100,0.660645337091,2.133634984,1.921926536,0.900775695192,0.30963371994,0.343741201714
1,80,-90,0.774788894965,1.68039637049,1.82210463723,1.08433026233,0.461075082385,0.425216466242
1,80,90,0.774788894965,1.68039637049,1.82210463723,1.08433026233,0.461075082385,0.425216466242
1,90,45,0.176205525885,2.15096585943,2.0721047292,0.963336874973,0.0819192573941,0.0850369787789
1,90,45,0.176205525885,2.15096585943,2.0721047292,0.963336874973,0.0819192573941,0.0850369787789
2,20,-100,0.531080526287,2.75732518153,2.79214549976,1.01262829588,0.192607143272,0.190205176031
2,80,-90,0.783075376684,1.70047579408,1.7768435348,1.04490963117,0.460503689267,0.440711498422
2,80,90,0.783075376684,1.70047579408,1.7768435348,1.04490963117,0.460503689267,0.440711498422
2,90,45,0.185486740475,2.14800871129,2.13802095132,0.995350223712,0.0863528809262,0.0867562782115
2,90,45,0.185486740475,2.14800871129,2.13802095132,0.995350223712,0.0863528809262,0.0867562782115
3,20,-100,0.54287423862,2.78594275012,2.73271080332,0.980892663069,0.194861950626,0.198657771602
3,80,-90,0.791159723876,1.72043932069,1.73168211939,1.00653484175,0.459859126888,0.456873530665
3,80,90,0.791159723876,1.72043932069,1.73168211939,1.00653484175,0.459859126888,0.456873530665
3,90,45,0.195019337864,2.14257096088,2.20303632965,1.02822094104,0.0910211803597,0.0885229785998
3,90,45,0.195019337864,2.14257096088,2.20303632965,1.02822094104,0.0910211803597,0.0885229785998
40,0,-90,0.996260707039,0.284696183628,0.29444463638,1.03424159969,3.49938202312,3.38352472399
40,0,90,0.996260707039,0.284696183628,0.29444463638,1.03424159969,3.49938202312,3.38352472399
40,60,45,0.309585507471,3.82102460806,3.79073158521,0.992072015766,0.0810215947884,0.0816690658549
40,60,45,0.309585507471,3.82102460806,3.79073158521,0.992072015766,0.0810215947884,0.0816690658549
40,90,-90,0.996260707039,0.284696183628,0.29444463638,1.03424159969,3.49938202312,3.38352472399
40,90,90,0.996260707039,0.284696183628,0.29444463638,1.03424159969,3.49938202312,3.38352472399
45,45,45,0.0420523029409,3.98235716031,4.05326077824,1.01780443468,0.0105596512939,0.0103749315037
