Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.419184523885,2.90064277331,3.12604071755,1.07770620578,0.144514356522,0.13409439024
0,70,45,0.419184523885,2.90064277331,3.12604071755,1.07770620578,0.144514356522,0.13409439024
1,0,-90,0.906582667884,1.2954633787,1.39483573617,1.07670796342,0.699813427991,0.649956582253
1,0,90,0.906582667884,1.2954633787,1.39483573617,1.07670796342,0.699813427991,0.649956582253
1,90,-90,0.906582667884,1.2954633787,1.39483573617,1.07670796342,0.699813427991,0.649956582253
1,90,90,0.906582667884,1.2954633787,1.39483573617,1.07670796342,0.699813427991,0.649956582253
2,0,-90,0.911668044511,1.30273013927,1.32088665038,1.01393727723,0.699813427991,0.69019400283
2,0,90,0.911668044511,1.30273013927,1.32088665038,1.01393727723,0.699813427991,0.69019400283
2,80,100,0.996919065241,0.280937533368,0.272358297255,0.969462122025,3.54854352599,3.66032199235
2,90,-90,0.911668044511,1.30273013927,1.32088665038,1.01393727723,0.699813427991,0.69019400283
2,90,90,0.911668044511,1.30273013927,1.32088665038,1.01393727723,0.699813427991,0.69019400283
3,0,-90,0.916475718219,1.30960007562,1.24653520972,0.951844179703,0.699813427991,0.735218476841
3,0,90,0.916475718219,1.30960007562,1.24653520972,0.951844179703,0.699813427991,0.735218476841
3,90,-90,0.916475718219,1.30960007562,1.24653520972,0.951844179703,0.699813427991,0.735218476841
3,90,90,0.916475718219,1.30960007562,1.24653520972,0.951844179703,0.699813427991,0.735218476841
45,0,100,0.918955874155,1.31314410013,1.206226101,0.918578624298,0.699813427991,0.761843798103
45,90,-100,0.894689301644,1.58243757837,1.52600096185,0.964335644393,0.565386789264,0.586296682645
45,90,0,0.274723345474,2.143055713,2.16664435815,1.01100701443,0.128192348807,0.126796695748
50,20,-100,0.274772497074,3.64389603272,3.40483560158,0.934394277721,0.0754062395322,0.0807006649443
50,80,0,0.388577228912,2.49141993665,2.30030078184,0.923289064201,0.155966171418,0.168924530209
85,70,100,0.5745253231,2.01330913434,1.96800469947,0.977497526784,0.285363689709,0.291932902018
90,70,0,0.513876362476,2.04461065155,2.05370398636,1.00444746525,0.251332136066,0.25021929445
100,45,45,0.979265068032,0.878852856157,0.899186421779,1.02313648466,1.11425372424,1.08905677879
100,45,45,0.979265068032,0.878852856157,0.899186421779,1.02313648466,1.11425372424,1.08905677879
100,60,-100,0.719873294431,2.04126292374,2.12431073109,1.0406845225,0.352660740592,0.338873820997
140,20,-100,0.836253185679,1.61296712177,1.44870795772,0.898163352596,0.518456436211,0.577240693146
140,45,45,0.649951273786,3.06038963191,3.04754405557,0.99580263369,0.212375335157,0.213270509609
140,45,45,0.649951273786,3.06038963191,3.04754405557,0.99580263369,0.212375335157,0.213270509609
140,60,-100,0.259729525282,3.55031893379,3.63317073263,1.02333643833,0.0731566741258,0.0714883897277
140,60,-90,0.238501332729,3.34092789905,3.23506891029,0.968314494668,0.0713877521264,0.0737237256279
140,60,90,0.238501332729,3.34092789905,3.23506891029,0.968314494668,0.0713877521264,0.0737237256279
140,60,100,0.210026397869,3.03002446069,2.73867115613,0.903844570121,0.069315083292,0.0766891626983
140,80,0,0.161357861315,2.16673430115,2.03097409025,0.937343397005,0.0744705344025,0.0794485080286
150,20,100,0.688553626301,1.80905400531,1.95954962359,1.08319022972,0.380615296327,0.351383612853
150,60,45,0.128559299284,4.00058748049,3.58763637369,0.896777383618,0.0321351051343,0.0358339825706
150,60,0,0.0609339123331,1.82958741645,1.89878711657,1.03782257109,0.0333047285882,0.0320909657547
