Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.647975326042,2.02127359152,1.93925773898,0.959423675801,0.320577743042,0.334135743288
0,0,0,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
0,0,90,0.647975326042,2.02127359152,1.93925773898,0.959423675801,0.320577743042,0.334135743288
0,60,0,0.93282437571,1.09894367902,1.09433708729,0.995808163954,0.848837291228,0.852410456104
0,90,-90,0.647975326042,2.02127359152,1.93925773898,0.959423675801,0.320577743042,0.334135743288
0,90,90,0.647975326042,2.02127359152,1.93925773898,0.959423675801,0.320577743042,0.334135743288
1,0,-90,0.658916216416,2.05540225645,1.90429252112,0.926481672939,0.320577743042,0.34601628117
1,0,0,0.621148394734,1.93759051655,2.02007963572,1.04257304031,0.320577743042,0.307487083059
1,0,90,0.658916216416,2.05540225645,1.90429252112,0.926481672939,0.320577743042,0.34601628117
1,90,-90,0.658916216416,2.05540225645,1.90429252112,0.926481672939,0.320577743042,0.34601628117
1,90,90,0.658916216416,2.05540225645,1.90429252112,0.926481672939,0.320577743042,0.34601628117
2,0,0,0.609554117208,1.90142369655,2.05300645486,1.0797206633,0.320577743042,0.296908037364
2,90,100,0.782598901393,1.64071853544,1.76145957336,1.07359034186,0.476985469773,0.444290015638
3,90,100,0.792495384642,1.67470792547,1.69670415087,1.01313436515,0.473214088612,0.467079298553
40,45,45,0.384553663687,3.4713979037,3.52292462919,1.01484322078,0.110777754195,0.109157505245
40,45,45,0.384553663687,3.4713979037,3.52292462919,1.01484322078,0.110777754195,0.109157505245
40,60,45,0.0275196993295,4.08380125564,3.76407116168,0.921707724263,0.00673874598856,0.00731115277779
40,60,45,0.0275196993295,4.08380125564,3.76407116168,0.921707724263,0.00673874598856,0.00731115277779
40,70,45,0.210729168407,3.89786406,3.80097245332,0.975142384345,0.0540627290133,0.0554408565161
40,70,45,0.210729168407,3.89786406,3.80097245332,0.975142384345,0.0540627290133,0.0554408565161
45,0,45,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
45,0,45,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
45,60,45,0.074742817197,3.92513388696,3.97196689083,1.01193156851,0.0190421064222,0.0188175831399
45,60,45,0.074742817197,3.92513388696,3.97196689083,1.01193156851,0.0190421064222,0.0188175831399
45,70,45,0.311712606048,3.68922579542,3.89871836564,1.0567849684,0.0844926885297,0.0799525835965
45,70,45,0.311712606048,3.68922579542,3.89871836564,1.0567849684,0.0844926885297,0.0799525835965
50,60,45,0.180843767528,3.7374505275,4.08125863728,1.09199000957,0.0483869328029,0.0443107834129
50,60,45,0.180843767528,3.7374505275,4.08125863728,1.09199000957,0.0483869328029,0.0443107834129
85,90,-100,0.798453850784,1.69571628533,1.6563428821,0.976780665746,0.470865237122,0.482058310156
90,0,-90,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
90,0,0,0.647975326042,2.02127359152,1.93925773898,0.959423675801,0.320577743042,0.334135743288
90,0,90,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
90,90,-90,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
90,90,90,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
100,0,100,0.632553464442,1.9731671277,1.98653748075,1.00677608747,0.320577743042,0.318420100587
100,60,0,0.948271769346,0.775969814266,0.747470205343,0.963272271165,1.22204723935,1.26864156266
100,90,100,0.387518441146,1.95751886306,1.95150810685,0.996929400621,0.19796409039,0.198573831072
140,20,-90,0.249312495121,1.77814156299,1.80887806384,1.01728574456,0.140209587532,0.137827142749
140,20,90,0.249312495121,1.77814156299,1.80887806384,1.01728574456,0.140209587532,0.137827142749
140,60,-90,0.198346311411,1.96660986517,1.79526900142,0.912875010553,0.100856969612,0.110482780716
140,60,90,0.198346311411,1.96660986517,1.79526900142,0.912875010553,0.100856969612,0.110482780716
150,20,100,0.213768003516,1.69441928647,1.5858754215,0.935940374477,0.126160039149,0.134794953385
160,45,0,0.1835888967,3.13073937951,2.98966077959,0.954937609676,0.0586407472629,0.0614079356271
160,60,0,0.0738368463043,2.90264413822,3.22107133329,1.10970245745,0.0254377880264,0.0229230708247
0,20,-90,0.545729145134,0.792835843304,3.04253242525,3.8375313767,0.688325521283,0.179366747452
0,20,90,0.545729145134,0.792835843304,3.04253242525,3.8375313767,0.688325521283,0.179366747452
40,60,0,0.126462041818,0.206528455891,5.53337898167,26.7923321161,0.612322603547,0.0228543973288
45,60,0,0.0203052088601,0.0332325695941,5.58339118586,168.009613883,0.611003275042,0.00363671614331
50,60,0,0.166579669572,0.271596497313,5.49536453751,20.2335618901,0.613335117428,0.0303127605885
90,20,-90,0.52289119323,0.792397464387,3.07875080871,3.88536176235,0.659884990463,0.169838751402
90,20,90,0.52289119323,0.792397464387,3.07875080871,3.88536176235,0.659884990463,0.169838751402
90,70,45,0.94529636777,1.58664263193,0.416343369921,0.262405258463,0.595784046607,2.2704729703
90,70,45,0.94529636777,1.58664263193,0.416343369921,0.262405258463,0.595784046607,2.2704729703
100,20,0,0.929667586398,1.42531215053,0.866265873398,0.607772741624,0.652255427734,1.07318966953
100,70,45,0.926000900241,1.37901947064,1.01200605762,0.733859150768,0.671492259503,0.915015175324
100,70,0,0.878957883982,1.3098109066,1.12482082199,0.858765808348,0.671057081259,0.781420353181
100,70,45,0.926000900241,1.37901947064,1.01200605762,0.733859150768,0.671492259503,0.915015175324
140,90,-100,0.112816561654,0.193267603244,3.54544097226,18.3447246861,0.58373239881,0.0318201776695
150,90,-100,0.305557632205,0.534475031044,3.35050378475,6.26877513475,0.571696738776,0.0911975188911
0,45,0,0.950691887058,0.307586006823,1.48721608342,4.83512269878,3.09081644148,0.639242607485
0,70,45,0.309933929404,3.8733000001,0.507479378654,0.131019899992,0.0800180542162,0.610732066052
0,70,45,0.309933929404,3.8733000001,0.507479378654,0.131019899992,0.0800180542162,0.610732066052
0,80,-90,0.5826383821,3.14511368383,0.993857194286,0.316000403863,0.185251930668,0.586239537682
0,80,90,0.5826383821,3.14511368383,0.993857194286,0.316000403863,0.185251930668,0.586239537682
1,45,0,0.941897387669,0.330273527423,1.63043333264,4.93661525151,2.85187067525,0.57769757819
1,80,-90,0.588672339238,3.19155038879,0.962201812654,0.301484136373,0.18444713933,0.611797163024
1,80,90,0.588672339238,3.19155038879,0.962201812654,0.301484136373,0.18444713933,0.611797163024
2,60,0,0.918786747039,1.12623053588,1.41998259198,1.26082764295,0.815806993121,0.647040852634
2,80,-90,0.594526436296,3.23736916643,0.931009221368,0.287582037607,0.183644930724,0.638582757991
2,80,90,0.594526436296,3.23736916643,0.931009221368,0.287582037607,0.183644930724,0.638582757991
