Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
0,10,60,0.874699407029,1.40142350098,1.44551779253,1.03146393044,0.624150662819,0.605111477387,42.8435161063,45.6053114485,0.000317803620418,9.17913359599e-08,0.000243969677256,0.00056186508901
0,10,70,0.795462233885,1.43867593655,2.13115338421,1.48132969356,0.552912725984,0.373254332502,42.8435161063,45.6053114485,0.0376130975966,0.00276766836494,0.0410263606416,0.0814071266032
0,15,20,0.904582764342,1.31783547019,1.42997062992,1.08509040944,0.686415553995,0.632588352109,42.8435161063,45.6053114485,0.00185988024591,0.00192415871133,1.80498621824e-05,0.00380208881942
0,15,60,0.801127757478,2.11314867558,1.56818337962,0.742107452137,0.379115661258,0.510863568566,42.8435161063,45.6053114485,0.0209171047236,0.0381465125335,0.00765421110794,0.0667178283651
0,20,10,0.861649940653,1.3410151796,2.06051975296,1.53653723261,0.642535560938,0.418171162598,42.8435161063,45.6053114485,0.0444327948144,0.000180218521255,0.0268031323915,0.0714161457271
0,20,20,0.88446140765,1.75271843235,1.36362479127,0.778005620357,0.504622642933,0.648610536645,42.8435161063,45.6053114485,0.0148530439203,0.00816248479327,0.000243635589323,0.0232591643028
0,25,10,0.853729080793,1.66154197707,1.99105533268,1.19831780368,0.513817341106,0.428782197452,42.8435161063,45.6053114485,0.008521112788,0.00689648384725,0.0239380178994,0.0393556145347
0,25,20,0.854857383919,2.15336164691,1.31351600054,0.609983930205,0.396987373275,0.650816117633,42.8435161063,45.6053114485,0.0553801522363,0.0323204031988,0.000294456440088,0.0879950118752
0,30,10,0.838408360218,1.95668580625,1.91958786194,0.981040418349,0.428483897385,0.436764774795,42.8435161063,45.6053114485,5.22764161317e-05,0.023368477704,0.021902764587,0.0453235187071
0,35,0,0.835733752237,1.55333493358,2.37594202487,1.52957483509,0.538025466478,0.351748377481,42.8435161063,45.6053114485,0.0435609948926,0.00410651559633,0.049087703713,0.096755214202
0,35,10,0.816326246039,2.22246130326,1.84589895757,0.830565173333,0.367307293424,0.442237774009,42.8435161063,45.6053114485,0.00809204578233,0.0423026045144,0.0205661001062,0.070960750403
0,40,0,0.830734825816,1.75345759041,2.23226284527,1.27306349323,0.473769556995,0.372149197204,42.8435161063,45.6053114485,0.0148589331149,0.0132805861029,0.0414203893338,0.0695599085516
