Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,90,45,0.247995674104,3.11212056218,3.35085773575,1.07671205816,0.0796870394799,0.074009609975
0,90,45,0.247995674104,3.11212056218,3.35085773575,1.07671205816,0.0796870394799,0.074009609975
1,90,45,0.266108174295,3.07902778788,3.39446434654,1.10244680477,0.0864260385509,0.0783947471907
1,90,45,0.266108174295,3.07902778788,3.39446434654,1.10244680477,0.0864260385509,0.0783947471907
50,70,45,0.810064253049,2.32324097628,2.37647973798,1.02291572947,0.348678531981,0.340867308946
50,70,45,0.810064253049,2.32324097628,2.37647973798,1.02291572947,0.348678531981,0.340867308946
50,80,45,0.934387281253,1.53787435811,1.55479845848,1.01100486543,0.607583627572,0.600970033229
50,80,45,0.934387281253,1.53787435811,1.55479845848,1.01100486543,0.607583627572,0.600970033229
85,20,45,0.523967884077,2.01219430238,2.07110495744,1.02927682231,0.260396266631,0.252989536912
85,20,45,0.523967884077,2.01219430238,2.07110495744,1.02927682231,0.260396266631,0.252989536912
90,60,45,0.779552861014,2.10059134992,1.99765160929,0.950994875502,0.371111144986,0.390234642211
90,60,45,0.779552861014,2.10059134992,1.99765160929,0.950994875502,0.371111144986,0.390234642211
90,80,-90,0.326355947678,1.85189102437,1.8101336556,0.977451497836,0.176228483956,0.180293839998
90,80,90,0.326355947678,1.85189102437,1.8101336556,0.977451497836,0.176228483956,0.180293839998
100,80,100,0.140356944815,1.3032205786,1.35231899685,1.03767467998,0.107700067908,0.103789819667
140,0,-100,0.565301338042,2.04066310253,1.99665815043,0.978435954447,0.27701845412,0.283123747508
140,70,0,0.364174794523,2.83920063939,2.68141431432,0.94442579264,0.128266664029,0.135814444108
140,80,0,0.519277193562,2.47872871239,2.56134910159,1.03333175946,0.209493354786,0.202735813419
140,90,100,0.32161758146,1.92859251287,1.82004462861,0.94371652719,0.166762848717,0.176708623736
150,0,-90,0.565301338042,2.04066310253,1.99665815043,0.978435954447,0.27701845412,0.283123747508
150,0,90,0.565301338042,2.04066310253,1.99665815043,0.978435954447,0.27701845412,0.283123747508
150,60,45,0.463939033503,3.55513096409,3.26146913514,0.917397746549,0.13049843682,0.142248481981
150,60,45,0.463939033503,3.55513096409,3.26146913514,0.917397746549,0.13049843682,0.142248481981
150,90,-90,0.565301338042,2.04066310253,1.99665815043,0.978435954447,0.27701845412,0.283123747508
150,90,90,0.565301338042,2.04066310253,1.99665815043,0.978435954447,0.27701845412,0.283123747508
160,0,0,0.548390112415,1.97961581353,2.03981395464,1.03040900194,0.27701845412,0.268843200709
160,0,100,0.565301338042,2.04066310253,1.99665815043,0.978435954447,0.27701845412,0.283123747508
50,80,45,0.934387281253,1.53787435811,1.55479845848,1.01100486543,0.607583627572,0.600970033229
50,80,45,0.934387281253,1.53787435811,1.55479845848,1.01100486543,0.607583627572,0.600970033229
90,80,0,0.602028466603,0.914281213429,3.65950156458,4.00259954031,0.658471876881,0.16451105594
100,60,0,0.633970446066,0.902940626511,3.84952746812,4.26332291969,0.702117534036,0.164687861385
150,80,-90,0.554770789918,0.783584838468,2.71282337638,3.46206721111,0.707990714831,0.204499413691
150,80,45,0.827946255119,1.33838801955,2.64090641031,1.97319937995,0.618614514642,0.31350836663
150,80,45,0.827946255119,1.33838801955,2.64090641031,1.97319937995,0.618614514642,0.31350836663
150,80,90,0.554770789918,0.783584838468,2.71282337638,3.46206721111,0.707990714831,0.204499413691
160,70,-100,0.719309969642,1.01731803579,2.75346930137,2.70659636859,0.707064992791,0.261237693583
160,80,-90,0.698341310772,1.00310443331,2.39629855576,2.38888242957,0.696180066184,0.291425001736
160,80,90,0.698341310772,1.00310443331,2.39629855576,2.38888242957,0.696180066184,0.291425001736
0,0,45,0.780467902446,2.81738595693,1.14386262632,0.406001394134,0.27701845412,0.682309120418
0,0,45,0.780467902446,2.81738595693,1.14386262632,0.406001394134,0.27701845412,0.682309120418
0,20,45,0.935825411056,0.064322167312,1.41695953832,22.0291012808,14.5490341847,0.66044610714
0,20,45,0.935825411056,0.064322167312,1.41695953832,22.0291012808,14.5490341847,0.66044610714
0,45,-100,0.503868930452,4.38214995163,0.737176016196,0.168222453438,0.114982128867,0.683512376124
1,0,45,0.773784882013,2.7932611366,1.1851132625,0.424275856981,0.27701845412,0.652920616532
1,0,45,0.773784882013,2.7932611366,1.1851132625,0.424275856981,0.27701845412,0.652920616532
1,0,100,0.763032782896,2.75444748012,1.24792881492,0.453059578708,0.27701845412,0.611439349565
1,20,45,0.927553436066,0.084822777981,1.50693550119,17.7656938037,10.9351928591,0.615522983787
1,20,45,0.927553436066,0.084822777981,1.50693550119,17.7656938037,10.9351928591,0.615522983787
2,0,45,0.766866159208,2.76828546187,1.2260029017,0.442874450119,0.27701845412,0.625501096406
2,0,45,0.766866159208,2.76828546187,1.2260029017,0.442874450119,0.27701845412,0.625501096406
2,0,100,0.77007791323,2.77987946932,1.2072393002,0.434277569774,0.27701845412,0.637883403151
2,20,-90,0.912295261918,0.570125431839,1.50064539222,2.63213199836,1.60016587749,0.607935270149
2,20,90,0.912295261918,0.570125431839,1.50064539222,2.63213199836,1.60016587749,0.607935270149
